state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.363,9196.363,9196.363,9196.363,9196.363,9196.363,9196.363,9196.363,9196.363,9196.372,6108.608,6108.600,6108.600,6108.600,6108.600,6108.600,6108.600,6108.600,6108.600,6108.600,6054.407,6054.407,6054.407,6054.407,6054.407,6054.407,6054.407,6054.407,6054.407,6080.421,5123.631,5098.538,5098.538,5098.538,5098.538,5098.538,5098.538,5098.538,5098.538,5098.556,4912.300,4912.279,4912.279,4912.279,4912.279,4912.279,4912.279,4912.279,4912.279,5024.947,4575.408,4461.161,4461.161,4461.161,4461.161,4461.161,4461.161,4461.161,4461.161,4462.530,4244.703,4243.208,4243.208,4243.208,4243.208,4243.208,4243.208,4243.208,4243.222,4453.870,4196.885,3975.386,3975.370,3975.370,3975.370,3975.370,3975.370,3975.370,3975.370,3983.518,3790.875,3781.911,3781.911,3781.911,3781.911,3781.911,3781.911,3781.911,3782.198,4081.244,3914.396,3593.724,3593.398,3593.398,3593.398,3593.398,3593.398,3593.398,3593.408,3614.940,3457.747,3433.647,3433.636,3433.636,3433.636,3433.636,3433.636,3433.636,3435.168,3810.676,3693.823,3288.713,3286.943,3286.942,3286.942,3286.942,3286.942,3286.942,3287.046,3326.791,3200.654,3155.711,3155.588,3155.588,3155.588,3155.588,3155.588,3155.595,3160.022,3600.516,3515.515,3040.746,3035.562,3035.553,3035.553,3035.553,3035.553,3035.553,3036.028,3096.706,2995.119,2926.425,2925.852,2925.851,2925.851,2925.851,2925.851,2925.901,2935.103,3430.025
11.0,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.554,9185.554,9185.554,9185.554,9185.554,9185.554,9185.554,9185.554,9185.554,9185.563,6101.599,6101.591,6101.591,6101.591,6101.591,6101.591,6101.591,6101.591,6101.591,6101.591,6047.427,6047.427,6047.427,6047.427,6047.427,6047.427,6047.427,6047.427,6047.427,6073.010,5118.210,5092.757,5092.757,5092.757,5092.757,5092.757,5092.757,5092.757,5092.757,5092.775,4906.675,4906.654,4906.654,4906.654,4906.654,4906.654,4906.654,4906.654,4906.654,5017.748,4571.695,4456.105,4456.105,4456.105,4456.105,4456.105,4456.105,4456.105,4456.105,4457.443,4239.895,4238.369,4238.369,4238.369,4238.369,4238.369,4238.369,4238.369,4238.383,4446.370,4194.703,3970.877,3970.861,3970.861,3970.861,3970.861,3970.861,3970.861,3970.861,3978.849,3786.734,3777.612,3777.611,3777.611,3777.611,3777.611,3777.611,3777.611,3777.891,4073.381,3913.453,3589.656,3589.322,3589.322,3589.322,3589.322,3589.322,3589.322,3589.331,3610.483,3454.228,3429.751,3429.739,3429.739,3429.739,3429.739,3429.739,3429.740,3431.236,3802.450,3693.874,3285.024,3283.216,3283.216,3283.216,3283.216,3283.216,3283.216,3283.317,3322.413,3197.721,3152.138,3152.012,3152.012,3152.012,3152.012,3152.012,3152.018,3156.353,3591.948,3516.379,3037.407,3032.124,3032.115,3032.115,3032.115,3032.115,3032.115,3032.578,3092.323,2992.728,2923.126,2922.539,2922.539,2922.539,2922.539,2922.539,2922.587,2931.610,3421.147
12.0,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.466,9253.466,9253.466,9253.466,9253.466,9253.466,9253.466,9253.466,9253.466,9253.475,6146.388,6146.381,6146.381,6146.381,6146.381,6146.381,6146.381,6146.381,6146.381,6146.381,6091.881,6091.881,6091.881,6091.881,6091.881,6091.881,6091.881,6091.881,6091.881,6118.667,5154.687,5130.010,5130.010,5130.010,5130.010,5130.010,5130.010,5130.010,5130.010,5130.029,4942.670,4942.651,4942.651,4942.651,4942.651,4942.651,4942.651,4942.651,4942.651,5058.206,4601.470,4488.696,4488.696,4488.696,4488.696,4488.696,4488.696,4488.696,4488.696,4490.120,4270.880,4269.425,4269.425,4269.425,4269.425,4269.425,4269.425,4269.425,4269.439,4485.053,4218.971,3999.926,3999.911,3999.911,3999.911,3999.911,3999.911,3999.911,3999.911,4008.340,3814.038,3805.266,3805.266,3805.266,3805.266,3805.266,3805.266,3805.266,3805.566,4111.319,3933.368,3615.896,3615.581,3615.581,3615.581,3615.581,3615.581,3615.581,3615.591,3637.798,3478.497,3454.844,3454.833,3454.833,3454.833,3454.833,3454.833,3454.834,3456.427,3840.096,3710.326,3308.954,3307.231,3307.231,3307.231,3307.231,3307.231,3307.231,3307.340,3348.248,3219.384,3175.184,3175.065,3175.065,3175.065,3175.065,3175.065,3175.072,3179.661,3629.517,3530.010,3059.359,3054.296,3054.288,3054.288,3054.288,3054.288,3054.288,3054.784,3117.147,3012.126,2944.464,2943.908,2943.908,2943.908,2943.908,2943.908,2943.960,2953.476,3458.732
13.0,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.359,9230.359,9230.359,9230.359,9230.359,9230.359,9230.359,9230.359,9230.359,9230.368,6131.306,6131.299,6131.299,6131.299,6131.299,6131.299,6131.299,6131.299,6131.299,6131.299,6076.881,6076.881,6076.881,6076.881,6076.881,6076.881,6076.881,6076.881,6076.881,6102.703,5142.996,5117.531,5117.531,5117.531,5117.531,5117.531,5117.531,5117.531,5117.531,5117.549,4930.561,4930.540,4930.540,4930.540,4930.540,4930.540,4930.540,4930.540,4930.540,5042.587,4593.510,4477.781,4477.781,4477.781,4477.781,4477.781,4477.781,4477.781,4477.781,4479.134,4260.519,4258.995,4258.995,4258.995,4258.995,4258.995,4258.995,4258.995,4259.009,4468.700,4214.368,3990.194,3990.178,3990.178,3990.178,3990.178,3990.178,3990.178,3990.178,3998.248,3805.109,3795.991,3795.991,3795.991,3795.991,3795.991,3795.991,3795.991,3796.274,4094.120,3931.487,3607.115,3606.783,3606.783,3606.783,3606.783,3606.783,3606.783,3606.792,3628.148,3470.916,3446.436,3446.424,3446.424,3446.424,3446.424,3446.424,3446.425,3447.938,3822.063,3710.626,3300.992,3299.187,3299.187,3299.187,3299.187,3299.187,3299.187,3299.289,3338.748,3213.076,3167.470,3167.344,3167.344,3167.344,3167.344,3167.344,3167.351,3171.731,3610.702,3532.092,3052.151,3046.872,3046.863,3046.863,3046.863,3046.863,3046.864,3047.332,3107.614,3006.997,2937.340,2936.754,2936.754,2936.754,2936.754,2936.754,2936.803,2945.918,3439.214
14.0,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.357,9211.357,9211.357,9211.357,9211.357,9211.357,9211.357,9211.357,9211.357,9211.365,6118.819,6118.811,6118.811,6118.811,6118.811,6118.811,6118.811,6118.811,6118.811,6118.811,6064.478,6064.478,6064.478,6064.478,6064.478,6064.478,6064.478,6064.478,6064.478,6089.982,5132.838,5107.163,5107.163,5107.163,5107.163,5107.163,5107.163,5107.163,5107.163,5107.181,4920.528,4920.507,4920.507,4920.507,4920.507,4920.507,4920.507,4920.507,4920.507,5031.365,4585.196,4468.711,4468.711,4468.711,4468.711,4468.711,4468.711,4468.711,4468.711,4470.041,4251.888,4250.345,4250.345,4250.345,4250.345,4250.345,4250.345,4250.345,4250.358,4458.010,4207.561,3982.109,3982.092,3982.092,3982.092,3982.092,3982.092,3982.092,3982.092,3990.046,3797.505,3788.292,3788.291,3788.291,3788.291,3788.291,3788.291,3788.291,3788.569,4083.668,3925.870,3599.812,3599.474,3599.474,3599.474,3599.474,3599.474,3599.474,3599.483,3620.560,3464.154,3439.451,3439.439,3439.439,3439.439,3439.439,3439.439,3439.440,3440.928,3811.715,3705.956,3294.332,3292.504,3292.503,3292.503,3292.503,3292.503,3292.503,3292.603,3331.581,3207.036,3161.057,3160.928,3160.928,3160.928,3160.928,3160.928,3160.935,3165.248,3600.396,3528.193,3046.041,3040.702,3040.693,3040.693,3040.693,3040.693,3040.694,3041.153,3100.739,3001.581,2931.402,2930.808,2930.808,2930.808,2930.808,2930.808,2930.856,2939.841,3428.920
15.0,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.161,9262.161,9262.161,9262.161,9262.161,9262.161,9262.161,9262.161,9262.161,9262.170,6152.272,6152.265,6152.265,6152.265,6152.265,6152.265,6152.265,6152.265,6152.265,6152.265,6097.692,6097.692,6097.692,6097.692,6097.692,6097.692,6097.692,6097.692,6097.692,6124.017,5160.120,5134.966,5134.966,5134.966,5134.966,5134.966,5134.966,5134.966,5134.966,5134.984,4947.410,4947.390,4947.390,4947.390,4947.390,4947.390,4947.390,4947.390,4947.390,5061.311,4607.646,4493.034,4493.034,4493.034,4493.034,4493.034,4493.034,4493.034,4493.034,4494.422,4275.027,4273.531,4273.531,4273.531,4273.531,4273.531,4273.531,4273.531,4273.545,4486.450,4226.081,4003.789,4003.774,4003.774,4003.774,4003.774,4003.774,4003.774,4003.774,4012.027,3817.911,3808.935,3808.935,3808.935,3808.935,3808.935,3808.935,3808.935,3809.226,4111.405,3941.290,3619.398,3619.072,3619.072,3619.072,3619.072,3619.072,3619.072,3619.082,3640.879,3482.329,3458.180,3458.169,3458.169,3458.169,3458.169,3458.169,3458.169,3459.722,3839.112,3718.913,3312.197,3310.427,3310.426,3310.426,3310.426,3310.426,3310.426,3310.532,3350.748,3223.309,3178.257,3178.133,3178.133,3178.133,3178.133,3178.133,3178.140,3182.627,3627.630,3539.144,3062.439,3057.249,3057.240,3057.240,3057.240,3057.240,3057.241,3057.723,3119.102,3016.211,2947.328,2946.755,2946.755,2946.755,2946.755,2946.755,2946.805,2956.126,3456.076
16.0,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.128,9273.128,9273.128,9273.128,9273.128,9273.128,9273.128,9273.128,9273.128,9273.137,6159.453,6159.446,6159.446,6159.446,6159.446,6159.446,6159.446,6159.446,6159.446,6159.446,6104.829,6104.829,6104.829,6104.829,6104.829,6104.829,6104.829,6104.829,6104.829,6131.638,5165.677,5140.916,5140.916,5140.916,5140.916,5140.916,5140.916,5140.916,5140.916,5140.935,4953.177,4953.157,4953.157,4953.157,4953.157,4953.157,4953.157,4953.157,4953.157,5068.836,4611.372,4498.239,4498.239,4498.239,4498.239,4498.239,4498.239,4498.239,4498.239,4499.663,4279.962,4278.501,4278.501,4278.501,4278.501,4278.501,4278.501,4278.501,4278.515,4494.384,4228.151,4008.430,4008.415,4008.415,4008.415,4008.415,4008.415,4008.415,4008.415,4016.849,3822.160,3813.356,3813.356,3813.356,3813.356,3813.356,3813.356,3813.356,3813.655,4119.789,3942.015,3623.585,3623.268,3623.268,3623.268,3623.268,3623.268,3623.268,3623.278,3645.502,3485.925,3462.189,3462.178,3462.178,3462.178,3462.178,3462.178,3462.179,3463.772,3847.933,3718.560,3315.993,3314.263,3314.262,3314.262,3314.262,3314.262,3314.262,3314.371,3355.315,3226.285,3181.935,3181.815,3181.815,3181.815,3181.815,3181.815,3181.823,3186.414,3636.857,3537.911,3065.872,3060.790,3060.781,3060.781,3060.781,3060.781,3060.782,3061.277,3123.700,3018.611,2950.725,2950.167,2950.167,2950.167,2950.167,2950.167,2950.219,2959.741,3465.668
17.0,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.021,9264.021,9264.021,9264.021,9264.021,9264.021,9264.021,9264.021,9264.021,9264.029,6153.598,6153.591,6153.591,6153.591,6153.591,6153.591,6153.591,6153.591,6153.591,6153.591,6098.988,6098.988,6098.988,6098.988,6098.988,6098.988,6098.988,6098.988,6098.988,6125.064,5161.512,5136.109,5136.109,5136.109,5136.109,5136.109,5136.109,5136.109,5136.109,5136.127,4948.482,4948.462,4948.462,4948.462,4948.462,4948.462,4948.462,4948.462,4948.462,5061.490,4609.599,4494.035,4494.035,4494.035,4494.035,4494.035,4494.035,4494.035,4494.035,4495.405,4275.984,4274.468,4274.468,4274.468,4274.468,4274.468,4274.468,4274.468,4274.482,4485.896,4228.643,4004.680,4004.664,4004.664,4004.664,4004.664,4004.664,4004.664,4004.664,4012.823,3818.860,3809.776,3809.776,3809.776,3809.776,3809.776,3809.776,3809.776,3810.063,4110.269,3944.369,3620.208,3619.877,3619.877,3619.877,3619.877,3619.877,3619.877,3619.887,3641.462,3483.356,3458.949,3458.937,3458.937,3458.937,3458.937,3458.937,3458.937,3460.469,3837.490,3722.411,3312.960,3311.164,3311.164,3311.164,3311.164,3311.164,3311.164,3311.267,3351.109,3224.464,3178.967,3178.842,3178.842,3178.842,3178.842,3178.842,3178.849,3183.280,3625.593,3542.986,3063.188,3057.932,3057.923,3057.923,3057.923,3057.923,3057.923,3058.398,3119.242,3017.514,2947.995,2947.414,2947.413,2947.413,2947.413,2947.413,2947.463,2956.678,3453.682
18.0,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.540,8721.540,8721.540,8721.540,8721.540,8721.540,8721.540,8721.540,8721.540,8721.548,5793.059,5793.053,5793.053,5793.053,5793.053,5793.053,5793.053,5793.053,5793.053,5793.053,5741.688,5741.688,5741.688,5741.688,5741.688,5741.688,5741.688,5741.688,5741.688,5767.670,4857.703,4835.104,4835.104,4835.104,4835.104,4835.104,4835.104,4835.104,4835.104,4835.123,4658.537,4658.519,4658.519,4658.519,4658.519,4658.519,4658.519,4658.519,4658.519,4770.061,4334.420,4230.658,4230.658,4230.658,4230.658,4230.658,4230.658,4230.658,4230.658,4232.055,4025.310,4023.993,4023.993,4023.993,4023.993,4023.993,4023.993,4023.993,4024.008,4231.611,3971.990,3769.985,3769.971,3769.971,3769.971,3769.971,3769.971,3769.971,3769.971,3778.196,3594.499,3586.516,3586.516,3586.516,3586.516,3586.516,3586.516,3586.516,3586.812,3880.795,3701.201,3408.018,3407.735,3407.735,3407.735,3407.735,3407.735,3407.735,3407.745,3429.330,3277.844,3256.238,3256.228,3256.228,3256.228,3256.228,3256.228,3256.228,3257.793,3626.379,3489.685,3118.669,3117.111,3117.111,3117.111,3117.111,3117.111,3117.111,3117.218,3156.880,3033.129,2992.649,2992.542,2992.542,2992.542,2992.542,2992.542,2992.550,2997.038,3428.953,3318.672,2883.311,2878.715,2878.708,2878.708,2878.708,2878.708,2878.708,2879.197,2939.552,2837.260,2775.174,2774.674,2774.673,2774.673,2774.673,2774.673,2774.725,2784.006,3268.893
19.0,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.776,8735.776,8735.776,8735.776,8735.776,8735.776,8735.776,8735.776,8735.776,8735.785,5802.497,5802.490,5802.490,5802.490,5802.490,5802.490,5802.490,5802.490,5802.490,5802.490,5751.046,5751.046,5751.046,5751.046,5751.046,5751.046,5751.046,5751.046,5751.046,5776.717,4865.922,4842.974,4842.974,4842.974,4842.974,4842.974,4842.974,4842.974,4842.974,4842.992,4666.126,4666.107,4666.107,4666.107,4666.107,4666.107,4666.107,4666.107,4666.107,4776.572,4342.673,4237.543,4237.543,4237.543,4237.543,4237.543,4237.543,4237.543,4237.543,4238.916,4031.890,4030.545,4030.545,4030.545,4030.545,4030.545,4030.545,4030.545,4030.559,4236.403,3980.566,3776.121,3776.107,3776.107,3776.107,3776.107,3776.107,3776.107,3776.107,3784.211,3600.485,3592.355,3592.355,3592.355,3592.355,3592.355,3592.355,3592.355,3592.644,3884.329,3710.099,3413.572,3413.281,3413.281,3413.281,3413.281,3413.281,3413.281,3413.291,3434.597,3283.505,3261.538,3261.528,3261.528,3261.528,3261.528,3261.528,3261.528,3263.065,3628.918,3498.855,3123.776,3122.184,3122.184,3122.184,3122.184,3122.184,3122.184,3122.289,3161.485,3038.627,2997.522,2997.413,2997.413,2997.413,2997.413,2997.413,2997.420,3001.837,3430.669,3328.069,2888.087,2883.400,2883.393,2883.393,2883.393,2883.393,2883.393,2883.872,2943.570,2842.688,2779.701,2779.189,2779.188,2779.188,2779.188,2779.188,2779.239,2788.386,3269.915
20.0,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.925,8707.925,8707.925,8707.925,8707.925,8707.925,8707.925,8707.925,8707.925,8707.934,5784.011,5784.005,5784.005,5784.005,5784.005,5784.005,5784.005,5784.005,5784.005,5784.005,5732.721,5732.721,5732.721,5732.721,5732.721,5732.721,5732.721,5732.721,5732.721,5758.614,4850.157,4827.551,4827.551,4827.551,4827.551,4827.551,4827.551,4827.551,4827.551,4827.569,4651.261,4651.243,4651.243,4651.243,4651.243,4651.243,4651.243,4651.243,4651.243,4762.436,4327.814,4224.048,4224.048,4224.048,4224.048,4224.048,4224.048,4224.048,4224.048,4225.440,4019.025,4017.707,4017.707,4017.707,4017.707,4017.707,4017.707,4017.707,4017.722,4224.709,3966.076,3764.095,3764.081,3764.081,3764.081,3764.081,3764.081,3764.081,3764.081,3772.274,3588.902,3580.913,3580.913,3580.913,3580.913,3580.913,3580.913,3580.913,3581.208,3874.345,3695.816,3402.695,3402.411,3402.411,3402.411,3402.411,3402.411,3402.411,3402.421,3423.928,3272.768,3251.151,3251.141,3251.141,3251.141,3251.141,3251.141,3251.141,3252.699,3620.246,3484.716,3113.801,3112.241,3112.241,3112.241,3112.241,3112.241,3112.241,3112.348,3151.874,3028.468,2987.974,2987.867,2987.867,2987.867,2987.867,2987.867,2987.874,2992.345,3423.059,3314.040,2878.818,2874.218,2874.210,2874.210,2874.210,2874.210,2874.211,2874.697,2934.853,2832.939,2770.840,2770.338,2770.338,2770.338,2770.338,2770.338,2770.390,2779.636,3263.188
21.0,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.622,8718.622,8718.622,8718.622,8718.622,8718.622,8718.622,8718.622,8718.622,8718.631,5791.138,5791.132,5791.132,5791.132,5791.132,5791.132,5791.132,5791.132,5791.132,5791.132,5739.781,5739.781,5739.781,5739.781,5739.781,5739.781,5739.781,5739.781,5739.781,5764.970,4856.803,4833.508,4833.508,4833.508,4833.508,4833.508,4833.508,4833.508,4833.508,4833.526,4656.994,4656.975,4656.975,4656.975,4656.975,4656.975,4656.975,4656.975,4656.976,4765.679,4335.686,4229.261,4229.261,4229.261,4229.261,4229.261,4229.261,4229.261,4229.261,4230.598,4024.037,4022.661,4022.661,4022.661,4022.661,4022.661,4022.661,4022.661,4022.675,4225.539,3975.422,3768.740,3768.726,3768.726,3768.726,3768.726,3768.726,3768.726,3768.726,3776.650,3593.614,3585.331,3585.331,3585.331,3585.331,3585.331,3585.331,3585.331,3585.612,3873.311,3706.433,3406.908,3406.609,3406.609,3406.609,3406.609,3406.609,3406.609,3406.619,3427.499,3277.495,3255.163,3255.152,3255.152,3255.152,3255.152,3255.152,3255.153,3256.650,3617.685,3496.369,3117.710,3116.082,3116.081,3116.081,3116.081,3116.081,3116.081,3116.183,3154.655,3033.391,2991.667,2991.554,2991.554,2991.554,2991.554,2991.554,2991.561,2995.874,3419.207,3326.545,2882.548,2877.765,2877.758,2877.758,2877.758,2877.758,2877.758,2878.223,2936.879,2838.148,2774.283,2773.758,2773.757,2773.757,2773.757,2773.757,2773.807,2782.752,3258.234
22.0,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.253,8727.253,8727.253,8727.253,8727.253,8727.253,8727.253,8727.253,8727.253,8727.261,5797.074,5797.067,5797.067,5797.067,5797.067,5797.067,5797.067,5797.067,5797.067,5797.067,5745.624,5745.624,5745.624,5745.624,5745.624,5745.624,5745.624,5745.624,5745.624,5770.133,4862.530,4838.545,4838.545,4838.545,4838.545,4838.545,4838.545,4838.545,4838.545,4838.562,4661.782,4661.762,4661.762,4661.762,4661.762,4661.762,4661.762,4661.762,4661.762,4768.041,4342.744,4233.671,4233.671,4233.671,4233.671,4233.671,4233.671,4233.671,4233.671,4234.957,4028.253,4026.820,4026.820,4026.820,4026.820,4026.820,4026.820,4026.820,4026.833,4225.663,3984.011,3772.666,3772.651,3772.651,3772.651,3772.651,3772.651,3772.651,3772.651,3780.316,3597.634,3589.053,3589.053,3589.053,3589.053,3589.053,3589.053,3589.053,3589.322,3871.689,3716.334,3410.470,3410.157,3410.157,3410.157,3410.157,3410.157,3410.157,3410.166,3430.442,3281.602,3258.552,3258.541,3258.541,3258.541,3258.541,3258.541,3258.541,3259.980,3614.621,3507.339,3121.027,3119.330,3119.329,3119.329,3119.329,3119.329,3119.329,3119.426,3156.876,3037.749,2994.792,2994.674,2994.674,2994.674,2994.674,2994.674,2994.680,2998.842,3414.919,3338.394,2885.735,2880.769,2880.761,2880.761,2880.761,2880.761,2880.761,2881.206,2938.406,2842.831,2777.204,2776.654,2776.653,2776.653,2776.653,2776.653,2776.700,2785.358,3252.898
23.0,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.368,8731.368,8731.368,8731.368,8731.368,8731.368,8731.368,8731.368,8731.368,8731.376,5799.573,5799.566,5799.566,5799.566,5799.566,5799.566,5799.566,5799.566,5799.566,5799.566,5748.146,5748.146,5748.146,5748.146,5748.146,5748.146,5748.146,5748.146,5748.146,5773.670,4863.592,4840.535,4840.535,4840.535,4840.535,4840.535,4840.535,4840.535,4840.535,4840.553,4663.774,4663.756,4663.756,4663.756,4663.756,4663.756,4663.756,4663.756,4663.756,4773.683,4340.951,4235.409,4235.409,4235.409,4235.409,4235.409,4235.409,4235.409,4235.409,4236.771,4029.869,4028.515,4028.515,4028.515,4028.515,4028.515,4028.515,4028.515,4028.529,4233.465,3979.379,3774.219,3774.205,3774.205,3774.205,3774.205,3774.205,3774.205,3774.205,3782.253,3598.724,3590.545,3590.545,3590.545,3590.545,3590.545,3590.545,3590.545,3590.832,3881.305,3709.343,3411.855,3411.562,3411.562,3411.562,3411.562,3411.562,3411.562,3411.572,3432.747,3281.978,3259.895,3259.885,3259.885,3259.885,3259.885,3259.885,3259.886,3261.410,3625.799,3498.443,3122.215,3120.612,3120.611,3120.611,3120.611,3120.611,3120.611,3120.716,3159.690,3037.314,2996.014,2995.903,2995.903,2995.903,2995.903,2995.903,2995.910,3000.295,3427.458,3327.938,2886.665,2881.948,2881.941,2881.941,2881.941,2881.941,2881.941,2882.416,2941.795,2841.571,2778.306,2777.789,2777.789,2777.789,2777.789,2777.789,2777.839,2786.924,3266.619
24.0,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.519,8701.519,8701.519,8701.519,8701.519,8701.519,8701.519,8701.519,8701.519,8701.527,5780.177,5780.169,5780.169,5780.169,5780.169,5780.169,5780.169,5780.169,5780.169,5780.169,5728.838,5728.838,5728.838,5728.838,5728.838,5728.838,5728.838,5728.838,5728.838,5752.882,4848.823,4824.521,4824.521,4824.521,4824.521,4824.521,4824.521,4824.521,4824.521,4824.538,4648.206,4648.186,4648.186,4648.186,4648.186,4648.186,4648.186,4648.186,4648.186,4752.735,4331.622,4221.403,4221.403,4221.403,4221.403,4221.403,4221.403,4221.403,4221.403,4222.656,4016.579,4015.117,4015.117,4015.117,4015.117,4015.117,4015.117,4015.117,4015.129,4210.998,3975.020,3761.730,3761.714,3761.714,3761.714,3761.714,3761.714,3761.714,3761.714,3769.209,3587.361,3578.637,3578.637,3578.637,3578.637,3578.637,3578.637,3578.637,3578.898,3857.279,3709.030,3400.591,3400.271,3400.271,3400.271,3400.271,3400.271,3400.271,3400.279,3420.147,3272.489,3249.104,3249.093,3249.093,3249.093,3249.093,3249.093,3249.093,3250.495,3600.296,3501.377,3112.021,3110.289,3110.289,3110.289,3110.289,3110.289,3110.289,3110.383,3147.131,3029.637,2986.117,2985.996,2985.996,2985.996,2985.996,2985.996,2986.002,2990.066,3400.602,3333.526,2877.480,2872.424,2872.415,2872.415,2872.415,2872.415,2872.415,2872.848,2929.033,2835.590,2769.174,2768.612,2768.611,2768.611,2768.611,2768.611,2768.657,2777.124,3238.555
25.0,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.482,8693.482,8693.482,8693.482,8693.482,8693.482,8693.482,8693.482,8693.482,8693.491,5774.410,5774.404,5774.404,5774.404,5774.404,5774.404,5774.404,5774.404,5774.404,5774.404,5723.207,5723.207,5723.207,5723.207,5723.207,5723.207,5723.207,5723.207,5723.207,5748.589,4842.519,4819.534,4819.534,4819.534,4819.534,4819.534,4819.534,4819.534,4819.534,4819.552,4643.540,4643.522,4643.522,4643.522,4643.522,4643.522,4643.522,4643.522,4643.522,4752.861,4322.224,4217.033,4217.033,4217.033,4217.033,4217.033,4217.033,4217.033,4217.033,4218.387,4012.387,4011.036,4011.036,4011.036,4011.036,4011.036,4011.036,4011.036,4011.051,4214.914,3962.301,3757.845,3757.831,3757.831,3757.831,3757.831,3757.831,3757.831,3757.831,3765.832,3583.122,3574.967,3574.967,3574.967,3574.967,3574.967,3574.967,3574.967,3575.253,3864.222,3693.504,3397.053,3396.761,3396.761,3396.761,3396.761,3396.761,3396.761,3396.771,3417.827,3267.768,3245.752,3245.742,3245.742,3245.742,3245.742,3245.742,3245.743,3247.258,3609.774,3483.574,3108.672,3107.073,3107.073,3107.073,3107.073,3107.073,3107.073,3107.176,3145.935,3024.187,2983.016,2982.905,2982.905,2982.905,2982.905,2982.905,2982.912,2987.272,3412.250,3313.853,2874.148,2869.445,2869.437,2869.437,2869.437,2869.437,2869.438,2869.910,2928.965,2829.315,2766.253,2765.738,2765.737,2765.737,2765.737,2765.737,2765.788,2774.820,3252.070
