state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,6625.331,6671.717,6726.404,6793.297,6879.513,6998.608,7178.834,7490.721,8167.220,10399.709,6622.338,6671.662,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.745,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6622.336,6671.661,6727.549,6794.322,6879.945,6998.682,7178.837,7490.721,8167.220,10399.709,6610.747,6662.713,6721.693,6791.382,6878.995,6998.539,7178.831,7490.721,8167.220,10399.709,6632.176,6676.845,6729.673,6794.903,6880.024,6998.685,7178.837,7490.721,8167.220,10399.709
11.0,6623.981,6670.453,6725.212,6792.156,6878.396,6997.490,7177.691,7489.496,8165.660,10396.481,6621.236,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.640,6661.610,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6621.235,6670.562,6726.451,6793.223,6878.841,6997.566,7177.694,7489.496,8165.660,10396.481,6609.642,6661.611,6720.591,6790.281,6877.890,6997.423,7177.688,7489.496,8165.660,10396.481,6631.246,6675.843,6728.618,6793.817,6878.922,6997.569,7177.694,7489.496,8165.660,10396.481
12.0,6639.459,6685.801,6740.479,6807.416,6893.748,7013.053,7193.632,7506.189,8184.371,10423.236,6636.089,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.478,6676.537,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6636.087,6685.499,6741.486,6808.380,6894.162,7013.124,7193.635,7506.189,8184.371,10423.236,6624.480,6676.538,6735.621,6805.437,6893.211,7012.981,7193.629,7506.189,8184.371,10423.236,6645.693,6690.549,6743.550,6808.943,6894.238,7013.127,7193.635,7506.189,8184.371,10423.236
13.0,6635.390,6681.913,6736.742,6803.781,6890.155,7009.445,7189.949,7502.290,8179.662,10414.636,6632.570,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.956,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6632.568,6681.976,6737.956,6804.838,6890.597,7009.521,7189.952,7502.290,8179.662,10414.636,6620.958,6673.011,6732.088,6801.891,6889.645,7009.377,7189.947,7502.290,8179.662,10414.636,6642.547,6687.237,6740.114,6805.428,6890.678,7009.524,7189.952,7502.290,8179.662,10414.636
14.0,6631.868,6678.424,6733.279,6800.324,6886.680,7005.921,7186.334,7498.492,8175.363,10408.300,6629.214,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.602,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6629.213,6678.597,6734.555,6801.409,6887.131,7005.998,7186.337,7498.492,8175.363,10408.300,6617.604,6669.632,6728.686,6798.462,6886.178,7005.854,7186.331,7498.492,8175.363,10408.300,6639.303,6683.921,6736.741,6802.008,6887.212,7006.000,7186.337,7498.492,8175.363,10408.300
15.0,6641.760,6688.230,6743.025,6810.061,6896.474,7015.852,7196.512,7509.164,8187.371,10425.679,6638.683,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.064,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6638.682,6688.124,6744.144,6811.076,6896.903,7015.925,7196.515,7509.164,8187.371,10425.679,6627.066,6679.155,6738.274,6808.129,6895.951,7015.781,7196.510,7509.164,8187.371,10425.679,6648.493,6693.290,6746.259,6811.654,6896.982,7015.928,7196.515,7509.164,8187.371,10425.679
16.0,6644.325,6690.705,6745.427,6812.415,6898.809,7018.198,7198.901,7511.671,8190.304,10430.624,6640.972,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.354,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6640.971,6690.417,6746.442,6813.384,6899.225,7018.269,7198.904,7511.671,8190.304,10430.624,6629.355,6681.449,6740.574,6810.438,6898.273,7018.126,7198.899,7511.671,8190.304,10430.624,6650.597,6695.478,6748.512,6813.948,6899.301,7018.272,7198.904,7511.671,8190.304,10430.624
17.0,6642.333,6688.864,6743.713,6810.793,6897.236,7016.634,7197.311,7509.967,8188.088,10425.769,6639.412,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.789,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6639.411,6688.862,6744.891,6811.834,6897.674,7016.709,7197.314,7509.967,8188.088,10425.769,6627.791,6679.890,6739.019,6808.886,6896.721,7016.565,7197.308,7509.967,8188.088,10425.769,6649.331,6694.089,6747.034,6812.421,6897.753,7016.712,7197.314,7509.967,8188.088,10425.769
18.0,6506.346,6551.626,6605.104,6670.639,6755.232,6872.188,7049.236,7355.689,8020.632,10215.735,6502.580,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.197,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6502.579,6551.026,6605.920,6671.508,6755.615,6872.254,7049.239,7355.689,8020.632,10215.735,6491.198,6542.240,6600.170,6668.622,6754.683,6872.113,7049.234,7355.689,8020.632,10215.735,6511.693,6555.806,6607.868,6672.037,6755.686,6872.256,7049.239,7355.689,8020.632,10215.735
19.0,6508.177,6553.544,6607.099,6672.697,6757.340,6874.341,7051.452,7358.036,8023.381,10220.205,6504.630,6553.089,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.243,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6504.628,6553.088,6607.997,6673.604,6757.734,6874.409,7051.454,7358.036,8023.381,10220.205,6493.245,6544.300,6602.246,6670.717,6756.801,6874.268,7051.449,7358.036,8023.381,10220.205,6513.890,6557.951,6609.982,6674.144,6757.807,6874.411,7051.454,7358.036,8023.381,10220.205
20.0,6503.138,6548.400,6601.853,6667.352,6751.895,6868.779,7045.719,7351.987,8016.554,10210.505,6499.406,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.030,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6499.404,6547.821,6602.679,6668.226,6752.280,6868.845,7045.721,7351.987,8016.554,10210.505,6488.031,6539.040,6596.933,6665.342,6751.348,6868.705,7045.716,7351.987,8016.554,10210.505,6508.533,6552.608,6604.631,6668.756,6752.351,6868.848,7045.721,7351.987,8016.554,10210.505
21.0,6505.889,6551.335,6604.953,6670.587,6755.233,6872.204,7049.245,7355.668,8020.503,10215.102,6502.615,6551.060,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.232,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6502.614,6551.059,6605.951,6671.538,6755.641,6872.274,7049.247,7355.668,8020.503,10215.102,6491.233,6542.273,6600.202,6668.651,6754.708,6872.133,7049.242,7355.668,8020.503,10215.102,6512.052,6556.022,6607.980,6672.091,6755.716,6872.276,7049.247,7355.668,8020.503,10215.102
22.0,6507.714,6553.347,6607.132,6672.904,6757.657,6874.714,7051.842,7358.346,8023.078,10216.341,6504.886,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.491,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6504.885,6553.368,6608.300,6673.931,6758.087,6874.787,7051.844,7358.346,8023.078,10216.341,6493.492,6544.571,6602.543,6671.041,6757.153,6874.646,7051.839,7358.346,8023.078,10216.341,6514.635,6558.507,6610.407,6674.508,6758.166,6874.790,7051.844,7358.346,8023.078,10216.341
23.0,6507.701,6553.093,6606.667,6672.277,6756.922,6873.915,7051.006,7357.544,8022.739,10218.904,6504.238,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.853,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6504.237,6552.693,6607.597,6673.197,6757.320,6873.983,7051.008,7357.544,8022.739,10218.904,6492.854,6543.905,6601.846,6670.311,6756.388,6873.843,7051.003,7357.544,8022.739,10218.904,6513.553,6557.586,6609.595,6673.741,6757.394,6873.986,7051.008,7357.544,8022.739,10218.904
24.0,6503.240,6548.935,6602.774,6668.574,6753.320,6870.332,7047.367,7353.670,8017.799,10208.466,6500.667,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.271,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6500.665,6549.125,6604.038,6669.644,6753.764,6870.407,7047.370,7353.670,8017.799,10208.466,6489.273,6540.327,6598.279,6666.752,6752.828,6870.266,7047.365,7353.670,8017.799,10208.466,6510.588,6554.362,6606.189,6670.234,6753.844,6870.410,7047.370,7353.670,8017.799,10208.466
25.0,6499.510,6544.849,6598.359,6663.886,6748.421,6865.261,7042.118,7348.249,8012.550,10205.741,6496.072,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.701,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6496.070,6544.462,6599.294,6664.808,6748.820,6865.329,7042.120,7348.249,8012.550,10205.741,6484.703,6535.686,6593.551,6661.925,6747.889,6865.189,7042.115,7348.248,8012.550,10205.741,6505.387,6549.357,6601.293,6665.352,6748.894,6865.332,7042.120,7348.249,8012.550,10205.741
