state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,6623.921,6670.067,6724.542,6791.268,6877.365,6996.378,7176.537,7488.405,8165.245,10400.251,6620.312,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.729,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6620.310,6669.603,6725.455,6792.189,6877.766,6996.447,7176.540,7488.405,8165.245,10400.251,6608.731,6660.663,6719.605,6789.253,6876.817,6996.304,7176.535,7488.405,8165.245,10400.251,6629.730,6674.549,6727.474,6792.738,6877.841,6996.450,7176.540,7488.405,8165.245,10400.251
11.0,6622.065,6668.196,6722.652,6789.353,6875.420,6994.389,7174.482,7486.235,8162.828,10397.028,6618.462,6667.735,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.883,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6618.460,6667.734,6723.566,6790.275,6875.821,6994.458,7174.485,7486.235,8162.828,10397.028,6606.885,6658.798,6717.718,6787.340,6874.872,6994.315,7174.479,7486.235,8162.828,10397.028,6627.879,6672.680,6725.584,6790.824,6875.895,6994.461,7174.485,7486.235,8162.828,10397.028
12.0,6638.942,6685.188,6739.783,6806.656,6892.945,7012.223,7192.785,7505.350,8183.711,10423.758,6635.318,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.709,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6635.316,6684.719,6740.695,6807.578,6893.346,7012.292,7192.787,7505.350,8183.711,10423.758,6623.711,6675.759,6734.832,6804.635,6892.395,7012.149,7192.782,7505.350,8183.711,10423.758,6644.753,6689.673,6742.717,6808.128,6893.421,7012.295,7192.787,7505.350,8183.711,10423.758
13.0,6633.607,6679.818,6734.369,6801.187,6887.404,7006.581,7186.989,7499.288,8177.066,10415.181,6629.996,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.397,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6629.994,6679.355,6735.284,6802.110,6887.805,7006.650,7186.992,7499.288,8177.066,10415.181,6618.399,6670.403,6729.426,6799.170,6886.855,7006.507,7186.987,7499.288,8177.066,10415.181,6639.429,6684.309,6737.306,6802.660,6887.880,7006.653,7186.992,7499.288,8177.066,10415.181
14.0,6629.774,6675.955,6730.470,6797.244,6883.403,7002.501,7182.789,7494.880,8172.207,10408.852,6626.168,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.577,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6626.166,6675.494,6731.385,6798.167,6883.805,7002.570,7182.792,7494.880,8172.207,10408.852,6614.579,6666.548,6725.531,6795.228,6882.855,7002.427,7182.786,7494.880,8172.207,10408.852,6635.597,6680.446,6733.406,6798.717,6883.879,7002.573,7182.792,7494.880,8172.207,10408.852
15.0,6640.512,6686.771,6741.380,6808.270,6894.581,7013.888,7194.493,7507.133,8185.650,10426.206,6636.892,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.281,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6636.890,6686.305,6742.295,6809.194,6894.983,7013.957,7194.496,7507.133,8185.650,10426.206,6625.282,6677.343,6736.430,6806.250,6894.031,7013.814,7194.490,7507.133,8185.650,10426.206,6646.332,6691.262,6744.318,6809.744,6895.057,7013.960,7194.496,7507.133,8185.650,10426.206
16.0,6643.755,6690.033,6744.664,6811.582,6897.930,7017.288,7197.972,7510.750,8189.572,10431.153,6640.128,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.512,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6640.127,6689.563,6745.577,6812.505,6898.331,7017.358,7197.975,7510.750,8189.572,10431.153,6628.514,6680.597,6739.710,6809.560,6897.380,7017.214,7197.970,7510.750,8189.572,10431.153,6649.570,6694.521,6747.601,6813.056,6898.406,7017.360,7197.975,7510.750,8189.572,10431.153
17.0,6640.741,6687.000,6741.607,6808.495,6894.802,7014.104,7194.702,7507.328,8185.819,10426.300,6637.124,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.514,6677.573,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6637.123,6686.535,6742.523,6809.419,6895.204,7014.173,7194.704,7507.328,8185.819,10426.300,6625.515,6677.574,6736.658,6806.475,6894.253,7014.030,7194.699,7507.328,8185.819,10426.300,6646.567,6691.494,6744.546,6809.970,6895.278,7014.176,7194.704,7507.328,8185.819,10426.300
18.0,6505.590,6550.934,6604.464,6670.033,6754.641,6871.594,7048.636,7355.102,8020.205,10216.336,6502.029,6550.469,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.646,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6502.027,6550.468,6605.356,6670.937,6755.034,6871.662,7048.638,7355.102,8020.205,10216.336,6490.648,6541.683,6599.606,6668.051,6754.101,6871.522,7048.633,7355.102,8020.205,10216.336,6511.275,6555.324,6607.337,6671.475,6755.107,6871.665,7048.638,7355.102,8020.205,10216.336
19.0,6508.357,6553.722,6607.276,6672.875,6757.520,6874.526,7051.645,7358.247,8023.645,10220.754,6504.797,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.410,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6504.796,6553.258,6608.170,6673.779,6757.914,6874.593,7051.648,7358.247,8023.645,10220.754,6493.411,6544.469,6602.418,6670.892,6756.981,6874.453,7051.642,7358.247,8023.645,10220.754,6514.050,6558.117,6610.152,6674.319,6757.987,6874.596,7051.648,7358.247,8023.645,10220.754
20.0,6502.524,6547.841,6601.338,6666.868,6751.424,6868.307,7045.242,7351.525,8016.236,10211.102,6498.965,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.590,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6498.964,6547.376,6602.229,6667.770,6751.817,6868.375,7045.244,7351.525,8016.236,10211.102,6487.591,6538.595,6596.483,6664.886,6750.885,6868.234,7045.239,7351.525,8016.236,10211.102,6508.206,6552.228,6604.209,6668.309,6751.890,6868.377,7045.244,7351.525,8016.236,10211.102
21.0,6505.347,6550.689,6604.215,6669.779,6754.378,6871.320,7048.342,7354.776,8019.810,10215.728,6501.794,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.413,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6501.793,6550.229,6605.110,6670.683,6754.772,6871.387,7048.344,7354.776,8019.810,10215.728,6490.415,6541.444,6599.361,6667.798,6753.839,6871.247,7048.339,7354.776,8019.810,10215.728,6511.045,6555.086,6607.092,6671.223,6754.845,6871.390,7048.344,7354.776,8019.810,10215.728
22.0,6506.113,6551.463,6604.999,6670.573,6755.185,6872.143,7049.189,7355.662,8020.776,10216.941,6502.567,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.185,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6502.566,6551.008,6605.897,6671.479,6755.579,6872.210,7049.191,7355.662,8020.776,10216.941,6491.186,6542.222,6600.147,6668.593,6754.646,6872.070,7049.186,7355.662,8020.776,10216.941,6511.825,6555.869,6607.881,6672.019,6755.652,6872.213,7049.191,7355.662,8020.776,10216.941
23.0,6507.655,6553.013,6606.560,6672.149,6756.781,6873.769,7050.861,7357.416,8022.714,10219.500,6504.097,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.712,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6504.096,6552.551,6607.454,6673.053,6757.175,6873.836,7050.864,7357.416,8022.714,10219.500,6492.713,6543.763,6601.703,6670.167,6756.242,6873.696,7050.859,7357.416,8022.714,10219.500,6513.350,6557.409,6609.436,6673.593,6757.248,6873.839,7050.864,7357.416,8022.714,10219.500
24.0,6501.151,6546.467,6599.963,6665.487,6750.033,6866.899,7043.807,7350.040,8014.632,10209.066,6497.613,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.239,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6497.611,6546.016,6600.861,6666.393,6750.427,6866.967,7043.809,7350.040,8014.632,10209.066,6486.240,6537.237,6595.116,6663.509,6749.495,6866.826,7043.804,7350.040,8014.632,10209.066,6506.866,6550.875,6602.845,6666.932,6750.500,6866.969,7043.809,7350.040,8014.632,10209.066
25.0,6499.419,6544.717,6598.193,6663.694,6748.214,6865.046,7041.903,7348.051,8012.467,10206.356,6495.867,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.496,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6495.865,6544.256,6599.085,6664.597,6748.607,6865.113,7041.905,7348.051,8012.467,10206.356,6484.498,6535.479,6593.342,6661.715,6747.675,6864.973,7041.900,7348.051,8012.467,10206.356,6505.107,6549.108,6601.065,6665.136,6748.680,6865.116,7041.905,7348.051,8012.467,10206.356
