state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.266,9010.266,9010.266,9010.266,9010.266,9010.266,9010.266,9010.266,9010.266,9010.346,6327.725,6327.725,6327.725,6327.725,6327.725,6327.725,6327.725,6327.725,6327.725,6327.725,6326.902,6326.902,6326.902,6326.902,6326.902,6326.902,6326.902,6326.902,6326.902,6327.283,6376.304,6375.845,6375.845,6375.845,6375.845,6375.845,6375.845,6375.845,6375.845,6375.845,6369.885,6369.885,6369.885,6369.885,6369.885,6369.885,6369.885,6369.885,6369.885,6373.084,6351.992,6348.421,6348.421,6348.421,6348.421,6348.421,6348.421,6348.421,6348.421,6348.422,6341.656,6341.655,6341.655,6341.655,6341.655,6341.655,6341.655,6341.655,6341.655,6348.038,6339.513,6332.417,6332.417,6332.417,6332.417,6332.417,6332.417,6332.417,6332.417,6332.440,6327.479,6327.452,6327.452,6327.452,6327.452,6327.452,6327.452,6327.452,6327.452,6336.210,6332.248,6322.512,6322.512,6322.512,6322.512,6322.512,6322.512,6322.512,6322.512,6322.617,6319.228,6319.105,6319.105,6319.105,6319.105,6319.105,6319.105,6319.105,6319.106,6329.565,6327.749,6316.121,6316.120,6316.120,6316.120,6316.120,6316.120,6316.120,6316.120,6316.366,6314.066,6313.778,6313.778,6313.778,6313.778,6313.778,6313.778,6313.778,6313.783,6325.495,6324.801,6311.805,6311.798,6311.798,6311.798,6311.798,6311.798,6311.798,6311.798,6312.217,6310.641,6310.151,6310.151,6310.151,6310.151,6310.151,6310.151,6310.151,6310.168,6322.823
11.0,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9001.871,9001.871,9001.871,9001.871,9001.871,9001.871,9001.871,9001.871,9001.871,9001.949,6322.076,6322.076,6322.076,6322.076,6322.076,6322.076,6322.076,6322.076,6322.076,6322.076,6321.251,6321.251,6321.251,6321.251,6321.251,6321.251,6321.251,6321.251,6321.251,6321.620,6370.618,6370.146,6370.146,6370.146,6370.146,6370.146,6370.146,6370.146,6370.146,6370.146,6364.183,6364.183,6364.183,6364.183,6364.183,6364.183,6364.183,6364.183,6364.183,6367.302,6346.396,6342.742,6342.742,6342.742,6342.742,6342.742,6342.742,6342.742,6342.742,6342.743,6335.978,6335.977,6335.977,6335.977,6335.977,6335.977,6335.977,6335.977,6335.977,6342.219,6333.990,6326.749,6326.749,6326.749,6326.749,6326.749,6326.749,6326.749,6326.749,6326.771,6321.815,6321.786,6321.786,6321.786,6321.786,6321.786,6321.786,6321.786,6321.786,6330.365,6326.770,6316.852,6316.852,6316.852,6316.852,6316.852,6316.852,6316.852,6316.852,6316.953,6313.574,6313.447,6313.447,6313.447,6313.447,6313.447,6313.447,6313.447,6313.448,6323.703,6322.301,6310.466,6310.465,6310.465,6310.465,6310.465,6310.465,6310.465,6310.465,6310.704,6308.420,6308.124,6308.124,6308.124,6308.124,6308.124,6308.124,6308.124,6308.130,6319.620,6319.372,6306.153,6306.147,6306.147,6306.147,6306.147,6306.147,6306.147,6306.147,6306.554,6305.003,6304.501,6304.501,6304.501,6304.501,6304.501,6304.501,6304.501,6304.517,6316.938
12.0,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.557,9071.557,9071.557,9071.557,9071.557,9071.557,9071.557,9071.557,9071.557,9071.639,6370.719,6370.719,6370.719,6370.719,6370.719,6370.719,6370.719,6370.719,6370.719,6370.719,6369.892,6369.892,6369.892,6369.892,6369.892,6369.892,6369.892,6369.892,6369.892,6370.293,6419.605,6419.163,6419.163,6419.163,6419.163,6419.163,6419.163,6419.163,6419.163,6419.163,6413.170,6413.170,6413.170,6413.170,6413.170,6413.170,6413.170,6413.170,6413.170,6416.509,6395.026,6391.558,6391.558,6391.558,6391.558,6391.558,6391.558,6391.558,6391.558,6391.559,6384.752,6384.750,6384.750,6384.750,6384.750,6384.750,6384.750,6384.750,6384.750,6391.384,6382.371,6375.448,6375.448,6375.448,6375.448,6375.448,6375.448,6375.448,6375.448,6375.473,6370.478,6370.451,6370.451,6370.451,6370.451,6370.451,6370.451,6370.451,6370.451,6379.530,6374.998,6365.478,6365.478,6365.478,6365.478,6365.478,6365.478,6365.478,6365.478,6365.588,6362.167,6362.048,6362.048,6362.048,6362.048,6362.048,6362.048,6362.048,6362.049,6372.877,6370.431,6359.045,6359.043,6359.043,6359.043,6359.043,6359.043,6359.043,6359.043,6359.301,6356.963,6356.685,6356.685,6356.685,6356.685,6356.685,6356.685,6356.685,6356.691,6368.804,6367.438,6354.699,6354.692,6354.692,6354.692,6354.692,6354.692,6354.692,6354.692,6355.131,6353.508,6353.034,6353.034,6353.034,6353.034,6353.034,6353.034,6353.034,6353.052,6366.131
13.0,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.118,9049.118,9049.118,9049.118,9049.118,9049.118,9049.118,9049.118,9049.118,9049.197,6355.233,6355.233,6355.233,6355.233,6355.233,6355.233,6355.233,6355.233,6355.233,6355.233,6354.405,6354.405,6354.405,6354.405,6354.405,6354.405,6354.405,6354.405,6354.405,6354.779,6404.023,6403.553,6403.553,6403.553,6403.553,6403.553,6403.553,6403.553,6403.553,6403.553,6397.562,6397.562,6397.562,6397.562,6397.562,6397.562,6397.562,6397.562,6397.562,6400.718,6379.655,6376.007,6376.007,6376.007,6376.007,6376.007,6376.007,6376.007,6376.007,6376.008,6369.209,6369.208,6369.208,6369.208,6369.208,6369.208,6369.208,6369.208,6369.208,6375.521,6367.166,6359.931,6359.931,6359.931,6359.931,6359.931,6359.931,6359.931,6359.931,6359.953,6354.971,6354.943,6354.943,6354.943,6354.943,6354.943,6354.943,6354.943,6354.943,6363.615,6359.897,6349.982,6349.982,6349.982,6349.982,6349.982,6349.982,6349.982,6349.982,6350.085,6346.687,6346.560,6346.560,6346.560,6346.560,6346.560,6346.560,6346.560,6346.561,6356.925,6355.397,6343.564,6343.562,6343.562,6343.562,6343.562,6343.562,6343.562,6343.562,6343.804,6341.504,6341.209,6341.209,6341.209,6341.209,6341.209,6341.209,6341.209,6341.215,6352.825,6352.449,6339.228,6339.221,6339.221,6339.221,6339.221,6339.221,6339.221,6339.221,6339.634,6338.068,6337.567,6337.567,6337.567,6337.567,6337.567,6337.567,6337.567,6337.583,6350.133
14.0,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.619,9032.619,9032.619,9032.619,9032.619,9032.619,9032.619,9032.619,9032.619,9032.697,6343.869,6343.869,6343.869,6343.869,6343.869,6343.869,6343.869,6343.869,6343.869,6343.869,6343.041,6343.041,6343.041,6343.041,6343.041,6343.041,6343.041,6343.041,6343.041,6343.407,6392.575,6392.096,6392.096,6392.096,6392.096,6392.096,6392.096,6392.096,6392.096,6392.096,6386.109,6386.109,6386.109,6386.109,6386.109,6386.109,6386.109,6386.109,6386.109,6389.209,6368.296,6364.596,6364.596,6364.596,6364.596,6364.596,6364.596,6364.596,6364.596,6364.597,6357.806,6357.805,6357.805,6357.805,6357.805,6357.805,6357.805,6357.805,6357.805,6364.017,6355.871,6348.546,6348.546,6348.546,6348.546,6348.546,6348.546,6348.546,6348.546,6348.568,6343.595,6343.566,6343.566,6343.566,6343.566,6343.566,6343.566,6343.566,6343.566,6352.109,6348.641,6338.615,6338.615,6338.615,6338.615,6338.615,6338.615,6338.615,6338.615,6338.715,6335.327,6335.198,6335.198,6335.198,6335.198,6335.198,6335.198,6335.198,6335.199,6345.415,6344.166,6332.207,6332.206,6332.206,6332.206,6332.206,6332.206,6332.206,6332.206,6332.443,6330.157,6329.857,6329.857,6329.857,6329.857,6329.857,6329.857,6329.857,6329.862,6341.312,6341.234,6327.879,6327.872,6327.872,6327.872,6327.872,6327.872,6327.872,6327.872,6328.277,6326.729,6326.221,6326.221,6326.221,6326.221,6326.221,6326.221,6326.221,6326.237,6338.616
15.0,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9077.944,9077.944,9077.944,9077.944,9077.944,9077.944,9077.944,9077.944,9077.944,9078.025,6375.277,6375.277,6375.277,6375.277,6375.277,6375.277,6375.277,6375.277,6375.277,6375.277,6374.448,6374.448,6374.448,6374.448,6374.448,6374.448,6374.448,6374.448,6374.448,6374.835,6424.213,6423.755,6423.755,6423.755,6423.755,6423.755,6423.755,6423.755,6423.755,6423.755,6417.753,6417.753,6417.753,6417.753,6417.753,6417.753,6417.753,6417.753,6417.753,6421.000,6399.698,6396.127,6396.127,6396.127,6396.127,6396.127,6396.127,6396.127,6396.127,6396.128,6389.313,6389.311,6389.311,6389.311,6389.311,6389.311,6389.311,6389.311,6389.311,6395.785,6387.107,6380.003,6380.003,6380.003,6380.003,6380.003,6380.003,6380.003,6380.003,6380.027,6375.029,6375.002,6375.002,6375.002,6375.002,6375.002,6375.002,6375.002,6375.002,6383.879,6379.775,6370.025,6370.025,6370.025,6370.025,6370.025,6370.025,6370.025,6370.025,6370.131,6366.716,6366.592,6366.592,6366.592,6366.592,6366.592,6366.592,6366.592,6366.593,6377.192,6375.235,6363.586,6363.585,6363.585,6363.585,6363.585,6363.585,6363.585,6363.585,6363.835,6361.513,6361.225,6361.225,6361.225,6361.225,6361.225,6361.225,6361.225,6361.231,6373.096,6372.260,6359.237,6359.231,6359.231,6359.231,6359.231,6359.231,6359.231,6359.231,6359.656,6358.061,6357.571,6357.571,6357.571,6357.571,6357.571,6357.571,6357.571,6357.588,6370.407
16.0,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9090.858,9090.858,9090.858,9090.858,9090.858,9090.858,9090.858,9090.858,9090.858,9090.940,6384.334,6384.334,6384.334,6384.334,6384.334,6384.334,6384.334,6384.334,6384.334,6384.334,6383.506,6383.506,6383.506,6383.506,6383.506,6383.506,6383.506,6383.506,6383.506,6383.906,6433.324,6432.880,6432.880,6432.880,6432.880,6432.880,6432.880,6432.880,6432.880,6432.880,6426.874,6426.874,6426.874,6426.874,6426.874,6426.874,6426.874,6426.874,6426.874,6430.214,6408.699,6405.216,6405.216,6405.216,6405.216,6405.216,6405.216,6405.216,6405.216,6405.218,6398.396,6398.394,6398.394,6398.394,6398.394,6398.394,6398.394,6398.394,6398.394,6405.031,6396.022,6389.073,6389.073,6389.073,6389.073,6389.073,6389.073,6389.073,6389.073,6389.097,6384.092,6384.065,6384.065,6384.065,6384.065,6384.065,6384.065,6384.065,6384.065,6393.149,6388.637,6379.081,6379.081,6379.081,6379.081,6379.081,6379.081,6379.081,6379.081,6379.192,6375.764,6375.645,6375.645,6375.645,6375.645,6375.645,6375.645,6375.645,6375.645,6386.479,6384.062,6372.634,6372.633,6372.633,6372.633,6372.633,6372.633,6372.633,6372.633,6372.891,6370.549,6370.270,6370.270,6370.270,6370.270,6370.270,6370.270,6370.270,6370.276,6382.396,6381.064,6368.279,6368.273,6368.273,6368.273,6368.273,6368.273,6368.273,6368.273,6368.711,6367.088,6366.611,6366.611,6366.611,6366.611,6366.611,6366.611,6366.611,6366.629,6379.717
17.0,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.173,9078.173,9078.173,9078.173,9078.173,9078.173,9078.173,9078.173,9078.173,9078.253,6375.582,6375.582,6375.582,6375.582,6375.582,6375.582,6375.582,6375.582,6375.582,6375.582,6374.752,6374.752,6374.752,6374.752,6374.752,6374.752,6374.752,6374.752,6374.752,6375.132,6424.528,6424.061,6424.061,6424.061,6424.061,6424.061,6424.061,6424.061,6424.061,6424.061,6418.054,6418.054,6418.054,6418.054,6418.054,6418.054,6418.054,6418.054,6418.054,6421.252,6400.055,6396.429,6396.429,6396.429,6396.429,6396.429,6396.429,6396.429,6396.429,6396.430,6389.612,6389.611,6389.611,6389.611,6389.611,6389.611,6389.611,6389.611,6389.611,6395.998,6387.502,6380.304,6380.304,6380.304,6380.304,6380.304,6380.304,6380.304,6380.304,6380.327,6375.329,6375.301,6375.301,6375.301,6375.301,6375.301,6375.301,6375.301,6375.301,6384.069,6380.195,6370.324,6370.324,6370.324,6370.324,6370.324,6370.324,6370.324,6370.324,6370.429,6367.017,6366.891,6366.891,6366.891,6366.891,6366.891,6366.891,6366.891,6366.892,6377.367,6375.671,6363.886,6363.884,6363.884,6363.884,6363.884,6363.884,6363.884,6363.884,6364.130,6361.817,6361.524,6361.524,6361.524,6361.524,6361.524,6361.524,6361.524,6361.529,6373.261,6372.706,6359.536,6359.530,6359.530,6359.530,6359.530,6359.530,6359.530,6359.530,6359.948,6358.367,6357.870,6357.870,6357.870,6357.870,6357.870,6357.870,6357.870,6357.887,6370.564
18.0,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.483,8540.483,8540.483,8540.483,8540.483,8540.483,8540.483,8540.483,8540.483,8540.563,5997.067,5997.067,5997.067,5997.067,5997.067,5997.067,5997.067,5997.067,5997.067,5997.067,5996.289,5996.289,5996.289,5996.289,5996.289,5996.289,5996.289,5996.289,5996.289,5996.688,6043.086,6042.692,6042.692,6042.692,6042.692,6042.692,6042.692,6042.692,6042.692,6042.692,6037.050,6037.050,6037.050,6037.050,6037.050,6037.050,6037.050,6037.050,6037.050,6040.339,6019.821,6016.698,6016.698,6016.698,6016.698,6016.698,6016.698,6016.698,6016.698,6016.699,6010.289,6010.288,6010.288,6010.288,6010.288,6010.288,6010.288,6010.288,6010.288,6016.788,6007.795,6001.529,6001.529,6001.529,6001.529,6001.529,6001.529,6001.529,6001.529,6001.554,5996.847,5996.824,5996.824,5996.824,5996.824,5996.824,5996.824,5996.824,5996.824,6005.691,6000.783,5992.141,5992.141,5992.141,5992.141,5992.141,5992.141,5992.141,5992.141,5992.251,5989.017,5988.911,5988.911,5988.911,5988.911,5988.911,5988.911,5988.911,5988.912,5999.468,5996.438,5986.083,5986.082,5986.082,5986.082,5986.082,5986.082,5986.082,5986.082,5986.338,5984.110,5983.861,5983.861,5983.861,5983.861,5983.861,5983.861,5983.861,5983.867,5995.662,5993.590,5981.990,5981.985,5981.985,5981.985,5981.985,5981.985,5981.985,5981.985,5982.418,5980.849,5980.423,5980.423,5980.423,5980.423,5980.423,5980.423,5980.423,5980.441,5993.168
19.0,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.694,8551.694,8551.694,8551.694,8551.694,8551.694,8551.694,8551.694,8551.694,8551.773,6004.869,6004.869,6004.869,6004.869,6004.869,6004.869,6004.869,6004.869,6004.869,6004.869,6004.090,6004.090,6004.090,6004.090,6004.090,6004.090,6004.090,6004.090,6004.090,6004.479,6050.965,6050.560,6050.560,6050.560,6050.560,6050.560,6050.560,6050.560,6050.560,6050.560,6044.911,6044.911,6044.911,6044.911,6044.911,6044.911,6044.911,6044.911,6044.911,6048.134,6027.727,6024.532,6024.532,6024.532,6024.532,6024.532,6024.532,6024.532,6024.532,6024.533,6018.116,6018.114,6018.114,6018.114,6018.114,6018.114,6018.114,6018.114,6018.114,6024.501,6015.737,6009.343,6009.343,6009.343,6009.343,6009.343,6009.343,6009.343,6009.343,6009.367,6004.657,6004.633,6004.633,6004.633,6004.633,6004.633,6004.633,6004.633,6004.633,6013.359,6008.749,5999.943,5999.943,5999.943,5999.943,5999.943,5999.943,5999.943,5999.943,6000.051,5996.818,5996.710,5996.710,5996.710,5996.710,5996.710,5996.710,5996.710,5996.711,6007.108,6004.420,5993.878,5993.877,5993.877,5993.877,5993.877,5993.877,5993.877,5993.877,5994.127,5991.908,5991.653,5991.653,5991.653,5991.653,5991.653,5991.653,5991.653,5991.659,6003.283,6001.582,5989.780,5989.774,5989.774,5989.774,5989.774,5989.774,5989.774,5989.774,5990.198,5988.647,5988.211,5988.211,5988.211,5988.211,5988.211,5988.211,5988.211,5988.228,6000.775
20.0,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.372,8527.372,8527.372,8527.372,8527.372,8527.372,8527.372,8527.372,8527.372,8527.452,5987.995,5987.995,5987.995,5987.995,5987.995,5987.995,5987.995,5987.995,5987.995,5987.995,5987.218,5987.218,5987.218,5987.218,5987.218,5987.218,5987.218,5987.218,5987.218,5987.615,6033.943,6033.547,6033.547,6033.547,6033.547,6033.547,6033.547,6033.547,6033.547,6033.547,6027.914,6027.914,6027.914,6027.914,6027.914,6027.914,6027.914,6027.914,6027.914,6031.189,6010.722,6007.595,6007.595,6007.595,6007.595,6007.595,6007.595,6007.595,6007.595,6007.596,6001.196,6001.195,6001.195,6001.195,6001.195,6001.195,6001.195,6001.195,6001.195,6007.667,5998.722,5992.450,5992.450,5992.450,5992.450,5992.450,5992.450,5992.450,5992.450,5992.474,5987.776,5987.752,5987.752,5987.752,5987.752,5987.752,5987.752,5987.752,5987.752,5996.584,5991.726,5983.076,5983.076,5983.076,5983.076,5983.076,5983.076,5983.076,5983.076,5983.186,5979.958,5979.852,5979.852,5979.852,5979.852,5979.852,5979.852,5979.852,5979.853,5990.368,5987.391,5977.028,5977.027,5977.027,5977.027,5977.027,5977.027,5977.027,5977.027,5977.282,5975.059,5974.810,5974.810,5974.810,5974.810,5974.810,5974.810,5974.810,5974.816,5986.566,5984.549,5972.942,5972.937,5972.937,5972.937,5972.937,5972.937,5972.937,5972.937,5973.368,5971.804,5971.378,5971.378,5971.378,5971.378,5971.378,5971.378,5971.378,5971.395,5984.074
21.0,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8538.896,8538.896,8538.896,8538.896,8538.896,8538.896,8538.896,8538.896,8538.896,8538.974,5996.053,5996.053,5996.053,5996.053,5996.053,5996.053,5996.053,5996.053,5996.053,5996.053,5995.275,5995.275,5995.275,5995.275,5995.275,5995.275,5995.275,5995.275,5995.275,5995.651,6042.085,6041.667,6041.667,6041.667,6041.667,6041.667,6041.667,6041.667,6041.667,6041.667,6036.025,6036.025,6036.025,6036.025,6036.025,6036.025,6036.025,6036.025,6036.025,6039.159,6018.953,6015.678,6015.678,6015.678,6015.678,6015.678,6015.678,6015.678,6015.678,6015.679,6009.270,6009.269,6009.269,6009.269,6009.269,6009.269,6009.269,6009.269,6009.269,6015.498,6007.047,6000.511,6000.511,6000.511,6000.511,6000.511,6000.511,6000.511,6000.511,6000.534,5995.832,5995.807,5995.807,5995.807,5995.807,5995.807,5995.807,5995.807,5995.807,6004.334,6000.110,5991.125,5991.125,5991.125,5991.125,5991.125,5991.125,5991.125,5991.125,5991.229,5988.009,5987.896,5987.896,5987.896,5987.896,5987.896,5987.896,5987.896,5987.897,5998.067,5995.813,5985.068,5985.067,5985.067,5985.067,5985.067,5985.067,5985.067,5985.067,5985.309,5983.110,5982.847,5982.847,5982.847,5982.847,5982.847,5982.847,5982.847,5982.853,5994.231,5992.997,5980.977,5980.971,5980.971,5980.971,5980.971,5980.971,5980.971,5980.971,5981.382,5979.858,5979.410,5979.410,5979.410,5979.410,5979.410,5979.410,5979.410,5979.427,5991.714
22.0,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8541.996,8541.996,8541.996,8541.996,8541.996,8541.996,8541.996,8541.996,8541.996,8542.071,5998.329,5998.329,5998.329,5998.329,5998.329,5998.329,5998.329,5998.329,5998.329,5998.329,5997.548,5997.548,5997.548,5997.548,5997.548,5997.548,5997.548,5997.548,5997.548,5997.904,6044.405,6043.963,6043.963,6043.963,6043.963,6043.963,6043.963,6043.963,6043.963,6043.963,6038.309,6038.309,6038.309,6038.309,6038.309,6038.309,6038.309,6038.309,6038.309,6041.308,6021.382,6017.958,6017.958,6017.958,6017.958,6017.958,6017.958,6017.958,6017.958,6017.959,6011.541,6011.540,6011.540,6011.540,6011.540,6011.540,6011.540,6011.540,6011.540,6017.532,6009.577,6002.781,6002.781,6002.781,6002.781,6002.781,6002.781,6002.781,6002.781,6002.802,5998.099,5998.072,5998.072,5998.072,5998.072,5998.072,5998.072,5998.072,5998.072,6006.301,6002.705,5993.389,5993.389,5993.389,5993.389,5993.389,5993.389,5993.389,5993.389,5993.486,5990.276,5990.158,5990.158,5990.158,5990.158,5990.158,5990.158,5990.158,5990.159,5999.990,5998.450,5987.329,5987.328,5987.328,5987.328,5987.328,5987.328,5987.328,5987.328,5987.558,5985.383,5985.106,5985.106,5985.106,5985.106,5985.106,5985.106,5985.106,5985.111,5996.123,5995.663,5983.236,5983.229,5983.229,5983.229,5983.229,5983.229,5983.229,5983.229,5983.622,5982.137,5981.667,5981.667,5981.667,5981.667,5981.667,5981.667,5981.667,5981.683,5993.584
23.0,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.430,8548.430,8548.430,8548.430,8548.430,8548.430,8548.430,8548.430,8548.430,8548.508,6002.651,6002.651,6002.651,6002.651,6002.651,6002.651,6002.651,6002.651,6002.651,6002.651,6001.872,6001.872,6001.872,6001.872,6001.872,6001.872,6001.872,6001.872,6001.872,6002.257,6048.730,6048.320,6048.320,6048.320,6048.320,6048.320,6048.320,6048.320,6048.320,6048.320,6042.674,6042.674,6042.674,6042.674,6042.674,6042.674,6042.674,6042.674,6042.674,6045.870,6025.523,6022.303,6022.303,6022.303,6022.303,6022.303,6022.303,6022.303,6022.303,6022.304,6015.889,6015.888,6015.888,6015.888,6015.888,6015.888,6015.888,6015.888,6015.888,6022.226,6013.558,6007.120,6007.120,6007.120,6007.120,6007.120,6007.120,6007.120,6007.120,6007.144,6002.436,6002.411,6002.411,6002.411,6002.411,6002.411,6002.411,6002.411,6002.411,6011.076,6006.586,5997.724,5997.724,5997.724,5997.724,5997.724,5997.724,5997.724,5997.724,5997.830,5994.601,5994.492,5994.492,5994.492,5994.492,5994.492,5994.492,5994.492,5994.493,6004.819,6002.266,5991.661,5991.660,5991.660,5991.660,5991.660,5991.660,5991.660,5991.660,5991.907,5989.694,5989.437,5989.437,5989.437,5989.437,5989.437,5989.437,5989.437,5989.443,6000.991,5999.435,5987.564,5987.559,5987.559,5987.559,5987.559,5987.559,5987.559,5987.559,5987.979,5986.436,5985.996,5985.996,5985.996,5985.996,5985.996,5985.996,5985.996,5986.013,5998.479
24.0,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.268,8522.268,8522.268,8522.268,8522.268,8522.268,8522.268,8522.268,8522.268,8522.341,5984.694,5984.694,5984.694,5984.694,5984.694,5984.694,5984.694,5984.694,5984.694,5984.694,5983.912,5983.912,5983.912,5983.912,5983.912,5983.912,5983.912,5983.912,5983.912,5984.256,6030.670,6030.216,6030.216,6030.216,6030.216,6030.216,6030.216,6030.216,6030.216,6030.216,6024.564,6024.564,6024.564,6024.564,6024.564,6024.564,6024.564,6024.564,6024.564,6027.481,6007.766,6004.263,6004.263,6004.263,6004.263,6004.263,6004.263,6004.263,6004.263,6004.264,5997.855,5997.853,5997.853,5997.853,5997.853,5997.853,5997.853,5997.853,5997.853,6003.700,5996.047,5989.116,5989.116,5989.116,5989.116,5989.116,5989.116,5989.116,5989.116,5989.136,5984.443,5984.415,5984.415,5984.415,5984.415,5984.415,5984.415,5984.415,5984.415,5992.457,5989.229,5979.743,5979.743,5979.743,5979.743,5979.743,5979.743,5979.743,5979.743,5979.838,5976.641,5976.519,5976.519,5976.519,5976.519,5976.519,5976.519,5976.519,5976.519,5986.138,5985.009,5973.696,5973.695,5973.695,5973.695,5973.695,5973.695,5973.695,5973.695,5973.918,5971.762,5971.478,5971.478,5971.478,5971.478,5971.478,5971.478,5971.478,5971.483,5982.264,5982.244,5969.612,5969.605,5969.605,5969.605,5969.605,5969.605,5969.605,5969.606,5969.986,5968.528,5968.047,5968.047,5968.047,5968.047,5968.047,5968.047,5968.047,5968.062,5979.718
25.0,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.445,8515.445,8515.445,8515.445,8515.445,8515.445,8515.445,8515.445,8515.445,8515.523,5979.594,5979.594,5979.594,5979.594,5979.594,5979.594,5979.594,5979.594,5979.594,5979.594,5978.819,5978.819,5978.819,5978.819,5978.819,5978.819,5978.819,5978.819,5978.819,5979.201,6025.490,6025.082,6025.082,6025.082,6025.082,6025.082,6025.082,6025.082,6025.082,6025.082,6019.457,6019.457,6019.457,6019.457,6019.457,6019.457,6019.457,6019.457,6019.457,6022.634,6002.379,5999.166,5999.166,5999.166,5999.166,5999.166,5999.166,5999.166,5999.166,5999.167,5992.776,5992.775,5992.775,5992.775,5992.775,5992.775,5992.775,5992.775,5992.775,5999.078,5990.465,5984.041,5984.041,5984.041,5984.041,5984.041,5984.041,5984.041,5984.041,5984.065,5979.375,5979.350,5979.350,5979.350,5979.350,5979.350,5979.350,5979.350,5979.350,5987.968,5983.522,5974.681,5974.681,5974.681,5974.681,5974.681,5974.681,5974.681,5974.681,5974.787,5971.571,5971.461,5971.461,5971.461,5971.461,5971.461,5971.461,5971.461,5971.462,5981.734,5979.221,5968.641,5968.640,5968.640,5968.640,5968.640,5968.640,5968.640,5968.640,5968.886,5966.683,5966.426,5966.426,5966.426,5966.426,5966.426,5966.426,5966.426,5966.432,5977.919,5976.402,5964.561,5964.555,5964.555,5964.555,5964.555,5964.555,5964.555,5964.555,5964.973,5963.437,5962.998,5962.998,5962.998,5962.998,5962.998,5962.998,5962.998,5963.015,5975.416
