state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.381,9196.210,9196.210,9196.210,9196.210,9196.210,9196.210,9196.210,9196.210,9196.210,9196.292,6449.555,6449.484,6449.484,6449.484,6449.484,6449.484,6449.484,6449.484,6449.484,6449.484,6379.166,6379.166,6379.166,6379.166,6379.166,6379.166,6379.166,6379.166,6379.166,6413.064,5716.593,5682.830,5682.830,5682.830,5682.830,5682.830,5682.830,5682.830,5682.830,5682.861,5489.944,5489.909,5489.909,5489.909,5489.909,5489.909,5489.909,5489.909,5489.909,5614.112,5310.228,5181.342,5181.342,5181.342,5181.342,5181.342,5181.342,5181.342,5181.342,5183.023,4987.593,4985.749,4985.749,4985.749,4985.749,4985.749,4985.749,4985.749,4985.768,5200.293,5030.181,4800.990,4800.969,4800.969,4800.969,4800.969,4800.969,4800.969,4800.969,4810.099,4654.315,4644.175,4644.174,4644.174,4644.174,4644.174,4644.174,4644.174,4644.523,4934.966,4824.595,4510.197,4509.796,4509.796,4509.796,4509.796,4509.796,4509.796,4509.808,4532.515,4413.774,4388.078,4388.063,4388.063,4388.063,4388.063,4388.063,4388.064,4389.832,4743.575,4666.787,4283.604,4281.537,4281.536,4281.536,4281.536,4281.536,4281.536,4281.663,4321.782,4230.434,4184.648,4184.495,4184.495,4184.495,4184.495,4184.495,4184.504,4189.402,4595.577,4540.870,4102.875,4097.077,4097.066,4097.066,4097.066,4097.066,4097.067,4097.628,4156.951,4085.334,4017.785,4017.100,4017.099,4017.099,4017.099,4017.099,4017.161,4026.993,4476.146
11.0,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.573,9185.401,9185.401,9185.401,9185.401,9185.401,9185.401,9185.401,9185.401,9185.401,9185.482,6442.110,6442.039,6442.039,6442.039,6442.039,6442.039,6442.039,6442.039,6442.039,6442.039,6371.764,6371.764,6371.764,6371.764,6371.764,6371.764,6371.764,6371.764,6371.764,6405.140,5710.508,5676.300,5676.300,5676.300,5676.300,5676.300,5676.300,5676.300,5676.300,5676.330,5483.585,5483.549,5483.549,5483.549,5483.549,5483.549,5483.549,5483.549,5483.549,5606.093,5305.688,5175.367,5175.367,5175.367,5175.367,5175.367,5175.367,5175.367,5175.367,5177.011,4981.860,4979.979,4979.979,4979.979,4979.979,4979.979,4979.979,4979.979,4979.997,5191.921,5026.920,4795.441,4795.419,4795.419,4795.419,4795.419,4795.419,4795.419,4795.419,4804.375,4649.113,4638.801,4638.801,4638.801,4638.801,4638.801,4638.801,4638.801,4639.140,4926.265,4822.296,4504.987,4504.577,4504.577,4504.577,4504.577,4504.577,4504.577,4504.589,4526.911,4409.079,4383.000,4382.984,4382.984,4382.984,4382.984,4382.984,4382.985,4384.713,4734.568,4665.223,4278.689,4276.580,4276.579,4276.579,4276.579,4276.579,4276.579,4276.702,4316.197,4226.209,4179.806,4179.650,4179.650,4179.650,4179.650,4179.650,4179.658,4184.457,4586.295,4539.891,4098.236,4092.332,4092.321,4092.321,4092.321,4092.321,4092.322,4092.869,4151.327,4081.532,4013.147,4012.447,4012.446,4012.446,4012.446,4012.446,4012.506,4022.155,4466.626
12.0,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.484,9253.311,9253.311,9253.311,9253.311,9253.311,9253.311,9253.311,9253.311,9253.311,9253.396,6489.482,6489.413,6489.413,6489.413,6489.413,6489.413,6489.413,6489.413,6489.413,6489.413,6418.691,6418.691,6418.691,6418.691,6418.691,6418.691,6418.691,6418.691,6418.691,6453.536,5751.243,5717.985,5717.985,5717.985,5717.985,5717.985,5717.985,5717.985,5717.985,5718.017,5523.949,5523.915,5523.915,5523.915,5523.915,5523.915,5523.915,5523.915,5523.915,5651.185,5340.753,5213.413,5213.412,5213.412,5213.412,5213.412,5213.412,5213.412,5213.412,5215.158,5018.427,5016.629,5016.629,5016.629,5016.629,5016.629,5016.629,5016.629,5016.649,5236.062,5057.543,4830.718,4830.698,4830.698,4830.698,4830.698,4830.698,4830.698,4830.698,4840.133,4682.870,4672.937,4672.937,4672.937,4672.937,4672.937,4672.937,4672.937,4673.301,4970.051,4849.600,4538.116,4537.727,4537.727,4537.727,4537.727,4537.727,4537.727,4537.740,4561.133,4440.503,4415.255,4415.241,4415.241,4415.241,4415.241,4415.241,4415.241,4417.078,4778.268,4689.989,4310.070,4308.056,4308.056,4308.056,4308.056,4308.056,4308.056,4308.189,4349.434,4255.643,4210.561,4210.414,4210.414,4210.414,4210.414,4210.414,4210.423,4215.495,4630.023,4562.635,4128.122,4122.455,4122.444,4122.444,4122.444,4122.444,4122.445,4123.030,4183.928,4109.264,4042.648,4041.983,4041.982,4041.982,4041.982,4041.982,4042.047,4052.203,4510.418
13.0,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.378,9230.205,9230.205,9230.205,9230.205,9230.205,9230.205,9230.205,9230.205,9230.205,9230.287,6473.490,6473.418,6473.418,6473.418,6473.418,6473.418,6473.418,6473.418,6473.418,6473.418,6402.813,6402.813,6402.813,6402.813,6402.813,6402.813,6402.813,6402.813,6402.813,6436.489,5738.175,5703.940,5703.940,5703.940,5703.940,5703.940,5703.940,5703.940,5703.940,5703.971,5510.303,5510.267,5510.267,5510.267,5510.267,5510.267,5510.267,5510.267,5510.267,5633.840,5331.075,5200.574,5200.574,5200.574,5200.574,5200.574,5200.574,5200.574,5200.574,5202.236,5006.120,5004.241,5004.241,5004.241,5004.241,5004.241,5004.241,5004.241,5004.260,5217.888,5050.676,4818.802,4818.780,4818.780,4818.780,4818.780,4818.780,4818.780,4818.780,4827.827,4671.710,4661.401,4661.400,4661.400,4661.400,4661.400,4661.400,4661.401,4661.744,4951.119,4844.848,4526.933,4526.523,4526.523,4526.523,4526.523,4526.523,4526.523,4526.535,4549.069,4430.441,4404.354,4404.338,4404.338,4404.338,4404.338,4404.338,4404.339,4406.086,4758.639,4686.851,4299.522,4297.416,4297.415,4297.415,4297.415,4297.415,4297.415,4297.540,4337.392,4246.606,4200.170,4200.014,4200.014,4200.014,4200.014,4200.014,4200.022,4204.871,4609.772,4560.782,4118.171,4112.271,4112.260,4112.260,4112.260,4112.260,4112.260,4112.814,4171.784,4101.151,4032.696,4031.997,4031.996,4031.996,4031.996,4031.996,4032.057,4041.801,4489.627
14.0,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.375,9211.203,9211.203,9211.203,9211.203,9211.203,9211.203,9211.203,9211.203,9211.203,9211.284,6460.270,6460.198,6460.198,6460.198,6460.198,6460.198,6460.198,6460.198,6460.198,6460.198,6389.708,6389.708,6389.708,6389.708,6389.708,6389.708,6389.708,6389.708,6389.708,6422.994,5726.807,5692.315,5692.315,5692.315,5692.315,5692.315,5692.315,5692.315,5692.315,5692.346,5499.033,5498.997,5498.997,5498.997,5498.997,5498.997,5498.997,5498.997,5498.997,5621.309,5321.259,5189.959,5189.959,5189.959,5189.959,5189.959,5189.959,5189.959,5189.959,5191.595,4995.911,4994.010,4994.010,4994.010,4994.010,4994.010,4994.010,4994.010,4994.028,5205.652,5042.071,4808.955,4808.933,4808.933,4808.933,4808.933,4808.933,4808.933,4808.933,4817.853,4662.283,4651.871,4651.871,4651.871,4651.871,4651.871,4651.871,4651.871,4652.209,4939.004,4837.149,4517.684,4517.269,4517.269,4517.269,4517.269,4517.269,4517.269,4517.281,4539.530,4421.661,4395.349,4395.333,4395.333,4395.333,4395.333,4395.333,4395.334,4397.052,4746.565,4679.845,4290.761,4288.628,4288.627,4288.627,4288.627,4288.627,4288.627,4288.750,4328.136,4238.375,4191.584,4191.425,4191.425,4191.425,4191.425,4191.425,4191.433,4196.210,4597.705,4554.329,4109.826,4103.861,4103.850,4103.850,4103.850,4103.850,4103.850,4104.394,4162.714,4093.389,4024.459,4023.750,4023.749,4023.749,4023.749,4023.750,4023.809,4033.419,4477.553
15.0,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.179,9262.006,9262.006,9262.006,9262.006,9262.006,9262.006,9262.006,9262.006,9262.006,9262.090,6495.667,6495.597,6495.597,6495.597,6495.597,6495.597,6495.597,6495.597,6495.597,6495.597,6424.784,6424.784,6424.784,6424.784,6424.784,6424.784,6424.784,6424.784,6424.784,6459.075,5757.310,5723.453,5723.453,5723.453,5723.453,5723.453,5723.453,5723.453,5723.453,5723.485,5529.200,5529.165,5529.165,5529.165,5529.165,5529.165,5529.165,5529.165,5529.165,5654.727,5347.708,5218.385,5218.385,5218.385,5218.385,5218.385,5218.385,5218.385,5218.385,5220.089,5023.245,5021.400,5021.400,5021.400,5021.400,5021.400,5021.400,5021.400,5021.419,5238.207,5065.365,4835.318,4835.296,4835.296,4835.296,4835.296,4835.296,4835.296,4835.296,4844.542,4687.539,4677.382,4677.382,4677.382,4677.382,4677.382,4677.382,4677.382,4677.736,4971.180,4858.086,4542.444,4542.043,4542.043,4542.043,4542.043,4542.043,4542.043,4542.055,4565.036,4445.209,4419.455,4419.440,4419.440,4419.440,4419.440,4419.440,4419.440,4421.233,4778.583,4698.979,4314.220,4312.152,4312.152,4312.152,4312.152,4312.152,4312.152,4312.280,4352.866,4260.478,4214.569,4214.416,4214.416,4214.416,4214.416,4214.416,4214.426,4219.388,4629.664,4572.025,4132.178,4126.374,4126.363,4126.363,4126.363,4126.363,4126.363,4126.933,4186.927,4114.262,4046.509,4045.825,4045.824,4045.824,4045.824,4045.824,4045.887,4055.843,4509.495
16.0,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9273.146,9272.973,9272.973,9272.973,9272.973,9272.973,9272.973,9272.973,9272.973,9272.973,9273.058,6503.275,6503.206,6503.206,6503.206,6503.206,6503.206,6503.206,6503.206,6503.206,6503.206,6432.332,6432.332,6432.332,6432.332,6432.332,6432.332,6432.332,6432.332,6432.332,6467.211,5763.507,5730.139,5730.139,5730.139,5730.139,5730.139,5730.139,5730.139,5730.139,5730.172,5535.689,5535.655,5535.655,5535.655,5535.655,5535.655,5535.655,5535.655,5535.655,5663.068,5352.233,5224.494,5224.493,5224.493,5224.493,5224.493,5224.493,5224.493,5224.493,5226.240,5029.096,5027.291,5027.291,5027.291,5027.291,5027.291,5027.291,5027.291,5027.311,5246.993,5068.500,4840.985,4840.965,4840.965,4840.965,4840.965,4840.965,4840.965,4840.965,4850.406,4692.838,4682.869,4682.869,4682.869,4682.869,4682.869,4682.869,4682.869,4683.233,4980.363,4860.175,4547.762,4547.371,4547.371,4547.371,4547.371,4547.371,4547.371,4547.384,4570.796,4449.974,4424.639,4424.625,4424.625,4424.625,4424.625,4424.625,4424.625,4426.463,4788.129,4700.271,4319.234,4317.212,4317.212,4317.212,4317.212,4317.212,4317.212,4317.345,4358.629,4264.743,4219.510,4219.362,4219.362,4219.362,4219.362,4219.362,4219.372,4224.446,4639.531,4572.682,4136.905,4131.216,4131.206,4131.206,4131.206,4131.206,4131.206,4131.792,4192.752,4118.073,4051.241,4050.574,4050.573,4050.573,4050.573,4050.573,4050.638,4060.801,4519.641
17.0,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9264.039,9263.866,9263.866,9263.866,9263.866,9263.866,9263.866,9263.866,9263.866,9263.866,9263.949,6497.043,6496.972,6496.972,6496.972,6496.972,6496.972,6496.972,6496.972,6496.972,6496.972,6426.125,6426.125,6426.125,6426.125,6426.125,6426.125,6426.125,6426.125,6426.125,6460.116,5758.849,5724.681,5724.681,5724.681,5724.681,5724.681,5724.681,5724.681,5724.681,5724.713,5530.360,5530.325,5530.325,5530.325,5530.325,5530.325,5530.325,5530.325,5530.325,5654.950,5349.840,5219.494,5219.494,5219.494,5219.494,5219.494,5219.494,5219.494,5219.494,5221.176,5024.325,5022.455,5022.455,5022.455,5022.455,5022.455,5022.455,5022.455,5022.474,5237.815,5068.041,4836.338,4836.316,4836.316,4836.316,4836.316,4836.316,4836.316,4836.316,4845.460,4688.640,4678.366,4678.366,4678.366,4678.366,4678.366,4678.366,4678.366,4678.714,4970.328,4861.175,4543.405,4542.998,4542.998,4542.998,4542.998,4542.998,4542.998,4543.010,4565.768,4446.402,4420.384,4420.369,4420.369,4420.369,4420.369,4420.369,4420.369,4422.138,4777.357,4702.384,4315.154,4313.058,4313.057,4313.057,4313.057,4313.057,4313.057,4313.184,4353.411,4261.795,4215.456,4215.301,4215.301,4215.301,4215.301,4215.301,4215.310,4220.214,4628.125,4575.681,4133.116,4127.240,4127.228,4127.228,4127.228,4127.228,4127.229,4127.790,4187.291,4115.710,4047.368,4046.673,4046.673,4046.673,4046.673,4046.673,4046.734,4056.583,4507.692
18.0,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.557,8721.394,8721.394,8721.394,8721.394,8721.394,8721.394,8721.394,8721.394,8721.394,8721.477,6116.431,6116.368,6116.368,6116.368,6116.368,6116.368,6116.368,6116.368,6116.368,6116.368,6049.714,6049.714,6049.714,6049.714,6049.714,6049.714,6049.714,6049.714,6049.714,6083.443,5419.806,5389.284,5389.284,5389.284,5389.284,5389.284,5389.284,5389.284,5389.284,5389.316,5206.404,5206.373,5206.373,5206.373,5206.373,5206.373,5206.373,5206.373,5206.373,5329.082,5031.017,4913.718,4913.718,4913.718,4913.718,4913.718,4913.718,4913.718,4913.718,4915.430,4729.877,4728.248,4728.248,4728.248,4728.248,4728.248,4728.248,4728.248,4728.268,4939.325,4762.401,4553.023,4553.005,4553.005,4553.005,4553.005,4553.005,4553.005,4553.005,4562.198,4413.365,4404.314,4404.313,4404.313,4404.313,4404.313,4404.313,4404.313,4404.672,4689.748,4565.137,4277.226,4276.876,4276.876,4276.876,4276.876,4276.876,4276.876,4276.889,4299.594,4184.538,4161.444,4161.431,4161.431,4161.431,4161.431,4161.431,4161.431,4163.233,4509.932,4413.730,4062.231,4060.408,4060.407,4060.407,4060.407,4060.407,4060.407,4060.539,4100.469,4009.858,3968.510,3968.378,3968.378,3968.378,3968.378,3968.378,3968.388,3973.342,4371.002,4292.924,3890.626,3885.475,3885.466,3885.466,3885.466,3885.466,3885.466,3886.043,3944.891,3871.449,3810.229,3809.630,3809.629,3809.629,3809.629,3809.629,3809.694,3819.584,4258.945
19.0,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.794,8735.631,8735.631,8735.631,8735.631,8735.631,8735.631,8735.631,8735.631,8735.631,8735.712,6126.402,6126.337,6126.337,6126.337,6126.337,6126.337,6126.337,6126.337,6126.337,6126.337,6059.578,6059.578,6059.578,6059.578,6059.578,6059.578,6059.578,6059.578,6059.578,6092.938,5429.027,5398.065,5398.065,5398.065,5398.065,5398.065,5398.065,5398.065,5398.065,5398.096,5214.893,5214.862,5214.862,5214.862,5214.862,5214.862,5214.862,5214.862,5214.862,5336.451,5040.507,4921.727,4921.727,4921.727,4921.727,4921.727,4921.727,4921.727,4921.727,4923.409,4737.619,4735.957,4735.957,4735.957,4735.957,4735.957,4735.957,4735.957,4735.976,4945.341,4772.257,4560.446,4560.427,4560.427,4560.427,4560.427,4560.427,4560.427,4560.427,4569.491,4420.707,4411.494,4411.493,4411.493,4411.493,4411.493,4411.493,4411.493,4411.845,4694.811,4575.279,4284.207,4283.848,4283.848,4283.848,4283.848,4283.848,4283.848,4283.861,4306.288,4191.693,4168.228,4168.215,4168.215,4168.215,4168.215,4168.215,4168.216,4169.986,4514.252,4424.087,4068.889,4067.028,4067.027,4067.027,4067.027,4067.027,4067.027,4067.156,4106.645,4016.940,3974.984,3974.848,3974.848,3974.848,3974.848,3974.848,3974.857,3979.736,4374.717,4303.452,3897.060,3891.810,3891.800,3891.800,3891.800,3891.800,3891.801,3892.367,3950.616,3878.517,3816.454,3815.841,3815.840,3815.840,3815.840,3815.840,3815.904,3825.657,4262.156
20.0,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.943,8707.780,8707.780,8707.780,8707.780,8707.780,8707.780,8707.780,8707.780,8707.780,8707.862,6106.880,6106.816,6106.816,6106.816,6106.816,6106.816,6106.816,6106.816,6106.816,6106.816,6040.267,6040.267,6040.267,6040.267,6040.267,6040.267,6040.267,6040.267,6040.267,6073.885,5411.395,5380.867,5380.867,5380.867,5380.867,5380.867,5380.867,5380.867,5380.867,5380.899,5198.274,5198.243,5198.243,5198.243,5198.243,5198.243,5198.243,5198.243,5198.244,5320.577,5023.338,4906.045,4906.045,4906.045,4906.045,4906.045,4906.045,4906.045,4906.045,4907.749,4722.495,4720.865,4720.865,4720.865,4720.865,4720.865,4720.865,4720.865,4720.884,4931.329,4755.253,4545.913,4545.895,4545.895,4545.895,4545.895,4545.895,4545.895,4545.895,4555.054,4406.494,4397.436,4397.436,4397.436,4397.436,4397.436,4397.436,4397.436,4397.793,4682.066,4558.381,4270.548,4270.197,4270.197,4270.197,4270.197,4270.197,4270.197,4270.210,4292.836,4178.049,4154.945,4154.933,4154.933,4154.933,4154.933,4154.933,4154.933,4156.727,4502.468,4407.275,4055.892,4054.067,4054.067,4054.067,4054.067,4054.067,4054.067,4054.198,4093.995,4003.672,3962.314,3962.181,3962.181,3962.181,3962.181,3962.181,3962.191,3967.126,4363.703,4286.709,3884.563,3879.408,3879.398,3879.398,3879.398,3879.398,3879.399,3879.973,3938.633,3865.508,3804.281,3803.681,3803.680,3803.680,3803.680,3803.680,3803.745,3813.599,4251.775
21.0,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.640,8718.477,8718.477,8718.477,8718.477,8718.477,8718.477,8718.477,8718.477,8718.477,8718.557,6114.401,6114.335,6114.335,6114.335,6114.335,6114.335,6114.335,6114.335,6114.335,6114.335,6047.699,6047.699,6047.699,6047.699,6047.699,6047.699,6047.699,6047.699,6047.699,6080.473,5418.888,5387.496,5387.496,5387.496,5387.496,5387.496,5387.496,5387.496,5387.496,5387.527,5204.673,5204.641,5204.641,5204.641,5204.641,5204.641,5204.641,5204.641,5204.641,5324.374,5032.249,4912.086,4912.086,4912.086,4912.086,4912.086,4912.086,4912.086,4912.086,4913.727,4728.374,4726.675,4726.675,4726.675,4726.675,4726.675,4726.675,4726.675,4726.694,4933.146,4765.520,4551.510,4551.491,4551.491,4551.491,4551.491,4551.491,4551.491,4551.491,4560.361,4412.228,4402.849,4402.848,4402.848,4402.848,4402.848,4402.848,4402.848,4403.190,4682.434,4569.680,4275.821,4275.453,4275.453,4275.453,4275.453,4275.453,4275.453,4275.466,4297.463,4183.896,4160.060,4160.047,4160.047,4160.047,4160.047,4160.047,4160.047,4161.773,4501.674,4419.359,4060.959,4059.057,4059.057,4059.057,4059.057,4059.057,4059.057,4059.181,4097.973,4009.751,3967.197,3967.058,3967.058,3967.058,3967.058,3967.058,3967.067,3971.834,4361.944,4299.417,3889.536,3884.183,3884.173,3884.173,3884.173,3884.173,3884.174,3884.723,3942.007,3871.862,3808.990,3808.362,3808.362,3808.362,3808.362,3808.362,3808.423,3817.971,4249.208
22.0,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.270,8727.107,8727.107,8727.107,8727.107,8727.107,8727.107,8727.107,8727.107,8727.107,8727.185,6120.615,6120.548,6120.548,6120.548,6120.548,6120.548,6120.548,6120.548,6120.548,6120.548,6053.801,6053.801,6053.801,6053.801,6053.801,6053.801,6053.801,6053.801,6053.801,6085.755,5425.262,5393.007,5393.007,5393.007,5393.007,5393.007,5393.007,5393.007,5393.007,5393.036,5209.938,5209.904,5209.904,5209.904,5209.904,5209.904,5209.904,5209.904,5209.904,5327.098,5040.100,4917.086,4917.086,4917.086,4917.086,4917.086,4917.086,4917.086,4917.086,4918.666,4733.228,4731.460,4731.460,4731.460,4731.460,4731.460,4731.460,4731.460,4731.478,4934.016,4774.760,4556.127,4556.107,4556.107,4556.107,4556.107,4556.107,4556.107,4556.107,4564.699,4417.012,4407.308,4407.307,4407.307,4407.307,4407.307,4407.307,4407.307,4407.635,4681.939,4579.980,4280.167,4279.782,4279.782,4279.782,4279.782,4279.782,4279.782,4279.794,4301.183,4188.841,4164.272,4164.258,4164.258,4164.258,4164.258,4164.258,4164.259,4165.919,4500.075,4430.466,4065.145,4063.164,4063.164,4063.164,4063.164,4063.164,4063.164,4063.283,4101.098,4014.965,3971.218,3971.072,3971.072,3971.072,3971.072,3971.072,3971.080,3975.687,4359.427,4311.165,3893.664,3888.112,3888.101,3888.101,3888.101,3888.101,3888.102,3888.629,3944.572,3877.379,3812.871,3812.214,3812.213,3812.213,3812.213,3812.213,3812.271,3821.525,4245.920
23.0,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.385,8731.222,8731.222,8731.222,8731.222,8731.222,8731.222,8731.222,8731.222,8731.222,8731.303,6123.314,6123.249,6123.249,6123.249,6123.249,6123.249,6123.249,6123.249,6123.249,6123.249,6056.522,6056.522,6056.522,6056.522,6056.522,6056.522,6056.522,6056.522,6056.522,6089.702,5426.443,5395.344,5395.344,5395.344,5395.344,5395.344,5395.344,5395.344,5395.344,5395.375,5212.264,5212.232,5212.232,5212.232,5212.232,5212.232,5212.232,5212.232,5212.232,5333.255,5038.467,4919.246,4919.246,4919.246,4919.246,4919.246,4919.246,4919.246,4919.246,4920.915,4735.242,4733.569,4733.569,4733.569,4733.569,4733.569,4733.569,4733.569,4733.588,4942.066,4770.661,4558.147,4558.127,4558.127,4558.127,4558.127,4558.127,4558.127,4558.128,4567.132,4418.535,4409.269,4409.269,4409.269,4409.269,4409.269,4409.269,4409.269,4409.618,4691.453,4574.016,4282.050,4281.688,4281.688,4281.688,4281.688,4281.688,4281.688,4281.701,4303.996,4189.708,4166.127,4166.114,4166.114,4166.114,4166.114,4166.114,4166.114,4167.871,4510.812,4423.080,4066.851,4064.977,4064.977,4064.977,4064.977,4064.977,4064.977,4065.104,4104.380,4015.126,3972.981,3972.844,3972.844,3972.844,3972.844,3972.844,3972.853,3977.698,4371.202,4302.647,3895.130,3889.848,3889.838,3889.838,3889.838,3889.838,3889.839,3890.399,3948.353,3876.855,3814.535,3813.917,3813.916,3813.916,3813.916,3813.916,3813.979,3823.669,4258.574
24.0,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.536,8701.374,8701.374,8701.374,8701.374,8701.374,8701.374,8701.374,8701.374,8701.374,8701.450,6102.723,6102.655,6102.655,6102.655,6102.655,6102.655,6102.655,6102.655,6102.655,6102.655,6036.061,6036.061,6036.061,6036.061,6036.061,6036.061,6036.061,6036.061,6036.061,6067.446,5409.918,5377.276,5377.276,5377.276,5377.276,5377.276,5377.276,5377.276,5377.276,5377.304,5194.683,5194.648,5194.648,5194.648,5194.648,5194.648,5194.648,5194.648,5194.649,5310.009,5026.946,4902.720,4902.719,4902.719,4902.719,4902.719,4902.719,4902.719,4902.719,4904.260,4719.413,4717.611,4717.611,4717.611,4717.611,4717.611,4717.611,4717.611,4717.628,4917.257,4763.326,4542.800,4542.779,4542.779,4542.779,4542.779,4542.779,4542.779,4542.779,4551.186,4404.268,4394.409,4394.409,4394.409,4394.409,4394.409,4394.409,4394.409,4394.727,4665.290,4569.833,4267.650,4267.256,4267.256,4267.256,4267.256,4267.256,4267.256,4267.267,4288.242,4176.991,4152.084,4152.069,4152.069,4152.069,4152.069,4152.069,4152.070,4153.689,4483.438,4421.302,4053.290,4051.269,4051.269,4051.269,4051.269,4051.269,4051.269,4051.384,4088.521,4003.880,3959.596,3959.446,3959.446,3959.446,3959.446,3959.446,3959.454,3963.955,4342.763,4302.786,3882.377,3876.728,3876.717,3876.717,3876.717,3876.717,3876.718,3877.230,3932.227,3866.950,3801.723,3801.051,3801.050,3801.050,3801.050,3801.051,3801.107,3810.164,4229.216
25.0,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.500,8693.338,8693.338,8693.338,8693.338,8693.338,8693.338,8693.338,8693.338,8693.338,8693.418,6096.746,6096.682,6096.682,6096.682,6096.682,6096.682,6096.682,6096.682,6096.682,6096.682,6030.244,6030.244,6030.244,6030.244,6030.244,6030.244,6030.244,6030.244,6030.244,6063.243,5402.934,5371.935,5371.935,5371.935,5371.935,5371.935,5371.935,5371.935,5371.935,5371.967,5189.649,5189.617,5189.617,5189.617,5189.617,5189.617,5189.617,5189.617,5189.618,5310.000,5016.721,4897.902,4897.902,4897.902,4897.902,4897.902,4897.902,4897.902,4897.902,4899.562,4714.700,4713.031,4713.031,4713.031,4713.031,4713.031,4713.031,4713.031,4713.050,4920.446,4750.148,4538.370,4538.351,4538.351,4538.351,4538.351,4538.351,4538.351,4538.351,4547.303,4399.377,4390.139,4390.138,4390.138,4390.138,4390.138,4390.138,4390.138,4390.485,4670.872,4554.410,4263.472,4263.111,4263.111,4263.111,4263.111,4263.111,4263.111,4263.124,4285.295,4171.560,4148.051,4148.038,4148.038,4148.038,4148.038,4148.038,4148.038,4149.785,4490.975,4404.169,4049.209,4047.340,4047.339,4047.339,4047.339,4047.339,4047.339,4047.466,4086.527,3997.754,3955.743,3955.606,3955.606,3955.606,3955.606,3955.606,3955.615,3960.432,4351.937,4284.291,3878.238,3872.971,3872.961,3872.961,3872.961,3872.961,3872.962,3873.519,3931.161,3860.101,3797.985,3797.369,3797.369,3797.369,3797.369,3797.369,3797.431,3807.066,4239.771
