state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,7046.267,7098.978,7161.200,7237.342,7335.361,7470.285,7672.591,8012.575,8685.451,10382.365,7041.626,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.918,7087.244,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7041.623,7098.139,7162.216,7238.585,7336.029,7470.449,7672.603,8012.575,8685.451,10382.365,7027.921,7087.245,7154.707,7234.446,7334.441,7470.119,7672.580,8012.575,8685.451,10382.365,7054.373,7105.231,7165.396,7239.600,7336.208,7470.450,7672.585,8012.539,8685.360,10399.691
11.0,7043.773,7096.561,7158.843,7235.017,7333.036,7467.921,7670.148,8009.997,8682.617,10378.937,7039.425,7095.922,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.715,7085.024,7152.466,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7039.422,7095.921,7159.977,7236.318,7333.724,7468.088,7670.160,8009.997,8682.617,10378.937,7025.718,7085.024,7152.465,7232.178,7332.135,7467.758,7670.137,8009.997,8682.617,10378.937,7052.378,7103.136,7163.217,7237.354,7333.907,7468.090,7670.142,8009.960,8682.525,10396.464
12.0,7062.499,7115.187,7177.429,7253.652,7351.843,7487.057,7689.827,8030.599,8705.024,10405.799,7057.408,7114.048,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.674,7103.133,7170.747,7250.668,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7057.405,7114.047,7178.268,7254.812,7352.482,7487.214,7689.839,8030.599,8705.024,10405.799,7043.677,7103.133,7170.747,7250.667,7350.892,7486.884,7689.816,8030.599,8705.024,10405.799,7069.875,7120.972,7181.368,7255.799,7352.655,7487.216,7689.821,8030.564,8704.936,10423.219
13.0,7056.134,7108.987,7171.355,7247.646,7345.828,7480.947,7683.532,8023.982,8697.790,10397.087,7051.695,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.963,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7051.692,7108.290,7172.458,7248.933,7346.511,7481.114,7683.544,8023.982,8697.790,10397.087,7037.966,7097.376,7164.934,7244.786,7344.920,7480.783,7683.521,8023.982,8697.790,10397.087,7064.611,7115.481,7175.685,7249.965,7346.693,7481.115,7683.526,8023.946,8697.699,10414.619
14.0,7051.602,7104.485,7166.867,7243.149,7341.289,7476.326,7678.773,8018.991,8692.349,10390.550,7047.360,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.632,7093.009,7160.526,7240.327,7340.394,7476.164,7678.763,8018.991,8692.349,10390.550,7047.357,7103.921,7168.049,7244.474,7341.985,7476.495,7678.785,8018.991,8692.349,10390.550,7033.635,7093.009,7160.526,7240.327,7340.393,7476.164,7678.763,8018.991,8692.349,10390.550,7060.410,7111.192,7171.315,7245.519,7342.170,7476.497,7678.767,8018.955,8692.256,10408.284
15.0,7063.883,7116.697,7179.049,7255.362,7353.616,7488.873,7691.686,8032.523,8707.084,10408.236,7059.140,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.399,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7059.137,7115.794,7180.030,7256.590,7354.279,7489.036,7691.698,8032.523,8707.084,10408.236,7045.402,7104.874,7172.504,7252.442,7352.687,7488.705,7691.675,8032.523,8707.084,10408.236,7071.855,7122.865,7183.200,7257.602,7354.457,7489.037,7691.680,8032.488,8706.995,10425.662
16.0,7067.406,7120.139,7182.431,7258.713,7356.975,7492.284,7695.196,8036.204,8711.098,10413.058,7062.337,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.593,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7062.333,7119.015,7183.281,7259.878,7357.616,7492.442,7695.207,8036.204,8711.098,10413.058,7048.596,7108.093,7175.754,7255.730,7356.025,7492.111,7695.184,8036.204,8711.098,10413.058,7074.829,7125.954,7186.387,7260.867,7357.790,7492.443,7695.189,8036.169,8711.009,10430.607
17.0,7063.703,7116.576,7178.978,7255.327,7353.601,7488.862,7691.667,8032.489,8707.027,10408.146,7059.144,7115.799,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.400,7104.875,7172.505,7252.443,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7059.141,7115.798,7180.034,7256.592,7354.276,7489.027,7691.679,8032.489,8707.027,10408.146,7045.403,7104.875,7172.505,7252.442,7352.684,7488.696,7691.656,8032.489,8707.027,10408.146,7071.990,7122.948,7183.242,7257.617,7354.457,7489.029,7691.661,8032.453,8706.937,10425.752
18.0,6923.313,6974.785,7035.644,7110.246,7206.425,7338.935,7537.687,7871.716,8532.795,10199.905,6917.778,6973.295,7036.244,7111.272,7207.007,7339.070,7537.678,7871.676,8532.694,10215.717,6904.318,6962.600,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.318,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.318,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.318,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.318,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.318,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6917.777,6973.298,7036.249,7111.278,7207.015,7339.082,7537.698,7871.716,8532.795,10199.905,6904.322,6962.601,7028.876,7107.215,7205.457,7338.759,7537.676,7871.716,8532.795,10199.905,6929.632,6979.870,7039.185,7112.214,7207.185,7339.093,7537.698,7871.716,8532.795,10199.905
19.0,6926.116,6977.694,7038.652,7113.342,7209.598,7342.182,7541.028,7875.209,8536.589,10204.456,6920.840,6976.383,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.373,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6920.837,6976.382,7039.361,7114.424,7210.205,7342.332,7541.039,7875.209,8536.589,10204.456,6907.376,6965.681,7031.986,7110.360,7208.646,7342.009,7541.016,7875.209,8536.589,10204.456,6932.870,6983.057,7042.344,7115.372,7210.371,7342.333,7541.021,7875.173,8536.497,10220.187
20.0,6919.533,6970.988,7031.824,7106.394,7202.526,7334.966,7533.612,7867.461,8528.184,10194.396,6914.036,6969.524,7032.439,7107.426,7203.110,7335.102,7533.603,7867.422,8528.084,10210.488,6900.584,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.585,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.585,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.585,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.585,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.585,6958.835,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6914.036,6969.527,7032.443,7107.432,7203.118,7335.114,7533.623,7867.461,8528.184,10194.396,6900.588,6958.836,7025.075,7103.372,7201.560,7334.790,7533.601,7867.461,8528.184,10194.396,6925.909,6976.109,7035.385,7108.370,7203.288,7335.125,7533.623,7867.461,8528.184,10194.396
21.0,6922.198,6973.851,7034.866,7109.583,7205.827,7338.356,7537.098,7871.098,8532.119,10199.089,6917.245,6972.759,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.783,6962.061,7028.332,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6917.242,6972.758,7035.704,7110.727,7206.455,7338.511,7537.109,7871.098,8532.119,10199.089,6903.786,6962.061,7028.331,7106.664,7204.897,7338.187,7537.087,7871.098,8532.119,10199.089,6929.488,6979.559,7038.747,7111.695,7206.625,7338.510,7537.088,7871.056,8532.014,10215.084
22.0,6922.695,6974.526,7035.694,7110.527,7206.844,7339.405,7538.160,7872.175,8533.240,10200.386,6918.269,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.799,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6918.266,6973.793,7036.746,7111.776,7207.509,7339.568,7538.172,7872.175,8533.240,10200.386,6904.802,6963.087,7029.367,7107.708,7205.948,7339.244,7538.150,7872.175,8533.240,10200.386,6930.889,6980.817,7039.898,7112.782,7207.686,7339.568,7538.152,7872.135,8533.140,10216.323
23.0,6925.047,6976.650,7037.627,7112.326,7208.581,7341.151,7539.969,7874.102,8535.385,10203.006,6919.871,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.406,6964.706,7031.002,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6919.868,6975.406,7038.375,7113.428,7209.195,7341.303,7539.981,7874.102,8535.385,10203.006,6906.409,6964.706,7031.001,7109.364,7207.636,7340.979,7539.958,7874.102,8535.385,10203.006,6931.967,6982.120,7041.377,7114.382,7209.361,7341.302,7539.961,7874.063,8535.285,10218.886
24.0,6917.179,6969.066,7030.269,7105.104,7201.377,7333.840,7532.425,7866.154,8526.668,10192.483,6913.055,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.588,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6913.052,6968.538,7031.443,7106.411,7202.062,7334.006,7532.438,7866.154,8526.668,10192.483,6899.591,6957.833,7024.063,7102.342,7200.501,7333.682,7532.415,7866.154,8526.668,10192.483,6925.882,6975.686,7034.654,7107.438,7202.243,7334.007,7532.418,7866.114,8526.568,10208.449
25.0,6916.002,6967.545,7028.448,7103.056,7199.187,7331.586,7530.145,7863.842,8524.262,10189.706,6910.856,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.408,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6910.853,6966.318,7029.205,7104.160,7199.802,7331.738,7530.156,7863.842,8524.262,10189.706,6897.411,6955.632,7021.841,7100.102,7198.245,7331.414,7530.134,7863.842,8524.262,10189.706,6922.952,6973.032,7032.208,7105.114,7199.968,7331.737,7530.136,7863.801,8524.159,10205.723
