state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9010.496,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,8966.978,5181.483,5181.483,5181.483,5181.483,5181.483,5181.483,5181.483,5181.483,5181.483,5181.483,5159.029,5159.029,5159.029,5159.029,5159.029,5159.029,5159.029,5159.029,5159.029,5169.701,4611.627,4600.723,4600.723,4600.723,4600.723,4600.723,4600.723,4600.723,4600.723,4600.725,4463.186,4463.184,4463.184,4463.184,4463.184,4463.184,4463.184,4463.184,4463.184,4538.974,4298.122,4218.827,4218.827,4218.827,4218.827,4218.827,4218.827,4218.827,4218.827,4219.403,4061.479,4060.836,4060.836,4060.836,4060.836,4060.836,4060.836,4060.836,4060.839,4209.930,4077.459,3917.342,3917.338,3917.338,3917.338,3917.338,3917.338,3917.338,3917.338,3922.378,3796.683,3791.060,3791.060,3791.060,3791.060,3791.060,3791.060,3791.060,3791.199,4001.052,3915.574,3686.664,3686.503,3686.503,3686.503,3686.503,3686.503,3686.503,3686.506,3701.270,3606.540,3589.774,3589.770,3589.770,3589.770,3589.770,3589.770,3589.770,3590.731,3851.132,3791.743,3507.371,3506.243,3506.243,3506.243,3506.243,3506.243,3506.243,3506.300,3534.215,3461.874,3429.823,3429.754,3429.754,3429.754,3429.754,3429.754,3429.757,3432.830,3735.333,3693.228,3364.640,3360.987,3360.983,3360.983,3360.983,3360.983,3360.983,3361.294,3404.020,3347.496,3298.488,3298.108,3298.107,3298.107,3298.107,3298.108,3298.138,3304.773,3641.947
11.0,9002.111,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,8958.116,5181.168,5181.168,5181.168,5181.168,5181.168,5181.168,5181.168,5181.168,5181.168,5181.168,5158.606,5158.606,5158.606,5158.606,5158.606,5158.606,5158.606,5158.606,5158.606,5169.112,4611.197,4600.040,4600.040,4600.040,4600.040,4600.040,4600.040,4600.040,4600.040,4600.042,4462.392,4462.389,4462.389,4462.389,4462.389,4462.389,4462.389,4462.389,4462.389,4537.119,4298.578,4218.041,4218.041,4218.041,4218.041,4218.041,4218.041,4218.041,4218.041,4218.604,4060.707,4060.045,4060.045,4060.045,4060.045,4060.045,4060.045,4060.045,4060.049,4207.304,4078.767,3916.546,3916.542,3916.542,3916.542,3916.542,3916.542,3916.542,3916.542,3921.485,3796.016,3790.270,3790.270,3790.270,3790.270,3790.270,3790.270,3790.270,3790.405,3997.885,3917.503,3685.873,3685.706,3685.706,3685.706,3685.706,3685.706,3685.706,3685.710,3700.223,3606.056,3588.982,3588.977,3588.977,3588.977,3588.977,3588.977,3588.977,3589.917,3847.527,3794.132,3506.606,3505.448,3505.448,3505.448,3505.448,3505.448,3505.448,3505.504,3532.990,3461.605,3429.032,3428.961,3428.961,3428.961,3428.961,3428.961,3428.964,3431.975,3731.360,3695.976,3363.928,3360.195,3360.191,3360.191,3360.191,3360.191,3360.191,3360.494,3402.612,3347.439,3297.707,3297.316,3297.316,3297.316,3297.316,3297.316,3297.345,3303.858,3637.666
12.0,9071.789,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,9027.785,5223.477,5223.477,5223.477,5223.477,5223.477,5223.477,5223.477,5223.477,5223.477,5223.477,5200.726,5200.726,5200.726,5200.726,5200.726,5200.726,5200.726,5200.726,5200.726,5211.867,4648.040,4637.298,4637.298,4637.298,4637.298,4637.298,4637.298,4637.298,4637.298,4637.300,4498.606,4498.604,4498.604,4498.604,4498.604,4498.604,4498.604,4498.604,4498.604,4576.824,4330.500,4252.198,4252.198,4252.198,4252.198,4252.198,4252.198,4252.198,4252.198,4252.804,4093.591,4092.964,4092.964,4092.964,4092.964,4092.964,4092.964,4092.964,4092.968,4246.227,4106.746,3948.272,3948.268,3948.268,3948.268,3948.268,3948.268,3948.268,3948.268,3953.518,3826.484,3820.976,3820.975,3820.975,3820.975,3820.975,3820.975,3820.975,3821.122,4036.439,3942.604,3715.713,3715.557,3715.557,3715.557,3715.557,3715.557,3715.557,3715.561,3730.855,3634.518,3618.041,3618.037,3618.037,3618.037,3618.037,3618.037,3618.037,3619.043,3885.942,3817.071,3534.928,3533.828,3533.828,3533.828,3533.828,3533.828,3533.828,3533.888,3562.715,3488.357,3456.781,3456.714,3456.714,3456.714,3456.714,3456.714,3456.718,3459.918,3769.744,3717.209,3390.960,3387.387,3387.383,3387.383,3387.383,3387.383,3387.383,3387.710,3431.740,3372.735,3324.364,3323.995,3323.994,3323.994,3323.994,3323.994,3324.026,3330.912,3676.055
13.0,9049.354,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,9005.182,5201.558,5201.558,5201.558,5201.558,5201.558,5201.558,5201.558,5201.558,5201.558,5201.558,5179.043,5179.043,5179.043,5179.043,5179.043,5179.043,5179.043,5179.043,5179.043,5189.588,4629.861,4618.783,4618.783,4618.783,4618.783,4618.783,4618.783,4618.783,4618.783,4618.785,4480.700,4480.697,4480.697,4480.697,4480.697,4480.697,4480.697,4480.697,4480.697,4555.941,4315.840,4235.425,4235.425,4235.425,4235.425,4235.425,4235.425,4235.425,4235.425,4235.992,4077.456,4076.800,4076.800,4076.800,4076.800,4076.800,4076.800,4076.800,4076.803,4225.085,4094.941,3932.763,3932.759,3932.759,3932.759,3932.759,3932.759,3932.759,3932.759,3937.742,3811.712,3805.987,3805.987,3805.987,3805.987,3805.987,3805.987,3805.987,3806.123,4015.020,3932.879,3701.193,3701.028,3701.028,3701.028,3701.028,3701.028,3701.028,3701.032,3715.662,3620.965,3603.926,3603.921,3603.921,3603.921,3603.921,3603.921,3603.921,3604.869,3864.212,3808.902,3521.223,3520.071,3520.071,3520.071,3520.071,3520.071,3520.071,3520.127,3547.830,3475.894,3443.358,3443.287,3443.287,3443.287,3443.287,3443.287,3443.291,3446.328,3747.704,3710.266,3377.977,3374.255,3374.251,3374.251,3374.251,3374.251,3374.251,3374.557,3416.998,3361.225,3311.522,3311.133,3311.132,3311.132,3311.132,3311.132,3311.162,3317.731,3653.738
14.0,9032.849,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,8988.228,5188.266,5188.266,5188.266,5188.266,5188.266,5188.266,5188.266,5188.266,5188.266,5188.266,5165.861,5165.861,5165.861,5165.861,5165.861,5165.861,5165.861,5165.861,5165.861,5176.209,4618.526,4607.367,4607.367,4607.367,4607.367,4607.367,4607.367,4607.367,4607.367,4607.369,4469.638,4469.635,4469.635,4469.635,4469.635,4469.635,4469.635,4469.635,4469.635,4543.886,4305.979,4225.033,4225.033,4225.033,4225.033,4225.033,4225.033,4225.033,4225.033,4225.588,4067.450,4066.785,4066.785,4066.785,4066.785,4066.785,4066.785,4066.785,4066.789,4213.387,4086.227,3923.137,3923.132,3923.132,3923.132,3923.132,3923.132,3923.132,3923.132,3928.029,3802.462,3796.678,3796.678,3796.678,3796.678,3796.678,3796.678,3796.678,3796.812,4003.514,3925.002,3692.162,3691.994,3691.994,3691.994,3691.994,3691.994,3691.994,3691.998,3706.411,3612.331,3595.141,3595.137,3595.137,3595.137,3595.137,3595.137,3595.137,3596.067,3852.809,3801.655,3512.669,3511.503,3511.503,3511.503,3511.503,3511.503,3511.503,3511.558,3538.890,3467.776,3434.990,3434.918,3434.918,3434.918,3434.918,3434.918,3434.921,3437.906,3736.360,3703.517,3369.826,3366.063,3366.059,3366.059,3366.059,3366.059,3366.059,3366.359,3408.271,3353.543,3303.498,3303.104,3303.103,3303.103,3303.103,3303.103,3303.132,3309.599,3642.433
15.0,9078.169,9034.145,9034.145,9034.145,9034.145,9034.145,9034.145,9034.145,9034.145,9034.145,9034.144,9034.144,9034.144,9034.144,9034.144,9034.144,9034.144,9034.144,9034.144,9034.145,5215.339,5215.339,5215.339,5215.339,5215.339,5215.339,5215.339,5215.339,5215.339,5215.339,5192.837,5192.837,5192.837,5192.837,5192.837,5192.837,5192.837,5192.837,5192.837,5203.598,4642.117,4631.251,4631.251,4631.251,4631.251,4631.251,4631.251,4631.251,4631.251,4631.253,4492.893,4492.891,4492.891,4492.891,4492.891,4492.891,4492.891,4492.891,4492.891,4569.452,4326.345,4246.964,4246.964,4246.964,4246.964,4246.964,4246.964,4246.964,4246.964,4247.547,4088.575,4087.935,4087.935,4087.935,4087.935,4087.935,4087.935,4087.935,4087.939,4238.523,4103.992,3943.523,3943.519,3943.519,3943.519,3943.519,3943.519,3943.519,3943.519,3948.618,3822.031,3816.414,3816.414,3816.414,3816.414,3816.414,3816.414,3816.414,3816.555,4028.464,3940.868,3711.346,3711.185,3711.185,3711.185,3711.185,3711.185,3711.185,3711.189,3726.120,3630.599,3613.827,3613.822,3613.822,3613.822,3613.822,3613.822,3613.822,3614.796,3877.711,3816.095,3530.881,3529.755,3529.755,3529.755,3529.755,3529.755,3529.755,3529.813,3558.035,3484.930,3452.838,3452.770,3452.770,3452.770,3452.770,3452.770,3452.773,3455.883,3761.276,3716.832,3387.207,3383.557,3383.553,3383.553,3383.553,3383.553,3383.553,3383.868,3427.051,3369.745,3320.649,3320.269,3320.269,3320.269,3320.269,3320.269,3320.299,3327.013,3667.381
16.0,9091.094,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,9046.709,5221.529,5221.529,5221.529,5221.529,5221.529,5221.529,5221.529,5221.529,5221.529,5221.529,5199.031,5199.031,5199.031,5199.031,5199.031,5199.031,5199.031,5199.031,5199.031,5210.030,4647.456,4636.814,4636.814,4636.814,4636.814,4636.814,4636.814,4636.814,4636.814,4636.816,4498.340,4498.338,4498.338,4498.338,4498.338,4498.338,4498.338,4498.338,4498.338,4576.241,4330.289,4252.111,4252.111,4252.111,4252.111,4252.111,4252.111,4252.111,4252.111,4252.711,4093.530,4092.907,4092.907,4092.907,4092.907,4092.907,4092.907,4092.907,4092.910,4245.780,4106.726,3948.324,3948.320,3948.320,3948.320,3948.320,3948.320,3948.320,3948.320,3953.541,3826.563,3821.066,3821.066,3821.066,3821.066,3821.066,3821.066,3821.066,3821.212,4036.073,3942.723,3715.872,3715.716,3715.716,3715.716,3715.716,3715.716,3715.716,3715.720,3730.960,3634.707,3618.242,3618.238,3618.238,3618.238,3618.238,3618.238,3618.238,3619.239,3885.629,3817.295,3535.171,3534.073,3534.073,3534.073,3534.073,3534.073,3534.073,3534.133,3562.880,3488.635,3457.063,3456.997,3456.997,3456.997,3456.997,3456.997,3457.001,3460.187,3769.465,3717.518,3391.273,3387.703,3387.699,3387.699,3387.699,3387.699,3387.699,3388.024,3431.950,3373.083,3324.710,3324.341,3324.341,3324.341,3324.341,3324.341,3324.373,3331.235,3675.803
17.0,9078.404,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,9033.919,5214.668,5214.668,5214.668,5214.668,5214.668,5214.668,5214.668,5214.668,5214.668,5214.668,5192.169,5192.169,5192.169,5192.169,5192.169,5192.169,5192.169,5192.169,5192.169,5202.792,4641.730,4630.739,4630.739,4630.739,4630.739,4630.739,4630.739,4630.739,4630.739,4630.741,4492.376,4492.373,4492.373,4492.373,4492.373,4492.373,4492.373,4492.373,4492.373,4568.202,4326.595,4246.495,4246.495,4246.495,4246.495,4246.495,4246.495,4246.495,4246.495,4247.069,4088.123,4087.473,4087.473,4087.473,4087.473,4087.473,4087.473,4087.473,4087.476,4236.836,4104.811,3943.085,3943.081,3943.081,3943.081,3943.081,3943.081,3943.081,3943.081,3948.113,3821.678,3815.989,3815.989,3815.989,3815.989,3815.989,3815.989,3815.989,3816.128,4026.466,3942.101,3710.938,3710.774,3710.774,3710.774,3710.774,3710.774,3710.774,3710.778,3725.541,3630.385,3613.429,3613.424,3613.424,3613.424,3613.424,3613.424,3613.424,3614.383,3875.459,3817.635,3530.510,3529.368,3529.367,3529.367,3529.367,3529.367,3529.367,3529.424,3557.362,3484.868,3452.462,3452.392,3452.392,3452.392,3452.392,3452.392,3452.396,3455.464,3758.809,3718.612,3386.886,3383.188,3383.184,3383.184,3383.184,3383.184,3383.184,3383.494,3426.277,3369.830,3320.294,3319.909,3319.908,3319.908,3319.908,3319.908,3319.938,3326.571,3664.732
18.0,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8540.710,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,8502.657,4967.665,4967.665,4967.665,4967.665,4967.665,4967.665,4967.665,4967.665,4967.665,4967.665,4945.078,4945.078,4945.078,4945.078,4945.078,4945.078,4945.078,4945.078,4945.078,4956.544,4416.006,4405.723,4405.723,4405.723,4405.723,4405.723,4405.723,4405.723,4405.723,4405.725,4273.185,4273.183,4273.183,4273.183,4273.183,4273.183,4273.183,4273.183,4273.183,4350.398,4111.677,4038.513,4038.513,4038.513,4038.513,4038.513,4038.513,4038.513,4038.513,4039.139,3887.773,3887.184,3887.184,3887.184,3887.184,3887.184,3887.184,3887.184,3887.188,4037.073,3897.209,3749.366,3749.362,3749.362,3749.362,3749.362,3749.362,3749.362,3749.362,3754.620,3633.444,3628.333,3628.333,3628.333,3628.333,3628.333,3628.333,3628.333,3628.484,3838.345,3739.900,3528.110,3527.965,3527.965,3527.965,3527.965,3527.965,3527.965,3527.969,3543.102,3450.468,3435.200,3435.197,3435.197,3435.197,3435.197,3435.197,3435.197,3436.211,3695.876,3619.616,3356.074,3355.059,3355.059,3355.059,3355.059,3355.059,3355.059,3355.121,3383.474,3311.033,3281.749,3281.688,3281.688,3281.688,3281.688,3281.688,3281.692,3284.882,3585.939,3523.939,3219.020,3215.726,3215.722,3215.722,3215.722,3215.722,3215.722,3216.052,3259.205,3200.660,3155.749,3155.409,3155.409,3155.409,3155.409,3155.409,3155.442,3162.263,3497.327
19.0,8551.925,8513.903,8513.903,8513.903,8513.903,8513.903,8513.903,8513.903,8513.903,8513.903,8513.902,8513.902,8513.902,8513.902,8513.902,8513.902,8513.902,8513.902,8513.902,8513.902,4977.050,4977.050,4977.050,4977.050,4977.050,4977.050,4977.050,4977.050,4977.050,4977.050,4954.366,4954.366,4954.366,4954.366,4954.366,4954.366,4954.366,4954.366,4954.366,4965.689,4424.295,4413.789,4413.789,4413.789,4413.789,4413.789,4413.789,4413.789,4413.789,4413.791,4280.969,4280.967,4280.967,4280.967,4280.967,4280.967,4280.967,4280.967,4280.967,4357.375,4120.144,4045.831,4045.831,4045.831,4045.831,4045.831,4045.831,4045.831,4045.831,4046.446,3894.830,3894.225,3894.225,3894.225,3894.225,3894.225,3894.225,3894.225,3894.229,4042.780,3905.987,3756.133,3756.130,3756.130,3756.130,3756.130,3756.130,3756.130,3756.130,3761.307,3640.093,3634.874,3634.873,3634.873,3634.873,3634.873,3634.873,3634.873,3635.021,3843.202,3748.901,3534.458,3534.309,3534.309,3534.309,3534.309,3534.309,3534.309,3534.313,3549.249,3456.915,3441.368,3441.364,3441.364,3441.364,3441.364,3441.364,3441.364,3442.360,3700.082,3628.773,3362.112,3361.073,3361.073,3361.073,3361.073,3361.073,3361.073,3361.133,3389.157,3317.387,3287.624,3287.561,3287.561,3287.561,3287.561,3287.561,3287.564,3290.703,3589.618,3533.215,3224.836,3221.472,3221.468,3221.468,3221.468,3221.468,3221.468,3221.792,3264.488,3206.978,3161.388,3161.040,3161.040,3161.040,3161.040,3161.040,3161.072,3167.794,3500.571
20.0,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8527.601,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,8488.877,4959.666,4959.666,4959.666,4959.666,4959.666,4959.666,4959.666,4959.666,4959.666,4959.666,4937.116,4937.116,4937.116,4937.116,4937.116,4937.116,4937.116,4937.116,4937.116,4948.537,4408.914,4398.623,4398.623,4398.623,4398.623,4398.623,4398.623,4398.623,4398.623,4398.625,4266.299,4266.297,4266.297,4266.297,4266.297,4266.297,4266.297,4266.297,4266.297,4343.250,4105.184,4032.004,4032.004,4032.004,4032.004,4032.004,4032.004,4032.004,4032.004,4032.627,3881.509,3880.919,3880.919,3880.919,3880.919,3880.919,3880.919,3880.919,3880.923,4030.337,3891.162,3743.323,3743.319,3743.319,3743.319,3743.319,3743.319,3743.319,3743.319,3748.556,3627.601,3622.485,3622.485,3622.485,3622.485,3622.485,3622.485,3622.485,3622.635,3831.865,3734.179,3522.423,3522.278,3522.278,3522.278,3522.278,3522.278,3522.278,3522.282,3537.359,3444.940,3429.663,3429.659,3429.659,3429.659,3429.659,3429.659,3429.659,3430.669,3689.573,3614.143,3350.667,3349.651,3349.651,3349.651,3349.651,3349.651,3349.651,3349.712,3377.966,3305.753,3276.459,3276.398,3276.398,3276.398,3276.398,3276.398,3276.402,3279.579,3579.769,3518.662,3213.839,3210.542,3210.538,3210.538,3210.538,3210.538,3210.538,3210.867,3253.874,3195.582,3150.663,3150.323,3150.322,3150.322,3150.322,3150.322,3150.355,3157.149,3491.264
21.0,8539.123,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,8500.679,4964.477,4964.477,4964.477,4964.477,4964.477,4964.477,4964.477,4964.477,4964.477,4964.477,4941.944,4941.944,4941.944,4941.944,4941.944,4941.944,4941.944,4941.944,4941.944,4952.954,4413.739,4403.083,4403.083,4403.083,4403.083,4403.083,4403.083,4403.083,4403.083,4403.085,4270.652,4270.650,4270.650,4270.650,4270.650,4270.650,4270.650,4270.650,4270.650,4345.566,4111.407,4036.147,4036.147,4036.147,4036.147,4036.147,4036.147,4036.147,4036.147,4036.742,3885.527,3884.909,3884.909,3884.909,3884.909,3884.909,3884.909,3884.909,3884.913,4030.986,3898.704,3747.189,3747.185,3747.185,3747.185,3747.185,3747.185,3747.185,3747.185,3752.228,3631.550,3626.232,3626.232,3626.232,3626.232,3626.232,3626.232,3626.232,3626.374,3831.360,3742.676,3526.086,3525.933,3525.933,3525.933,3525.933,3525.933,3525.933,3525.937,3540.540,3449.031,3433.229,3433.225,3433.225,3433.225,3433.225,3433.225,3433.225,3434.192,3688.153,3623.342,3354.204,3353.142,3353.142,3353.142,3353.142,3353.142,3353.142,3353.200,3380.663,3310.081,3279.884,3279.819,3279.819,3279.819,3279.819,3279.819,3279.822,3282.880,3577.589,3528.409,3217.332,3213.900,3213.896,3213.896,3213.896,3213.896,3213.897,3214.210,3256.114,3200.173,3153.981,3153.624,3153.624,3153.624,3153.624,3153.624,3153.655,3160.219,3488.447
22.0,8542.230,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,8503.852,4977.007,4977.007,4977.007,4977.007,4977.007,4977.007,4977.007,4977.007,4977.007,4977.007,4954.178,4954.178,4954.178,4954.178,4954.178,4954.178,4954.178,4954.178,4954.178,4964.935,4424.478,4413.315,4413.315,4413.315,4413.315,4413.315,4413.315,4413.315,4413.315,4413.317,4280.338,4280.335,4280.335,4280.335,4280.335,4280.335,4280.335,4280.335,4280.335,4353.599,4122.866,4045.198,4045.198,4045.198,4045.198,4045.198,4045.198,4045.198,4045.198,4045.771,3894.223,3893.570,3893.570,3893.570,3893.570,3893.570,3893.570,3893.570,3893.573,4036.817,3911.087,3755.463,3755.459,3755.459,3755.459,3755.459,3755.459,3755.459,3755.459,3760.343,3639.752,3634.200,3634.200,3634.200,3634.200,3634.200,3634.200,3634.200,3634.336,3835.701,3755.730,3533.783,3533.620,3533.620,3533.620,3533.620,3533.620,3533.620,3533.624,3547.822,3457.065,3440.678,3440.673,3440.673,3440.673,3440.673,3440.673,3440.673,3441.604,3691.336,3636.881,3361.489,3360.373,3360.373,3360.373,3360.373,3360.373,3360.373,3360.428,3387.206,3318.118,3286.926,3286.857,3286.857,3286.857,3286.857,3286.857,3286.860,3289.815,3579.827,3542.323,3224.346,3220.764,3220.760,3220.760,3220.760,3220.760,3220.760,3221.060,3262.002,3208.288,3160.704,3160.328,3160.328,3160.328,3160.328,3160.328,3160.357,3166.721,3489.904
23.0,8548.660,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,8510.400,4978.662,4978.662,4978.662,4978.662,4978.662,4978.662,4978.662,4978.662,4978.662,4978.662,4955.895,4955.895,4955.895,4955.895,4955.895,4955.895,4955.895,4955.895,4955.895,4967.185,4425.507,4414.895,4414.895,4414.895,4414.895,4414.895,4414.895,4414.895,4414.895,4414.897,4281.981,4281.978,4281.978,4281.978,4281.978,4281.978,4281.978,4281.978,4281.978,4358.087,4121.511,4046.742,4046.742,4046.742,4046.742,4046.742,4046.742,4046.742,4046.742,4047.353,3895.705,3895.094,3895.094,3895.094,3895.094,3895.094,3895.094,3895.094,3895.098,4043.114,3907.553,3756.941,3756.937,3756.937,3756.937,3756.937,3756.937,3756.937,3756.937,3762.086,3640.908,3635.644,3635.644,3635.644,3635.644,3635.644,3635.644,3635.644,3635.790,3843.279,3750.610,3535.189,3535.038,3535.038,3535.038,3535.038,3535.038,3535.038,3535.042,3549.902,3457.721,3442.065,3442.061,3442.061,3442.061,3442.061,3442.061,3442.061,3443.051,3699.958,3630.587,3362.788,3361.739,3361.739,3361.739,3361.739,3361.739,3361.739,3361.799,3389.693,3318.210,3288.264,3288.201,3288.201,3288.201,3288.201,3288.201,3288.204,3291.324,3589.330,3535.109,3225.480,3222.088,3222.084,3222.084,3222.084,3222.084,3222.084,3222.405,3264.917,3207.829,3161.986,3161.634,3161.634,3161.634,3161.634,3161.634,3161.666,3168.350,3500.147
24.0,8522.493,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,8484.102,4956.288,4956.288,4956.288,4956.288,4956.288,4956.288,4956.288,4956.288,4956.288,4956.288,4933.720,4933.720,4933.720,4933.720,4933.720,4933.720,4933.720,4933.720,4933.720,4944.128,4407.069,4395.823,4395.823,4395.823,4395.823,4395.823,4395.823,4395.823,4395.823,4395.825,4263.458,4263.456,4263.456,4263.456,4263.456,4263.456,4263.456,4263.456,4263.456,4335.148,4107.773,4029.390,4029.390,4029.390,4029.390,4029.390,4029.390,4029.390,4029.390,4029.942,3879.009,3878.346,3878.346,3878.346,3878.346,3878.346,3878.346,3878.346,3878.349,4018.986,3897.755,3740.863,3740.858,3740.858,3740.858,3740.858,3740.858,3740.858,3740.858,3745.605,3625.726,3620.093,3620.093,3620.093,3620.093,3620.093,3620.093,3620.093,3620.224,3818.210,3743.684,3520.118,3519.952,3519.952,3519.952,3519.952,3519.952,3519.952,3519.956,3533.817,3444.000,3427.402,3427.397,3427.397,3427.397,3427.397,3427.397,3427.397,3428.298,3674.037,3625.805,3348.576,3347.439,3347.439,3347.439,3347.439,3347.439,3347.439,3347.492,3373.699,3305.856,3274.307,3274.236,3274.236,3274.236,3274.236,3274.236,3274.240,3277.114,3562.646,3532.014,3212.064,3208.424,3208.419,3208.419,3208.419,3208.419,3208.420,3208.710,3248.840,3196.702,3148.629,3148.245,3148.245,3148.245,3148.245,3148.245,3148.273,3154.478,3472.803
25.0,8515.669,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,8477.205,4956.253,4956.253,4956.253,4956.253,4956.253,4956.253,4956.253,4956.253,4956.253,4956.253,4933.650,4933.650,4933.650,4933.650,4933.650,4933.650,4933.650,4933.650,4933.650,4944.842,4405.842,4395.289,4395.289,4395.289,4395.289,4395.289,4395.289,4395.289,4395.289,4395.292,4263.013,4263.011,4263.011,4263.011,4263.011,4263.011,4263.011,4263.011,4263.011,4338.643,4103.327,4028.855,4028.855,4028.855,4028.855,4028.855,4028.855,4028.855,4028.855,4029.460,3878.491,3877.882,3877.882,3877.882,3877.882,3877.882,3877.882,3877.882,3877.886,4025.049,3890.405,3740.365,3740.361,3740.361,3740.361,3740.361,3740.361,3740.361,3740.361,3745.474,3624.856,3619.612,3619.612,3619.612,3619.612,3619.612,3619.612,3619.612,3619.757,3826.084,3734.221,3519.617,3519.466,3519.466,3519.466,3519.466,3519.466,3519.466,3519.470,3534.236,3442.513,3426.914,3426.909,3426.909,3426.909,3426.909,3426.909,3426.910,3427.892,3683.384,3614.778,3347.998,3346.953,3346.953,3346.953,3346.953,3346.953,3346.953,3347.012,3374.738,3303.650,3273.811,3273.747,3273.747,3273.747,3273.747,3273.747,3273.751,3276.850,3573.232,3519.761,3211.315,3207.934,3207.930,3207.930,3207.930,3207.930,3207.931,3208.249,3250.513,3193.785,3148.105,3147.754,3147.754,3147.754,3147.754,3147.754,3147.786,3154.428,3484.432
