state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,6640.087,6697.818,6757.256,6826.904,6915.127,7035.934,7217.882,7531.963,8212.407,10455.799,6634.158,6687.451,6746.047,6814.687,6901.664,7021.427,7202.390,7514.943,8192.234,10428.427,6617.451,6671.834,6732.896,6804.190,6892.991,7013.395,7194.293,7506.642,8183.971,10421.102,6627.669,6678.400,6735.503,6803.234,6889.554,7008.738,7189.103,7501.027,8177.884,10414.097,6613.616,6666.486,6726.317,6796.729,6884.901,7004.831,7185.346,7497.380,8174.430,10410.684,6623.949,6673.805,6730.177,6797.345,6883.252,7002.149,7182.347,7494.231,8171.131,10406.862,6610.690,6662.922,6722.163,6792.079,6879.862,6999.509,7179.843,7491.776,8168.715,10404.238,6620.974,6670.343,6726.280,6793.088,6878.724,6997.446,7177.563,7489.441,8166.313,10401.455,6608.049,6659.838,6718.664,6788.217,6875.709,6995.147,7175.351,7487.212,8164.036,10398.855,6618.110,6667.050,6722.599,6789.086,6874.479,6993.046,7173.093,7484.965,8161.797,10396.349,6605.299,6656.587,6714.947,6784.100,6871.272,6990.479,7170.540,7482.327,8159.047,10393.170,6614.827,6663.156,6718.173,6784.230,6869.302,6987.655,7167.600,7479.474,8156.332,10390.367,6601.944,6652.328,6709.900,6778.422,6865.114,6983.962,7163.772,7475.409,8152.028,10385.470,6610.036,6657.053,6711.095,6776.452,6861.003,6978.947,7158.574,7470.284,8147.268,10381.246,6596.432,6644.075,6699.916,6767.364,6853.304,6971.517,7150.664,7461.505,8137.248,10369.913,6604.815,6643.774,6693.264,6756.167,6839.413,6956.342,7134.588,7443.825,8116.554,10356.133
11.0,6638.224,6695.936,6755.353,6824.976,6913.168,7033.931,7215.812,7529.778,8209.973,10452.557,6632.302,6685.576,6744.150,6812.765,6899.710,7019.429,7200.325,7512.764,8189.808,10425.195,6615.601,6669.965,6731.004,6802.272,6891.040,7011.400,7192.232,7504.466,8181.548,10417.873,6625.816,6676.528,6733.610,6801.316,6887.604,7006.745,7187.044,7498.853,8175.463,10410.870,6611.768,6664.618,6724.427,6794.814,6882.953,7002.839,7183.288,7495.207,8172.010,10407.458,6622.097,6671.935,6728.286,6795.430,6881.304,7000.158,7180.290,7492.060,8168.712,10403.638,6608.843,6661.056,6720.275,6790.165,6877.915,6997.519,7177.786,7489.606,8166.297,10401.014,6619.124,6668.475,6724.390,6791.174,6876.778,6995.457,7175.507,7487.271,8163.896,10398.233,6606.203,6657.973,6716.777,6786.305,6873.765,6993.158,7173.296,7485.043,8161.620,10395.633,6616.261,6665.182,6720.711,6787.173,6872.535,6991.058,7171.039,7482.797,8159.381,10393.129,6603.454,6654.723,6713.062,6782.189,6869.329,6988.492,7168.487,7480.159,8156.632,10389.950,6612.979,6661.290,6716.287,6782.319,6867.360,6985.670,7165.548,7477.308,8153.918,10387.149,6600.100,6650.466,6708.016,6776.514,6863.173,6981.978,7161.721,7473.245,8149.615,10382.253,6608.189,6655.189,6709.211,6774.544,6859.064,6976.965,7156.525,7468.121,8144.857,10378.030,6594.590,6642.216,6698.036,6765.459,6851.368,6969.537,7148.618,7459.345,8134.841,10366.702,6602.973,6641.916,6691.387,6754.267,6837.482,6954.368,7132.548,7441.672,8114.155,10352.927
12.0,6655.144,6713.001,6772.570,6842.372,6930.791,7051.868,7234.222,7549.007,8230.978,10479.430,6649.195,6702.607,6761.333,6830.127,6917.297,7037.328,7218.695,7531.948,8210.761,10451.997,6632.451,6686.956,6748.154,6819.607,6908.605,7029.278,7210.581,7523.628,8202.479,10444.656,6642.692,6693.536,6750.766,6818.648,6905.160,7024.611,7205.379,7518.001,8196.378,10437.635,6628.608,6681.595,6741.559,6812.129,6900.497,7020.695,7201.614,7514.346,8192.917,10434.214,6638.964,6688.931,6745.428,6812.746,6898.844,7018.007,7198.608,7511.190,8189.610,10430.383,6625.675,6678.023,6737.397,6807.468,6895.447,7015.361,7196.098,7508.730,8187.189,10427.753,6635.982,6685.461,6741.522,6808.480,6894.307,7013.294,7193.813,7506.389,8184.781,10424.965,6623.028,6674.932,6733.889,6803.598,6891.285,7010.989,7191.596,7504.155,8182.499,10422.359,6633.112,6682.160,6737.833,6804.468,6890.053,7008.884,7189.333,7501.903,8180.255,10419.847,6620.272,6671.674,6730.165,6799.471,6886.838,7006.311,7186.774,7499.259,8177.499,10416.660,6629.822,6678.258,6733.398,6799.602,6884.864,7003.481,7183.828,7496.400,8174.778,10413.851,6616.909,6667.406,6725.106,6793.781,6880.666,6999.780,7179.991,7492.326,8170.464,10408.943,6625.020,6672.141,6726.304,6791.806,6876.546,6994.754,7174.781,7487.189,8165.693,10404.710,6611.385,6659.134,6715.099,6782.698,6868.830,6987.307,7166.854,7478.391,8155.652,10393.352,6619.783,6658.830,6708.431,6771.476,6854.908,6972.098,7150.742,7460.671,8134.911,10379.541
13.0,6649.795,6707.607,6767.128,6836.873,6925.218,7046.193,7228.392,7542.908,8224.294,10470.807,6643.861,6697.228,6755.905,6824.640,6911.736,7031.665,7212.878,7525.864,8204.094,10443.397,6627.131,6681.590,6742.736,6814.128,6903.051,7023.622,7204.771,7517.551,8195.819,10436.062,6637.363,6688.164,6745.346,6813.171,6899.609,7018.959,7199.573,7511.928,8189.723,10429.047,6623.291,6676.234,6736.147,6806.657,6894.950,7015.046,7195.811,7508.276,8186.265,10425.629,6633.638,6683.563,6740.013,6807.274,6893.299,7012.360,7192.807,7505.124,8182.961,10421.802,6620.361,6672.665,6731.988,6802.000,6889.904,7009.717,7190.300,7502.665,8180.542,10419.174,6630.659,6680.097,6736.110,6803.011,6888.765,7007.651,7188.017,7500.326,8178.136,10416.388,6617.716,6669.576,6728.483,6798.133,6885.746,7005.349,7185.802,7498.094,8175.856,10413.784,6627.791,6676.798,6732.424,6799.003,6884.514,7003.245,7183.541,7495.844,8173.614,10411.275,6614.962,6666.321,6724.762,6794.010,6881.303,7000.674,7180.984,7493.202,8170.860,10408.090,6624.504,6672.899,6727.992,6794.141,6879.330,6997.847,7178.040,7490.346,8168.141,10405.284,6611.602,6662.056,6719.708,6788.325,6875.136,6994.148,7174.207,7486.275,8163.831,10400.380,6619.706,6666.788,6720.904,6786.352,6871.020,6989.127,7169.001,7481.143,8159.064,10396.150,6606.083,6653.792,6709.710,6777.251,6863.310,6981.686,7161.080,7472.352,8149.031,10384.801,6614.480,6653.491,6703.049,6766.039,6849.400,6966.490,7144.982,7454.647,8128.308,10371.002
14.0,6645.951,6703.725,6763.207,6832.906,6921.192,7042.086,7224.164,7538.471,8219.405,10464.443,6640.024,6693.355,6751.993,6820.682,6907.720,7027.568,7208.661,7521.438,8199.218,10437.051,6623.305,6677.727,6738.833,6810.177,6899.041,7019.531,7200.558,7513.131,8190.948,10429.720,6633.530,6684.298,6741.441,6809.220,6895.601,7014.870,7195.365,7507.512,8184.857,10422.710,6619.467,6672.375,6732.248,6802.711,6890.945,7010.960,7191.605,7503.862,8181.401,10419.294,6629.808,6679.699,6736.111,6803.327,6889.295,7008.277,7188.603,7500.712,8178.099,10415.470,6616.539,6668.809,6728.092,6798.057,6885.902,7005.635,7186.097,7498.255,8175.682,10412.843,6626.831,6676.235,6732.211,6799.067,6884.764,7003.570,7183.816,7495.918,8173.277,10410.059,6613.896,6665.722,6724.590,6794.193,6881.747,7001.269,7181.602,7493.687,8170.999,10407.457,6623.965,6672.939,6728.528,6795.062,6880.516,6999.167,7179.343,7491.438,8168.758,10404.949,6611.145,6662.469,6720.871,6790.072,6877.307,6996.598,7176.788,7488.798,8166.006,10401.767,6620.680,6669.043,6724.099,6790.203,6875.335,6993.773,7173.846,7485.944,8163.289,10398.963,6607.787,6658.207,6715.820,6784.391,6871.144,6990.077,7170.015,7481.876,8158.982,10394.061,6615.885,6662.936,6717.016,6782.419,6867.031,6985.058,7164.813,7476.747,8154.218,10389.834,6602.271,6649.948,6705.828,6773.325,6859.326,6977.623,7156.897,7467.961,8144.191,10378.493,6610.665,6649.649,6699.173,6762.120,6845.425,6962.437,7140.810,7450.268,8123.482,10364.703
15.0,6656.717,6714.590,6774.175,6843.995,6932.436,7053.542,7235.940,7550.799,8232.929,10481.892,6650.772,6704.197,6762.938,6831.748,6918.939,7038.999,7220.409,7533.736,8212.707,10454.452,6634.024,6688.542,6749.755,6821.225,6910.245,7030.947,7212.293,7525.415,8204.423,10447.109,6644.267,6695.124,6752.368,6820.266,6906.799,7026.279,7207.090,7519.786,8198.321,10440.087,6630.179,6683.180,6743.159,6813.745,6902.135,7022.361,7203.324,7516.130,8194.859,10436.665,6640.538,6690.517,6747.028,6814.363,6900.482,7019.673,7200.317,7512.974,8191.551,10432.834,6627.246,6679.607,6738.995,6809.084,6897.083,7017.027,7197.807,7510.513,8189.130,10430.203,6637.556,6687.047,6743.122,6810.095,6895.943,7014.959,7195.521,7508.171,8186.721,10427.414,6624.599,6676.515,6735.487,6805.212,6892.921,7012.654,7193.304,7505.937,8184.439,10424.807,6634.685,6683.745,6739.432,6806.083,6891.688,7010.548,7191.040,7503.684,8182.194,10422.295,6621.842,6673.257,6731.761,6801.085,6888.473,7007.974,7188.481,7501.039,8179.437,10419.107,6631.394,6679.842,6734.995,6801.216,6886.498,7005.144,7185.533,7498.180,8176.715,10416.298,6618.478,6668.987,6726.701,6795.393,6882.299,7001.441,7181.696,7494.105,8172.400,10411.389,6626.591,6673.724,6727.900,6793.418,6878.179,6996.414,7176.485,7488.967,8167.629,10407.154,6612.953,6660.714,6716.693,6784.308,6870.460,6988.966,7168.555,7480.166,8157.584,10395.794,6621.356,6660.411,6710.024,6773.083,6856.535,6973.753,7152.440,7462.442,8136.839,10381.979
16.0,6659.968,6717.864,6777.473,6847.322,6935.801,7056.960,7239.437,7554.436,8236.872,10486.864,6654.015,6707.463,6766.229,6835.069,6922.299,7042.410,7223.900,7537.365,8216.640,10459.411,6637.260,6691.801,6753.041,6824.542,6913.600,7034.355,7215.780,7529.040,8208.353,10452.065,6647.508,6698.386,6755.655,6823.583,6910.153,7029.684,7210.575,7523.409,8202.248,10445.040,6633.414,6686.437,6746.442,6817.059,6905.487,7025.766,7206.807,7519.751,8198.784,10441.616,6643.777,6693.778,6750.313,6817.677,6903.833,7023.076,7203.799,7516.594,8195.475,10437.783,6630.480,6682.863,6742.277,6812.395,6900.433,7020.428,7201.288,7514.132,8193.053,10435.151,6640.794,6690.306,6746.405,6813.407,6899.292,7018.360,7199.001,7511.789,8190.643,10432.361,6627.831,6679.770,6738.767,6808.522,6896.269,7016.054,7196.783,7509.554,8188.359,10429.753,6637.921,6687.003,6742.713,6809.393,6895.035,7013.947,7194.518,7507.300,8186.113,10427.240,6625.073,6676.509,6735.039,6804.393,6891.819,7011.372,7191.958,7504.654,8183.355,10424.051,6634.629,6683.098,6738.275,6804.524,6889.843,7008.541,7189.009,7501.794,8180.633,10421.240,6621.708,6672.238,6729.977,6798.699,6885.642,7004.837,7185.170,7497.717,8176.316,10416.328,6629.824,6676.977,6731.176,6796.723,6881.520,6999.807,7179.957,7492.576,8171.542,10412.092,6616.180,6663.961,6719.964,6787.609,6873.798,6992.355,7172.024,7483.772,8161.493,10400.726,6624.584,6663.657,6713.292,6776.379,6859.867,6977.136,7155.901,7466.040,8140.739,10386.906
17.0,6656.946,6714.818,6774.400,6844.218,6932.655,7053.757,7236.147,7550.994,8233.097,10481.984,6651.004,6704.427,6763.165,6831.972,6919.160,7039.214,7220.617,7533.931,8212.875,10454.546,6634.256,6688.772,6749.982,6821.449,6910.465,7031.162,7212.501,7525.610,8204.592,10447.203,6644.499,6695.354,6752.595,6820.491,6907.020,7026.494,7207.298,7519.981,8198.490,10440.181,6630.412,6683.411,6743.387,6813.970,6902.356,7022.577,7203.532,7516.325,8195.028,10436.759,6640.771,6690.747,6747.256,6814.588,6900.703,7019.889,7200.525,7513.169,8191.721,10432.928,6627.479,6679.838,6739.223,6809.309,6897.304,7017.243,7198.015,7510.708,8189.299,10430.297,6637.789,6687.278,6743.349,6810.320,6896.164,7015.175,7195.730,7508.367,8186.890,10427.508,6624.832,6676.746,6735.715,6805.437,6893.142,7012.870,7193.512,7506.133,8184.608,10424.901,6634.917,6683.976,6739.660,6806.308,6891.909,7010.764,7191.249,7503.880,8182.363,10422.389,6622.075,6673.487,6731.990,6801.310,6888.694,7008.191,7188.690,7501.236,8179.606,10419.202,6631.627,6680.073,6735.223,6801.441,6886.720,7005.360,7185.742,7498.376,8176.885,10416.392,6618.712,6669.218,6726.930,6795.619,6882.521,7001.658,7181.905,7494.301,8172.570,10411.483,6626.824,6673.955,6728.128,6793.644,6878.400,6996.631,7176.694,7489.164,8167.799,10407.248,6613.186,6660.945,6716.922,6784.534,6870.683,6989.183,7168.765,7480.363,8157.755,10395.888,6621.591,6660.644,6710.254,6773.309,6856.758,6973.971,7152.650,7462.640,8137.010,10382.074
18.0,6521.477,6578.205,6636.612,6705.053,6791.748,6910.465,7089.263,7397.905,8066.546,10270.913,6515.636,6568.008,6625.591,6693.045,6778.517,6896.209,7074.040,7381.179,8046.724,10244.018,6499.218,6552.661,6612.668,6682.730,6769.994,6888.316,7066.083,7373.022,8038.604,10236.821,6509.259,6559.114,6615.230,6681.790,6766.617,6883.740,7060.983,7367.504,8032.623,10229.938,6495.449,6547.406,6606.202,6675.397,6762.045,6879.900,7057.291,7363.920,8029.229,10226.584,6505.604,6554.598,6609.995,6676.003,6760.424,6877.265,7054.344,7360.827,8025.987,10222.828,6492.574,6543.903,6602.121,6670.828,6757.092,6874.670,7051.883,7358.414,8023.614,10220.251,6502.681,6551.196,6606.166,6671.819,6755.975,6872.643,7049.643,7356.119,8021.253,10217.516,6489.979,6540.872,6598.681,6667.033,6753.012,6870.384,7047.469,7353.929,8019.016,10214.962,6499.866,6547.959,6602.549,6667.886,6751.803,6868.319,7045.250,7351.721,8016.815,10212.499,6487.276,6537.677,6595.029,6662.986,6748.652,6865.796,7042.741,7349.128,8014.113,10209.376,6496.640,6544.133,6598.199,6663.115,6746.716,6863.022,7039.852,7346.325,8011.445,10206.622,6483.979,6533.492,6590.069,6657.407,6742.599,6859.392,7036.090,7342.331,8007.216,10201.810,6491.931,6538.135,6591.243,6655.471,6738.560,6854.464,7030.982,7337.294,8002.538,10197.659,6478.562,6525.381,6580.257,6646.540,6730.994,6847.163,7023.209,7328.668,7992.693,10186.525,6486.791,6525.080,6573.718,6635.535,6717.343,6832.250,7007.412,7311.294,7972.358,10172.986
19.0,6524.249,6581.004,6639.438,6707.910,6794.644,6913.413,7092.290,7401.068,8070.007,10275.355,6518.410,6570.805,6628.414,6695.897,6781.407,6899.151,7077.060,7384.335,8050.176,10248.448,6501.984,6555.452,6615.485,6685.577,6772.881,6891.254,7069.100,7376.174,8042.052,10241.248,6512.030,6561.907,6618.048,6684.637,6769.502,6886.676,7063.998,7370.654,8036.068,10234.362,6498.214,6550.194,6609.016,6678.242,6764.927,6882.834,7060.304,7367.069,8032.673,10231.007,6508.373,6557.389,6612.811,6678.848,6763.306,6880.198,7057.355,7363.974,8029.430,10227.250,6495.338,6546.690,6604.933,6673.670,6759.973,6877.603,7054.894,7361.560,8027.055,10224.671,6505.449,6553.986,6608.980,6674.662,6758.855,6875.575,7052.652,7359.264,8024.693,10221.935,6492.741,6543.657,6601.492,6669.873,6755.891,6873.314,7050.478,7357.073,8022.455,10219.380,6502.633,6550.748,6605.361,6670.727,6754.682,6871.249,7048.258,7354.864,8020.254,10216.916,6490.038,6540.461,6597.838,6665.825,6751.528,6868.725,7045.748,7352.270,8017.550,10213.791,6499.405,6546.920,6601.010,6665.954,6749.592,6865.949,7042.857,7349.466,8014.881,10211.036,6486.739,6536.274,6592.876,6660.244,6745.474,6862.318,7039.094,7345.470,8010.650,10206.222,6494.694,6540.919,6594.051,6658.306,6741.433,6857.388,7033.984,7340.431,8005.971,10202.070,6481.319,6528.160,6583.060,6649.372,6733.863,6850.083,7026.207,7331.801,7996.121,10190.930,6489.554,6527.860,6576.518,6638.363,6720.207,6835.164,7010.403,7314.419,7975.777,10177.385
20.0,6518.401,6575.095,6633.466,6701.866,6788.509,6907.155,7085.845,7394.302,8062.550,10265.648,6512.564,6564.904,6622.453,6689.865,6775.286,6892.906,7070.631,7377.587,8042.739,10238.768,6496.156,6549.567,6609.537,6679.556,6766.768,6885.018,7062.679,7369.434,8034.625,10231.576,6506.191,6556.015,6612.097,6678.617,6763.393,6880.445,7057.582,7363.920,8028.646,10224.696,6492.390,6544.314,6603.075,6672.229,6758.823,6876.607,7053.892,7360.338,8025.255,10221.345,6502.538,6551.502,6606.866,6672.834,6757.204,6873.974,7050.947,7357.246,8022.015,10217.591,6489.516,6540.814,6598.996,6667.662,6753.874,6871.381,7048.487,7354.835,8019.643,10215.015,6499.617,6548.103,6603.039,6668.653,6752.757,6869.355,7046.248,7352.542,8017.283,10212.282,6486.923,6537.785,6595.559,6663.869,6749.796,6867.097,7044.076,7350.353,8015.047,10209.729,6496.804,6544.868,6599.424,6664.722,6748.588,6865.034,7041.858,7348.146,8012.848,10207.268,6484.222,6534.592,6591.909,6659.825,6745.438,6862.513,7039.351,7345.555,8010.147,10204.146,6493.580,6541.044,6595.077,6659.953,6743.504,6859.740,7036.464,7342.754,8007.481,10201.394,6480.926,6530.410,6586.952,6654.249,6739.390,6856.112,7032.704,7338.762,8003.254,10196.585,6488.874,6535.050,6588.126,6652.314,6735.353,6851.187,7027.599,7333.728,7998.580,10192.436,6475.513,6522.304,6577.146,6643.389,6727.792,6843.890,7019.831,7325.106,7988.740,10181.309,6483.737,6522.003,6570.611,6632.391,6714.149,6828.986,7004.043,7307.743,7968.417,10167.777
21.0,6521.231,6577.957,6636.359,6704.794,6791.482,6910.186,7088.965,7397.574,8066.147,10270.301,6515.399,6567.766,6625.343,6692.790,6778.253,6895.931,7073.743,7380.850,8046.327,10243.409,6498.983,6552.421,6612.421,6682.475,6769.731,6888.039,7065.788,7372.694,8038.208,10236.213,6509.023,6558.873,6614.983,6681.536,6766.353,6883.464,7060.688,7367.177,8032.227,10229.330,6495.215,6547.166,6605.956,6675.144,6761.782,6879.624,7056.997,7363.594,8028.834,10225.977,6505.369,6554.357,6609.749,6675.749,6760.161,6876.989,7054.050,7360.500,8025.593,10222.222,6492.340,6543.664,6601.875,6670.575,6756.830,6874.395,7051.589,7358.088,8023.219,10219.644,6502.445,6550.956,6605.920,6671.566,6755.712,6872.368,7049.349,7355.793,8020.858,10216.910,6489.745,6540.633,6598.436,6666.780,6752.750,6870.109,7047.175,7353.603,8018.621,10214.355,6499.631,6547.720,6602.303,6667.633,6751.542,6868.045,7044.957,7351.395,8016.421,10211.894,6487.043,6537.439,6594.784,6662.734,6748.390,6865.522,7042.449,7348.803,8013.719,10208.770,6496.405,6543.894,6597.954,6662.862,6746.454,6862.748,7039.559,7346.000,8011.052,10206.016,6483.746,6533.254,6589.825,6657.156,6742.339,6859.119,7035.798,7342.006,8006.823,10201.205,6491.697,6537.897,6590.999,6655.219,6738.300,6854.191,7030.690,7336.970,8002.146,10197.055,6478.329,6525.144,6580.014,6646.290,6730.735,6846.891,7022.918,7328.344,7992.302,10185.921,6486.563,6524.846,6573.477,6635.287,6717.086,6831.980,7007.122,7310.972,7971.969,10172.383
22.0,6521.998,6578.734,6637.147,6705.593,6792.294,6911.015,7089.817,7398.466,8067.120,10271.521,6516.173,6568.547,6626.132,6693.588,6779.063,6896.758,7074.593,7381.740,8047.297,10244.626,6499.754,6553.200,6613.209,6683.272,6770.540,6888.864,7066.637,7373.582,8039.177,10237.429,6509.796,6559.653,6615.771,6682.332,6767.162,6884.288,7061.536,7368.065,8033.196,10230.546,6495.986,6547.944,6606.742,6675.940,6762.590,6880.448,7057.844,7364.481,8029.802,10227.192,6506.141,6555.137,6610.536,6676.545,6760.969,6877.813,7054.897,7361.387,8026.560,10223.436,6493.110,6544.442,6602.661,6671.370,6757.637,6875.218,7052.436,7358.974,8024.186,10220.858,6503.217,6551.735,6606.706,6672.362,6756.520,6873.191,7050.195,7356.679,8021.825,10218.124,6490.515,6541.410,6599.221,6667.575,6753.557,6870.932,7048.022,7354.489,8019.588,10215.569,6500.403,6548.498,6603.089,6668.428,6752.348,6868.867,7045.803,7352.281,8017.387,10213.107,6487.812,6538.216,6595.569,6663.528,6749.196,6866.344,7043.294,7349.688,8014.685,10209.982,6497.176,6544.671,6598.739,6663.657,6747.260,6863.570,7040.405,7346.885,8012.017,10207.229,6484.515,6534.030,6590.609,6657.949,6743.144,6859.940,7036.643,7342.890,8007.788,10202.417,6492.468,6538.674,6591.783,6656.013,6739.105,6855.012,7031.534,7337.854,8003.110,10198.266,6479.098,6525.919,6580.797,6647.082,6731.538,6847.710,7023.761,7329.227,7993.264,10187.131,6487.338,6525.624,6574.260,6636.078,6717.887,6832.797,7007.963,7311.852,7972.929,10173.591
23.0,6523.545,6580.292,6638.716,6707.178,6793.899,6912.651,7091.500,7400.231,8069.069,10274.093,6517.707,6570.095,6627.695,6695.168,6780.665,6898.390,7076.272,7383.501,8049.241,10247.190,6501.285,6554.744,6614.768,6684.850,6772.139,6890.495,7068.314,7375.341,8041.119,10239.991,6511.329,6561.198,6617.330,6683.909,6768.761,6885.917,7063.212,7369.822,8035.136,10233.106,6497.515,6549.487,6608.300,6677.515,6764.187,6882.076,7059.519,7366.237,8031.741,10229.751,6507.673,6556.681,6612.095,6678.121,6762.566,6879.440,7056.571,7363.143,8028.499,10225.995,6494.639,6545.983,6604.218,6672.944,6759.234,6876.845,7054.109,7360.729,8026.124,10223.416,6504.749,6553.278,6608.264,6673.936,6758.116,6874.818,7051.868,7358.434,8023.762,10220.681,6492.043,6542.951,6600.777,6669.148,6755.152,6872.558,7049.694,7356.243,8021.525,10218.126,6501.933,6550.041,6604.646,6670.002,6753.943,6870.492,7047.474,7354.034,8019.324,10215.663,6489.340,6539.756,6597.124,6665.101,6750.791,6867.969,7044.965,7351.441,8016.620,10212.538,6498.706,6546.213,6600.295,6665.229,6748.854,6865.194,7042.075,7348.637,8013.952,10209.783,6486.041,6535.569,6592.162,6659.520,6744.737,6861.563,7038.312,7344.641,8009.721,10204.970,6493.996,6540.214,6593.337,6657.583,6740.696,6856.634,7033.202,7339.603,8005.043,10200.818,6480.623,6527.456,6582.348,6648.650,6733.128,6849.330,7025.427,7330.974,7995.195,10189.681,6488.858,6527.157,6575.807,6637.642,6719.474,6834.413,7009.625,7313.595,7974.854,10176.137
24.0,6517.024,6573.717,6632.086,6700.480,6787.113,6905.741,7084.404,7392.811,8060.940,10263.604,6511.208,6563.542,6621.082,6688.485,6773.893,6891.495,7069.192,7376.098,8041.133,10236.730,6494.802,6548.206,6608.168,6678.177,6765.376,6883.608,7061.242,7367.947,8033.019,10229.538,6504.836,6554.654,6610.728,6677.238,6762.001,6879.036,7056.145,7362.434,8027.042,10222.661,6491.036,6542.954,6601.707,6670.850,6757.432,6875.199,7052.456,7358.852,8023.651,10219.309,6501.184,6550.141,6605.497,6671.455,6755.813,6872.565,7049.511,7355.761,8020.411,10215.557,6488.163,6539.454,6597.628,6666.284,6752.484,6869.973,7047.052,7353.350,8018.039,10212.980,6498.262,6546.742,6601.670,6667.275,6751.367,6867.947,7044.813,7351.057,8015.680,10210.249,6485.570,6536.426,6594.192,6662.492,6748.406,6865.690,7042.641,7348.868,8013.445,10207.695,6495.450,6543.508,6598.056,6663.345,6747.199,6863.627,7040.424,7346.662,8011.246,10205.236,6482.869,6533.233,6590.542,6658.448,6744.049,6861.106,7037.917,7344.071,8008.545,10202.113,6492.226,6539.684,6593.710,6658.577,6742.115,6858.333,7035.030,7341.271,8005.880,10199.362,6479.574,6529.051,6585.586,6652.873,6738.002,6854.707,7031.271,7337.279,8001.653,10194.553,6487.521,6533.691,6586.759,6650.939,6733.966,6849.782,7026.167,7332.246,7996.980,10190.406,6474.162,6520.947,6575.782,6642.015,6726.405,6842.486,7018.400,7323.626,7987.142,10179.279,6482.399,6520.654,6569.250,6631.019,6712.765,6827.585,7002.614,7306.265,7966.822,10165.750
25.0,6515.289,6571.960,6630.306,6698.677,6785.283,6903.876,7082.488,7390.809,8058.761,10260.878,6509.459,6561.777,6619.300,6686.683,6772.066,6889.635,7067.280,7374.101,8038.959,10234.011,6493.058,6546.446,6606.390,6676.378,6763.552,6881.750,7059.332,7365.952,8030.848,10226.821,6503.089,6552.892,6608.949,6675.439,6760.178,6877.178,7054.237,7360.440,8024.873,10219.945,6489.294,6541.196,6599.931,6669.054,6755.611,6873.343,7050.549,7356.860,8021.483,10216.595,6499.438,6548.381,6603.720,6669.659,6753.992,6870.710,7047.605,7353.770,8018.244,10212.843,6486.422,6537.697,6595.854,6664.489,6750.663,6868.118,7045.147,7351.360,8015.873,10210.268,6496.518,6544.983,6599.894,6665.480,6749.547,6866.094,7042.909,7349.067,8013.514,10207.536,6483.829,6534.669,6592.418,6660.698,6746.587,6863.836,7040.737,7346.879,8011.279,10204.984,6493.706,6541.749,6596.281,6661.551,6745.380,6861.774,7038.521,7344.673,8009.081,10202.525,6481.129,6531.478,6588.770,6656.656,6742.231,6859.254,7036.015,7342.083,8006.382,10199.404,6490.483,6537.927,6591.936,6656.784,6740.298,6856.482,7033.128,7339.283,8003.717,10196.653,6477.835,6527.297,6583.815,6651.082,6736.186,6852.857,7029.371,7335.293,7999.492,10191.846,6485.779,6531.935,6584.988,6649.148,6732.151,6847.934,7024.268,7330.262,7994.819,10187.700,6472.424,6519.195,6574.013,6640.227,6724.593,6840.640,7016.503,7321.644,7984.984,10176.577,6480.648,6518.896,6567.481,6629.234,6710.956,6825.743,7000.722,7304.288,7964.670,10163.051
