state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,6641.478,6699.472,6759.133,6828.956,6917.303,7038.198,7220.216,7534.323,8214.433,10455.324,6636.162,6689.510,6748.149,6816.835,6903.861,7023.684,7204.713,7517.291,8194.257,10427.983,6619.429,6673.870,6734.982,6806.326,6895.179,7015.645,7196.610,7508.985,8185.986,10420.639,6629.661,6680.446,6737.594,6805.371,6891.741,7010.986,7191.418,7503.368,8179.905,10413.663,6615.587,6668.514,6728.394,6798.857,6887.083,7007.074,7187.658,7499.718,8176.443,10410.224,6625.936,6675.845,6732.262,6799.477,6885.434,7004.392,7184.657,7496.570,8173.151,10406.430,6612.658,6664.946,6724.237,6794.202,6882.039,7001.749,7182.151,7494.113,8170.727,10403.779,6622.958,6672.381,6728.362,6795.216,6880.904,6999.686,7179.871,7491.777,8168.332,10401.023,6610.015,6661.859,6720.735,6790.338,6877.884,6997.384,7177.656,7489.546,8166.045,10398.395,6620.093,6669.085,6724.679,6791.211,6876.656,6995.284,7175.398,7487.299,8163.813,10395.916,6607.264,6658.607,6717.017,6786.218,6873.445,6992.714,7172.843,7484.657,8161.053,10392.707,6616.809,6665.190,6720.251,6786.354,6871.477,6989.890,7169.902,7481.805,8158.344,10389.929,6603.909,6654.348,6711.968,6780.539,6867.283,6986.193,7166.070,7477.736,8154.028,10385.002,6612.018,6659.087,6713.171,6778.572,6863.174,6981.177,7160.870,7472.608,8149.273,10380.800,6598.400,6646.095,6701.982,6769.477,6855.469,6973.742,7152.955,7463.822,8139.239,10369.433,6607.215,6646.038,6695.436,6758.308,6841.577,6958.559,7136.870,7446.134,8118.544,10355.658
11.0,6640.111,6698.198,6757.934,6827.810,6916.183,7037.079,7219.075,7533.102,8212.879,10452.106,6635.043,6688.402,6747.046,6815.733,6902.756,7022.569,7203.573,7516.071,8192.709,10424.787,6618.300,6672.754,6733.874,6805.220,6894.073,7014.530,7195.471,7507.766,8184.437,10417.437,6628.537,6679.336,6736.490,6804.268,6890.637,7009.872,7190.279,7502.151,8178.362,10410.474,6614.456,6667.396,6727.285,6797.751,6885.976,7005.960,7186.519,7498.501,8174.897,10407.027,6624.812,6674.735,6731.158,6798.374,6884.330,7003.279,7183.520,7495.355,8171.611,10403.245,6611.526,6663.828,6723.128,6793.097,6880.933,7000.635,7181.013,7492.896,8169.182,10400.584,6621.834,6671.270,6727.257,6794.114,6879.800,6998.574,7178.734,7490.563,8166.792,10397.840,6608.883,6660.742,6719.625,6789.233,6876.778,6996.271,7176.519,7488.330,8164.502,10395.202,6618.969,6667.975,6723.575,6790.110,6875.553,6994.172,7174.262,7486.085,8162.274,10392.734,6606.133,6657.490,6715.908,6785.114,6872.340,6991.601,7171.706,7483.442,8159.510,10389.515,6615.686,6664.081,6719.149,6785.254,6870.374,6988.779,7168.767,7480.591,8156.805,10386.748,6602.779,6653.233,6710.861,6779.436,6866.180,6985.082,7164.935,7476.521,8152.486,10381.810,6610.898,6657.980,6712.071,6777.474,6862.073,6980.068,7159.736,7471.395,8147.734,10377.618,6597.275,6644.985,6700.879,6768.377,6854.368,6972.632,7151.821,7462.609,8137.697,10366.241,6606.273,6645.035,6694.384,6757.227,6840.482,6957.453,7135.738,7444.924,8117.009,10352.473
12.0,6655.658,6713.617,6773.272,6843.140,6931.604,7052.709,7235.082,7549.861,8231.658,10478.934,6649.961,6703.389,6762.127,6830.934,6918.119,7038.167,7219.551,7532.797,8211.438,10451.514,6633.210,6687.731,6748.943,6820.410,6909.424,7030.115,7211.435,7524.476,8203.154,10444.165,6643.454,6694.313,6751.556,6819.451,6905.978,7025.446,7206.231,7518.847,8197.056,10437.156,6629.365,6682.368,6742.346,6812.930,6901.314,7021.529,7202.465,7515.191,8193.591,10433.725,6639.724,6689.706,6746.216,6813.547,6899.660,7018.841,7199.458,7512.036,8190.287,10429.905,6626.431,6678.795,6738.182,6808.268,6896.262,7016.194,7196.948,7509.574,8187.863,10427.265,6636.742,6686.236,6742.309,6809.279,6895.122,7014.126,7194.663,7507.233,8185.458,10424.487,6623.784,6675.703,6734.674,6804.396,6892.099,7011.821,7192.445,7504.999,8183.172,10421.870,6633.871,6682.934,6738.619,6805.267,6890.866,7009.715,7190.182,7502.746,8180.931,10419.369,6621.027,6672.444,6730.948,6800.269,6887.651,7007.142,7187.623,7500.102,8178.171,10416.171,6630.580,6679.031,6734.183,6800.400,6885.677,7004.312,7184.675,7497.243,8175.452,10413.372,6617.664,6668.175,6725.889,6794.578,6881.478,7000.609,7180.838,7493.167,8171.134,10408.452,6625.777,6672.914,6727.088,6792.603,6877.358,6995.582,7175.627,7488.029,8166.365,10404.227,6612.140,6659.903,6715.881,6783.493,6869.640,6988.134,7167.698,7479.229,8156.318,10392.855,6620.708,6659.694,6709.254,6772.281,6855.717,6972.922,7151.582,7461.506,8135.578,10379.047
13.0,6651.552,6709.708,6769.520,6839.495,6928.006,7049.100,7231.401,7545.967,8226.957,10470.350,6646.405,6699.848,6758.587,6827.385,6914.553,7034.565,7215.873,7528.907,8206.752,10442.980,6629.638,6684.177,6745.394,6816.857,6905.855,7026.513,7207.758,7520.588,8198.466,10435.619,6639.890,6690.768,6748.013,6815.902,6902.413,7021.847,7202.557,7514.964,8192.380,10428.641,6625.788,6678.811,6738.795,6809.375,6897.745,7017.928,7198.791,7511.308,8188.910,10425.191,6636.159,6686.159,6742.673,6809.999,6896.096,7015.243,7195.787,7508.156,8185.616,10421.399,6622.854,6675.237,6734.631,6804.714,6892.694,7012.594,7193.275,7505.693,8183.185,10418.737,6633.176,6682.689,6738.766,6805.732,6891.558,7010.530,7190.992,7503.356,8180.789,10415.985,6620.206,6672.145,6731.123,6800.843,6888.532,7008.223,7188.774,7501.119,8178.496,10413.345,6630.306,6679.388,6735.077,6801.721,6887.304,7006.120,7186.513,7498.870,8176.264,10410.870,6617.451,6668.888,6727.399,6796.717,6884.086,7003.545,7183.953,7496.223,8173.496,10407.649,6627.018,6675.488,6730.643,6796.856,6882.117,7000.718,7181.008,7493.367,8170.786,10404.874,6614.092,6664.623,6722.343,6791.030,6877.916,6997.015,7177.170,7489.291,8166.461,10399.931,6622.221,6669.376,6723.553,6789.063,6873.801,6991.992,7171.962,7484.156,8161.700,10395.729,6608.577,6656.360,6712.344,6779.951,6866.083,6984.544,7164.034,7475.356,8151.647,10384.336,6617.537,6656.379,6705.823,6768.778,6852.173,6969.339,7147.924,7457.640,8130.923,10370.544
14.0,6648.012,6706.200,6766.038,6836.021,6924.513,7045.558,7227.769,7542.152,8222.641,10463.997,6643.032,6696.455,6755.174,6823.945,6911.075,7031.032,7212.249,7525.101,8202.448,10436.653,6626.265,6680.785,6741.983,6813.419,6902.380,7022.983,7204.137,7516.787,8194.166,10429.292,6636.518,6687.378,6744.604,6812.467,6898.941,7018.320,7198.940,7511.166,8188.086,10422.326,6622.416,6675.421,6735.386,6805.940,6894.274,7014.402,7195.175,7507.511,8184.616,10418.871,6632.787,6682.771,6739.266,6806.566,6892.627,7011.719,7192.173,7504.362,8181.327,10415.089,6619.482,6671.848,6731.223,6801.280,6889.225,7009.071,7189.662,7501.900,8178.894,10412.421,6629.806,6679.302,6735.361,6802.301,6888.091,7007.008,7187.381,7499.564,8176.502,10409.679,6616.836,6668.758,6727.717,6797.412,6885.065,7004.702,7185.163,7497.328,8174.208,10407.033,6626.937,6676.003,6731.674,6798.292,6883.840,7002.601,7182.904,7495.081,8171.979,10404.566,6614.083,6665.503,6723.996,6793.288,6880.622,7000.027,7180.345,7492.435,8169.210,10401.339,6623.651,6672.105,6727.243,6793.430,6878.655,6997.202,7177.402,7489.581,8166.504,10398.573,6610.726,6661.241,6718.943,6787.604,6874.455,6993.500,7173.565,7485.505,8162.178,10393.625,6618.858,6665.998,6720.157,6785.642,6870.344,6988.480,7168.361,7480.374,8157.422,10389.432,6605.216,6652.984,6708.950,6776.533,6862.629,6981.036,7160.436,7471.577,8147.371,10378.037,6614.296,6653.076,6702.468,6765.377,6848.729,6965.839,7144.335,7453.871,8126.660,10364.255
15.0,6657.950,6716.054,6775.833,6845.806,6934.354,7055.535,7237.992,7552.869,8234.696,10481.424,6652.545,6706.016,6764.794,6833.642,6920.876,7040.986,7222.452,7535.796,8214.470,10454.012,6635.775,6690.342,6751.597,6823.109,6912.174,7032.928,7214.330,7527.470,8206.179,10446.651,6646.029,6696.932,6754.214,6822.151,6908.727,7028.258,7209.125,7521.840,8200.083,10439.654,6631.924,6684.973,6744.994,6815.623,6904.058,7024.337,7205.356,7518.181,8196.613,10436.210,6642.296,6692.320,6748.870,6816.243,6902.406,7021.648,7202.349,7515.026,8193.313,10432.403,6628.988,6681.397,6740.827,6810.957,6899.003,7018.999,7199.836,7512.562,8190.883,10429.749,6639.311,6688.848,6744.960,6811.973,6897.864,7016.931,7197.550,7510.221,8188.481,10426.983,6626.338,6678.303,6737.316,6807.084,6894.838,7014.624,7195.331,7507.984,8186.190,10424.352,6636.438,6685.544,6741.268,6807.958,6893.607,7012.518,7193.067,7505.732,8183.952,10421.863,6623.581,6675.043,6733.589,6802.954,6890.388,7009.942,7190.506,7503.084,8181.186,10418.650,6633.146,6681.640,6736.830,6803.089,6888.414,7007.111,7187.557,7500.225,8178.470,10415.863,6620.217,6670.773,6728.528,6797.261,6884.212,7003.406,7183.717,7496.146,8174.145,10410.927,6628.344,6675.521,6729.733,6795.289,6880.092,6998.378,7178.504,7491.006,8169.377,10406.711,6614.694,6662.500,6718.518,6786.172,6872.368,6990.924,7170.570,7482.199,8159.320,10395.320,6623.476,6662.411,6711.942,6774.972,6858.442,6975.705,7154.446,7464.468,8138.574,10381.511
16.0,6660.534,6718.541,6778.243,6848.164,6936.692,7057.882,7240.381,7555.374,8237.624,10486.363,6654.853,6708.319,6767.099,6835.953,6923.199,7043.330,7224.839,7538.298,8217.391,10458.925,6638.090,6692.650,6753.905,6825.422,6914.497,7035.272,7216.717,7529.971,8209.101,10451.571,6648.341,6699.237,6756.520,6824.462,6911.049,7030.600,7211.510,7524.339,8202.999,10444.558,6634.242,6687.283,6747.303,6817.936,6906.381,7026.680,7207.741,7520.680,8199.532,10441.123,6644.609,6694.626,6751.176,6818.554,6904.727,7023.990,7204.732,7517.522,8196.226,10437.302,6631.306,6683.707,6743.136,6813.270,6901.326,7021.341,7202.220,7515.060,8193.800,10434.659,6641.624,6691.153,6747.266,6814.283,6900.185,7019.272,7199.933,7512.717,8191.393,10431.880,6628.657,6680.613,6739.625,6809.396,6897.160,7016.965,7197.714,7510.481,8189.105,10429.260,6638.751,6687.849,6743.574,6810.268,6895.927,7014.858,7195.449,7508.227,8186.863,10426.758,6625.898,6677.352,6735.897,6805.266,6892.709,7012.283,7192.888,7505.580,8184.100,10423.557,6635.458,6683.943,6739.134,6805.398,6890.734,7009.451,7189.939,7502.719,8181.380,10420.757,6622.533,6673.080,6730.834,6799.571,6886.532,7005.746,7186.099,7498.641,8177.059,10415.832,6630.652,6677.822,6732.034,6797.595,6882.409,7000.715,7180.884,7493.499,8172.287,10411.605,6617.005,6664.803,6720.820,6788.479,6874.685,6993.262,7172.949,7484.693,8162.232,10400.225,6625.593,6664.602,6714.192,6777.260,6860.753,6978.039,7156.823,7466.957,8141.478,10386.407
17.0,6658.515,6716.687,6776.524,6846.542,6935.122,7056.325,7238.800,7553.683,8235.424,10481.530,6653.265,6706.752,6765.543,6834.403,6921.651,7041.775,7223.257,7536.607,8215.198,10454.126,6636.486,6691.070,6752.340,6823.866,6912.946,7033.716,7215.135,7528.280,8206.906,10446.761,6646.745,6697.665,6754.960,6822.910,6909.500,7029.045,7209.929,7522.650,8200.812,10439.772,6632.633,6685.700,6745.735,6816.378,6904.829,7025.123,7206.159,7518.991,8197.340,10436.321,6643.011,6693.052,6749.614,6817.001,6903.177,7022.435,7203.152,7515.835,8194.042,10432.521,6629.696,6682.122,6741.567,6811.712,6899.772,7019.784,7200.639,7513.371,8191.609,10429.860,6640.025,6689.579,6745.704,6812.730,6898.635,7017.717,7198.353,7511.031,8189.210,10427.101,6627.047,6679.028,6738.056,6807.838,6895.607,7015.409,7196.133,7508.793,8186.916,10424.463,6637.152,6686.275,6742.012,6808.715,6894.377,7013.303,7193.869,7506.541,8184.680,10421.981,6624.289,6675.768,6734.329,6803.708,6891.156,7010.727,7191.307,7503.892,8181.911,10418.761,6633.861,6682.370,6737.574,6803.845,6889.184,7007.896,7188.359,7501.033,8179.197,10415.980,6620.926,6671.498,6729.268,6798.015,6884.980,7004.190,7184.518,7496.953,8174.869,10411.036,6629.059,6676.252,6730.476,6796.045,6880.861,6999.162,7179.305,7491.813,8170.102,10406.826,6615.404,6663.226,6719.258,6786.926,6873.136,6991.707,7171.369,7483.004,8160.041,10395.427,6624.301,6663.203,6712.712,6775.734,6859.210,6976.487,7155.244,7465.271,8139.295,10381.619
18.0,6522.258,6578.913,6637.262,6705.665,6792.343,6911.060,7089.863,7398.489,8066.968,10270.293,6516.213,6568.578,6626.162,6693.621,6779.099,6896.799,7074.636,7381.758,8047.138,10243.386,6499.801,6553.236,6613.242,6683.306,6770.577,6888.906,7066.679,7373.601,8039.020,10236.196,6509.840,6559.686,6615.802,6682.365,6767.197,6884.327,7061.577,7368.080,8033.033,10229.303,6496.035,6547.982,6606.777,6675.974,6762.627,6880.489,7057.886,7364.497,8029.643,10225.957,6506.185,6555.171,6610.568,6676.578,6761.004,6877.851,7054.936,7361.401,8026.396,10222.192,6493.160,6544.480,6602.695,6671.404,6757.674,6875.258,7052.476,7358.990,8024.026,10219.622,6503.262,6551.769,6606.737,6672.394,6756.554,6873.229,7050.234,7356.693,8021.661,10216.879,6490.564,6541.448,6599.256,6667.609,6753.593,6870.971,7048.062,7354.504,8019.427,10214.333,6500.446,6548.531,6603.120,6668.460,6752.382,6868.904,7045.841,7352.294,8017.223,10211.862,6487.861,6538.252,6595.602,6663.561,6749.231,6866.383,7043.333,7349.703,8014.524,10208.747,6497.218,6544.703,6598.769,6663.687,6747.293,6863.606,7040.442,7346.898,8011.853,10205.985,6484.560,6534.065,6590.640,6657.980,6743.178,6859.978,7036.681,7342.905,8007.627,10201.183,6492.506,6538.702,6591.810,6656.040,6739.136,6855.047,7031.571,7337.867,8002.947,10197.024,6479.137,6525.948,6580.823,6647.109,6731.569,6847.745,7023.798,7329.241,7993.105,10185.901,6487.222,6525.563,6574.244,6636.089,6717.912,6832.828,7007.996,7311.863,7972.768,10172.360
19.0,6524.078,6580.829,6639.261,6707.730,6794.461,6913.225,7092.092,7400.852,8069.738,10274.804,6518.251,6570.638,6628.242,6695.720,6781.225,6898.962,7076.862,7384.119,8049.907,10247.899,6501.830,6555.289,6615.315,6685.402,6772.700,6891.066,7068.903,7375.959,8041.785,10240.699,6511.874,6561.742,6617.877,6684.461,6769.320,6886.488,7063.800,7370.438,8035.800,10233.814,6498.062,6550.032,6608.847,6678.067,6764.747,6882.647,7060.107,7366.854,8032.406,10230.459,6508.218,6557.225,6612.641,6678.672,6763.125,6880.010,7057.157,7363.758,8029.162,10226.702,6495.186,6546.528,6604.765,6673.496,6759.793,6877.415,7054.697,7361.345,8026.788,10224.122,6505.293,6553.822,6608.810,6674.487,6758.674,6875.387,7052.454,7359.048,8024.425,10221.388,6492.589,6543.496,6601.324,6669.700,6755.711,6873.127,7050.281,7356.858,8022.188,10218.831,6502.477,6550.584,6605.191,6670.552,6754.501,6871.061,7048.060,7354.648,8019.986,10216.369,6489.885,6540.300,6597.670,6665.652,6751.349,6868.538,7045.552,7352.056,8017.283,10213.243,6499.249,6546.755,6600.840,6665.779,6749.411,6865.762,7042.660,7349.251,8014.614,10210.488,6486.586,6536.112,6592.708,6660.070,6745.294,6862.132,7038.898,7345.256,8010.384,10205.674,6494.538,6540.755,6593.881,6658.131,6741.252,6857.201,7033.787,7340.216,8005.704,10201.522,6481.165,6527.997,6582.891,6649.198,6733.684,6849.897,7026.012,7331.588,7995.856,10190.383,6489.402,6527.697,6576.349,6638.188,6720.027,6834.978,7010.207,7314.206,7975.513,10176.838
20.0,6519.039,6575.668,6633.989,6702.356,6788.983,6907.627,7086.321,7394.761,8062.862,10265.035,6513.027,6565.360,6622.909,6690.324,6775.749,6893.375,7071.103,7378.041,8043.045,10238.146,6496.626,6550.028,6609.996,6680.017,6767.232,6885.487,7063.151,7369.889,8034.932,10230.959,6506.658,6556.474,6612.554,6679.076,6763.855,6880.912,7058.052,7364.372,8028.949,10224.070,6492.862,6544.777,6603.535,6672.689,6759.287,6877.075,7054.363,7360.791,8025.561,10220.726,6503.006,6551.961,6607.324,6673.292,6757.665,6874.440,7051.415,7357.697,8022.316,10216.964,6489.989,6541.277,6599.456,6668.122,6754.337,6871.848,7048.957,7355.287,8019.948,10214.395,6500.084,6548.562,6603.496,6669.111,6753.218,6869.821,7046.716,7352.991,8017.584,10211.654,6487.395,6538.247,6596.018,6664.329,6750.259,6867.564,7044.545,7350.804,8015.351,10209.109,6497.271,6545.326,6599.880,6665.179,6749.049,6865.499,7042.326,7348.595,8013.148,10206.640,6484.693,6535.054,6592.368,6660.284,6745.900,6862.979,7039.820,7346.006,8010.451,10203.526,6494.045,6541.500,6595.532,6660.409,6743.963,6860.204,7036.931,7343.203,8007.782,10200.766,6481.395,6530.869,6587.408,6654.706,6739.850,6856.578,7033.172,7339.212,8003.559,10195.966,6489.336,6535.503,6588.578,6652.768,6735.811,6851.650,7028.065,7334.177,7998.881,10191.811,6475.975,6522.757,6577.598,6643.842,6728.249,6844.353,7020.297,7325.556,7989.045,10180.692,6484.076,6522.384,6571.028,6632.831,6714.601,6829.445,7004.505,7308.190,7968.720,10167.159
21.0,6521.770,6578.607,6637.104,6705.612,6792.348,6911.083,7089.883,7398.483,8066.861,10269.704,6516.215,6568.599,6626.189,6693.649,6779.129,6896.826,7074.655,7381.754,8047.039,10242.826,6499.792,6553.247,6613.262,6683.331,6770.603,6888.931,7066.698,7373.596,8038.917,10235.622,6509.835,6559.700,6615.824,6682.391,6767.225,6884.354,7061.597,7368.078,8032.939,10228.752,6496.021,6547.989,6606.794,6675.997,6762.652,6880.513,7057.904,7364.493,8029.542,10225.388,6506.178,6555.183,6610.588,6676.603,6761.031,6877.878,7054.956,7361.400,8026.304,10221.645,6493.145,6544.485,6602.712,6671.426,6757.698,6875.283,7052.495,7358.987,8023.927,10219.055,6503.254,6551.781,6606.757,6672.418,6756.581,6873.255,7050.255,7356.692,8021.569,10216.333,6490.549,6541.454,6599.271,6667.630,6753.617,6870.995,7048.081,7354.501,8019.328,10213.766,6500.439,6548.543,6603.140,6668.485,6752.409,6868.931,7045.861,7352.293,8017.131,10211.316,6487.846,6538.259,6595.619,6663.584,6749.256,6866.408,7043.353,7349.700,8014.425,10208.180,6497.213,6544.717,6598.790,6663.712,6747.321,6863.633,7040.463,7346.897,8011.760,10205.437,6484.549,6534.073,6590.658,6658.004,6743.204,6860.003,7036.701,7342.901,8007.526,10200.613,6492.504,6538.719,6591.834,6656.068,6739.165,6855.075,7031.592,7337.864,8002.851,10196.472,6479.133,6525.963,6580.847,6647.136,6731.597,6847.772,7023.818,7329.236,7993.001,10185.324,6487.554,6525.770,6574.354,6636.145,6717.947,6832.857,7008.018,7311.861,7972.669,10171.788
22.0,6523.578,6580.623,6639.298,6707.951,6794.798,6913.624,7092.515,7401.201,8069.481,10271.000,6518.467,6570.907,6628.546,6696.057,6781.593,6899.361,7077.278,7384.461,8049.654,10244.141,6502.016,6555.532,6615.601,6685.726,6773.059,6891.459,7069.314,7376.298,8041.524,10236.921,6512.075,6561.997,6618.170,6684.789,6769.680,6886.880,7064.211,7370.779,8035.551,10230.071,6498.239,6550.266,6609.126,6678.385,6765.101,6883.035,7060.515,7367.191,8032.147,10226.688,6508.413,6557.475,6612.930,6678.995,6763.482,6880.400,7057.567,7364.098,8028.914,10222.965,6495.359,6546.759,6605.040,6673.810,6760.144,6877.801,7055.103,7361.682,8026.529,10220.355,6505.486,6554.070,6609.096,6674.808,6759.029,6875.775,7052.862,7359.387,8024.177,10217.653,6492.761,6543.725,6601.597,6670.012,6756.060,6873.511,7050.686,7357.194,8021.929,10215.065,6502.670,6550.830,6605.476,6670.872,6754.854,6871.447,7048.467,7354.986,8019.737,10212.634,6490.058,6540.529,6597.943,6665.963,6751.697,6868.921,7045.955,7352.389,8017.022,10209.476,6499.443,6547.003,6601.125,6666.098,6749.763,6866.147,7043.065,7349.586,8014.362,10206.751,6486.760,6536.343,6592.981,6660.381,6745.641,6862.513,7039.299,7345.586,8010.119,10201.904,6494.735,6541.004,6594.167,6658.450,6741.603,6857.583,7034.188,7340.547,8005.446,10197.779,6481.347,6528.233,6583.168,6649.510,6734.030,6850.275,7026.408,7331.913,7995.584,10186.603,6490.095,6528.225,6576.757,6638.540,6720.378,6835.353,7010.600,7314.528,7975.247,10173.069
23.0,6523.595,6580.374,6638.826,6707.308,6794.042,6912.798,7091.646,7400.361,8069.098,10273.505,6517.853,6570.239,6627.839,6695.313,6780.811,6898.536,7076.417,7383.628,8049.269,10246.608,6501.431,6554.889,6614.913,6684.995,6772.285,6890.641,7068.458,7375.469,8041.147,10239.407,6511.474,6561.342,6617.474,6684.054,6768.906,6886.063,7063.355,7369.949,8035.164,10232.526,6497.661,6549.631,6608.445,6677.660,6764.333,6882.222,7059.663,7366.364,8031.769,10229.168,6507.818,6556.825,6612.238,6678.265,6762.711,6879.585,7056.714,7363.269,8028.526,10225.415,6494.785,6546.128,6604.362,6673.089,6759.379,6876.991,7054.253,7360.856,8026.152,10222.833,6504.893,6553.422,6608.407,6674.080,6758.260,6874.962,7052.011,7358.560,8023.790,10220.102,6492.189,6543.096,6600.921,6669.292,6755.297,6872.703,7049.837,7356.369,8021.552,10217.542,6502.078,6550.184,6604.789,6670.145,6754.087,6870.637,7047.617,7354.160,8019.351,10215.084,6489.485,6539.900,6597.268,6665.245,6750.935,6868.114,7045.108,7351.567,8016.648,10211.954,6498.850,6546.356,6600.438,6665.372,6748.998,6865.338,7042.217,7348.763,8013.979,10209.203,6486.187,6535.713,6592.306,6659.663,6744.881,6861.708,7038.455,7344.768,8009.748,10204.386,6494.139,6540.356,6593.479,6657.726,6740.840,6856.778,7033.345,7339.729,8005.070,10200.238,6480.767,6527.599,6582.490,6648.793,6733.272,6849.474,7025.570,7331.100,7995.221,10189.095,6489.061,6527.332,6575.964,6637.788,6719.617,6834.556,7009.766,7313.721,7974.881,10175.553
24.0,6519.080,6576.190,6634.920,6703.602,6790.444,6909.227,7088.025,7396.511,8064.189,10263.112,6514.224,6566.648,6624.271,6691.758,6777.259,6894.972,7072.796,7379.780,8044.376,10236.286,6497.769,6551.270,6611.325,6681.428,6768.727,6887.074,7064.836,7371.621,8036.249,10229.064,6507.831,6557.740,6613.899,6680.494,6765.352,6882.498,7059.736,7366.105,8030.284,10222.231,6493.991,6546.005,6604.852,6674.089,6760.772,6878.654,7056.042,7362.520,8026.879,10218.840,6504.170,6553.219,6608.660,6674.704,6759.156,6876.021,7053.096,7359.429,8023.652,10215.131,6491.112,6542.499,6600.767,6669.516,6755.817,6873.423,7050.633,7357.013,8021.265,10212.512,6501.244,6549.815,6604.828,6670.518,6754.705,6871.398,7048.394,7354.722,8018.918,10209.823,6488.516,6539.467,6597.326,6665.720,6751.736,6869.135,7046.218,7352.528,8016.667,10207.226,6498.429,6546.578,6601.210,6666.584,6750.533,6867.074,7044.001,7350.322,8014.480,10204.807,6485.814,6536.272,6593.674,6661.674,6747.375,6864.547,7041.490,7347.726,8011.763,10201.640,6495.205,6542.753,6596.862,6661.813,6745.446,6861.776,7038.602,7344.925,8009.108,10198.927,6482.520,6532.090,6588.716,6656.096,6741.324,6858.143,7034.837,7340.926,8004.863,10194.071,6490.501,6536.759,6589.909,6654.171,6737.290,6853.218,7029.730,7335.891,8000.196,10189.958,6477.114,6523.988,6578.910,6645.232,6729.719,6845.913,7021.954,7327.259,7990.335,10178.777,6486.047,6524.092,6572.555,6634.287,6716.080,6831.000,7006.154,7309.885,7970.013,10165.256
25.0,6515.384,6572.095,6630.475,6698.872,6785.493,6904.093,7082.706,7391.010,8058.849,10260.273,6509.669,6561.986,6619.510,6686.895,6772.280,6889.851,7067.496,7374.299,8039.047,10233.412,6493.268,6546.656,6606.601,6676.590,6763.766,6881.966,7059.548,7366.151,8030.935,10226.220,6503.298,6553.101,6609.159,6675.650,6760.391,6877.393,7054.452,7360.638,8024.960,10219.349,6489.504,6541.405,6600.141,6669.265,6755.824,6873.558,7050.764,7357.058,8021.570,10215.994,6499.647,6548.589,6603.930,6669.869,6754.204,6870.924,7047.819,7353.967,8018.331,10212.248,6486.631,6537.907,6596.064,6664.700,6750.876,6868.333,7045.361,7351.557,8015.960,10209.667,6496.726,6545.191,6600.103,6665.690,6749.759,6866.307,7043.122,7349.264,8013.601,10206.941,6484.039,6534.878,6592.628,6660.909,6746.800,6864.051,7040.951,7347.076,8011.366,10204.384,6493.914,6541.957,6596.490,6661.760,6745.592,6861.988,7038.734,7344.870,8009.168,10201.929,6481.339,6531.687,6588.979,6656.866,6742.444,6859.468,7036.228,7342.280,8006.468,10198.803,6490.691,6538.134,6592.145,6656.993,6740.509,6856.696,7033.341,7339.480,8003.803,10196.057,6478.044,6527.505,6584.023,6651.292,6736.397,6853.070,7029.584,7335.490,7999.578,10191.245,6485.986,6532.142,6585.195,6649.357,6732.362,6848.147,7024.480,7330.458,7994.905,10187.102,6472.632,6519.402,6574.221,6640.436,6724.804,6840.853,7016.715,7321.840,7985.069,10175.974,6480.927,6519.143,6567.706,6629.447,6711.166,6825.954,7000.933,7304.483,7964.756,10162.449
