state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,8887.673,8840.119,8821.946,8813.413,8809.485,8808.744,8810.950,8816.718,8828.071,8850.731,8934.178,8919.904,8911.035,8906.185,8904.258,8904.823,8907.947,8914.144,8924.228,8937.644,6291.528,6291.866,6288.758,6286.086,6284.566,6284.235,6285.072,6287.060,6290.026,6293.022,6228.992,6227.891,6226.386,6225.207,6224.656,6224.812,6225.655,6227.047,6228.592,6262.402,5592.801,5561.137,5561.055,5560.646,5560.321,5560.243,5560.446,5560.856,5561.257,5561.232,5376.773,5377.488,5377.671,5377.656,5377.622,5377.641,5377.698,5377.699,5377.435,5497.408,5205.620,5081.511,5082.288,5082.666,5082.831,5082.867,5082.792,5082.572,5082.104,5082.839,4895.484,4895.035,4895.824,4896.264,4896.445,4896.399,4896.122,4895.574,4894.671,5102.239,4939.605,4717.797,4719.020,4719.806,4720.226,4720.315,4720.082,4719.515,4718.579,4726.103,4577.372,4569.274,4570.504,4571.264,4571.587,4571.486,4570.962,4570.006,4568.926,4850.423,4746.259,4441.499,4442.929,4444.164,4444.844,4444.979,4444.572,4443.625,4442.151,4462.303,4350.626,4328.159,4330.072,4331.286,4331.799,4331.617,4330.740,4329.165,4328.632,4671.534,4601.807,4230.661,4231.645,4233.678,4234.779,4234.984,4234.299,4232.695,4230.263,4266.052,4184.594,4144.583,4147.791,4149.794,4150.610,4150.311,4148.854,4146.093,4146.622,4538.937,4497.640,4076.415,4076.458,4079.841,4081.539,4081.852,4080.822,4078.220,4073.976,4124.248,4086.487,4030.430,4035.274,4038.124,4039.226,4038.866,4036.937,4032.851,4033.902,4454.036
11.0,8879.306,8831.841,8813.706,8805.195,8801.281,8800.551,8802.766,8808.541,8819.901,8842.581,8925.760,8911.546,8902.706,8897.876,8895.963,8896.540,8899.675,8905.884,8915.986,8929.442,6286.628,6286.999,6283.914,6281.258,6279.750,6279.430,6280.277,6282.276,6285.257,6288.286,6224.126,6223.060,6221.573,6220.407,6219.867,6220.035,6220.888,6222.294,6223.860,6257.207,5589.007,5556.929,5556.867,5556.471,5556.156,5556.089,5556.302,5556.724,5557.141,5557.145,5372.650,5373.393,5373.592,5373.588,5373.565,5373.593,5373.662,5373.676,5373.431,5491.861,5203.160,5077.641,5078.435,5078.825,5079.000,5079.045,5078.980,5078.771,5078.318,5079.045,4891.760,4891.300,4892.103,4892.553,4892.742,4892.705,4892.439,4891.903,4891.017,5096.153,4938.265,4714.175,4715.412,4716.209,4716.638,4716.735,4716.511,4715.955,4715.033,4722.416,4574.015,4565.769,4567.011,4567.779,4568.111,4568.018,4567.503,4566.559,4565.487,4843.874,4745.769,4438.083,4439.517,4440.761,4441.449,4441.591,4441.192,4440.254,4438.794,4458.601,4347.658,4324.829,4326.751,4327.972,4328.492,4328.318,4327.448,4325.884,4325.328,4664.582,4601.981,4227.446,4228.397,4230.437,4231.544,4231.755,4231.077,4229.482,4227.059,4262.274,4182.017,4141.403,4144.613,4146.621,4147.442,4147.149,4145.699,4142.947,4143.396,4531.636,4498.354,4073.396,4073.337,4076.723,4078.424,4078.741,4077.716,4075.122,4070.876,4120.344,4084.263,4027.360,4032.189,4035.040,4036.144,4035.788,4033.864,4029.784,4030.668,4446.390
12.0,8948.282,8900.343,8882.016,8873.405,8869.434,8868.672,8870.877,8876.665,8888.067,8910.820,8995.113,8980.673,8971.713,8966.808,8964.849,8965.400,8968.524,8974.737,8984.846,8998.274,6332.958,6333.251,6330.093,6327.385,6325.838,6325.491,6326.319,6328.301,6331.260,6334.224,6270.016,6268.860,6267.320,6266.115,6265.545,6265.687,6266.518,6267.897,6269.421,6304.117,5628.786,5597.564,5597.455,5597.024,5596.682,5596.589,5596.779,5597.174,5597.555,5597.486,5412.059,5412.737,5412.899,5412.867,5412.819,5412.823,5412.866,5412.847,5412.554,5535.505,5237.499,5114.818,5115.575,5115.938,5116.090,5116.112,5116.023,5115.785,5115.293,5116.047,4927.570,4927.137,4927.911,4928.339,4928.507,4928.448,4928.156,4927.587,4926.655,5139.005,4968.366,4748.761,4749.970,4750.746,4751.156,4751.233,4750.985,4750.401,4749.440,4757.221,4607.196,4599.275,4600.495,4601.246,4601.559,4601.446,4600.906,4599.929,4598.834,4886.522,4772.712,4470.677,4472.110,4473.339,4474.011,4474.136,4473.716,4472.750,4471.250,4492.034,4378.661,4356.610,4358.520,4359.730,4360.237,4360.044,4359.150,4357.552,4357.053,4707.282,4626.513,4258.434,4259.471,4261.505,4262.603,4262.801,4262.103,4260.477,4258.021,4294.873,4211.182,4171.849,4175.071,4177.077,4177.891,4177.582,4176.107,4173.318,4173.976,4574.520,4521.002,4103.091,4103.284,4106.681,4108.383,4108.692,4107.649,4105.023,4100.762,4152.523,4112.042,4056.938,4061.831,4064.695,4065.798,4065.432,4063.486,4059.370,4060.682,4489.702
13.0,8925.933,8878.206,8859.970,8851.410,8847.473,8846.736,8848.959,8854.762,8866.176,8888.963,8972.632,8958.331,8949.438,8944.578,8942.651,8943.228,8946.375,8952.612,8962.759,8976.271,6319.372,6319.734,6316.628,6313.954,6312.435,6312.110,6312.958,6314.964,6317.955,6320.990,6256.550,6255.469,6253.968,6252.793,6252.247,6252.412,6253.267,6254.675,6256.243,6289.887,5617.966,5585.847,5585.779,5585.377,5585.058,5584.987,5585.198,5585.619,5586.033,5586.028,5400.629,5401.368,5401.563,5401.555,5401.529,5401.554,5401.620,5401.630,5401.378,5520.837,5229.820,5104.081,5104.874,5105.262,5105.435,5105.477,5105.409,5105.196,5104.736,5105.468,4917.233,4916.774,4917.577,4918.026,4918.214,4918.174,4917.903,4917.361,4916.465,5123.316,4963.287,4738.737,4739.975,4740.774,4741.202,4741.297,4741.069,4740.507,4739.576,4747.035,4597.803,4589.558,4590.803,4591.572,4591.903,4591.807,4591.287,4590.334,4589.254,4869.915,4769.587,4461.208,4462.648,4463.895,4464.584,4464.724,4464.321,4463.376,4461.904,4481.908,4370.204,4347.365,4349.293,4350.519,4351.039,4350.862,4349.985,4348.410,4347.857,4689.842,4624.891,4249.463,4250.428,4252.476,4253.586,4253.797,4253.114,4251.507,4249.070,4284.623,4203.624,4162.981,4166.207,4168.223,4169.046,4168.750,4167.290,4164.522,4164.996,4556.332,4520.593,4094.590,4094.560,4097.961,4099.670,4099.987,4098.956,4096.346,4092.080,4142.023,4105.283,4048.339,4053.196,4056.062,4057.170,4056.811,4054.876,4050.774,4051.710,4470.761
14.0,8909.591,8861.982,8843.793,8835.259,8831.336,8830.608,8832.834,8838.634,8850.039,8872.811,8956.199,8941.956,8933.094,8928.253,8926.338,8926.922,8930.072,8936.309,8946.456,8959.978,6308.501,6308.884,6305.797,6303.137,6301.627,6301.310,6302.163,6304.174,6307.171,6310.225,6245.773,6244.716,6243.230,6242.065,6241.527,6241.699,6242.560,6243.976,6245.555,6278.850,5608.677,5576.318,5576.263,5575.870,5575.558,5575.494,5575.712,5576.140,5576.564,5576.579,5391.376,5392.133,5392.338,5392.338,5392.318,5392.350,5392.423,5392.442,5392.202,5510.489,5221.888,5095.353,5096.156,5096.552,5096.731,5096.779,5096.718,5096.512,5096.062,5096.788,4908.829,4908.363,4909.173,4909.629,4909.822,4909.788,4909.525,4908.991,4908.107,5113.085,4956.424,4730.614,4731.860,4732.664,4733.098,4733.198,4732.976,4732.422,4731.501,4738.858,4590.031,4581.696,4582.946,4583.721,4584.056,4583.966,4583.452,4582.509,4581.434,4859.679,4763.543,4453.574,4455.014,4456.266,4456.959,4457.104,4456.707,4455.769,4454.307,4474.058,4362.984,4339.928,4341.860,4343.089,4343.613,4343.440,4342.571,4341.004,4340.437,4679.570,4619.473,4242.225,4243.167,4245.217,4246.330,4246.544,4245.866,4244.268,4241.839,4276.968,4196.873,4155.873,4159.096,4161.113,4161.939,4161.646,4160.193,4157.435,4157.854,4545.994,4515.663,4087.672,4087.573,4090.973,4092.681,4093.001,4091.975,4089.373,4085.110,4134.457,4098.888,4041.444,4046.284,4049.147,4050.256,4049.900,4047.971,4043.877,4044.701,4460.295
15.0,8954.455,8906.532,8888.217,8879.616,8875.655,8874.905,8877.124,8882.932,8894.364,8917.182,9001.311,8986.916,8977.974,8973.084,8971.138,8971.704,8974.847,8981.085,8991.235,9004.736,6338.532,6338.863,6335.727,6333.032,6331.497,6331.161,6332.001,6334.001,6336.983,6339.992,6275.533,6274.415,6272.894,6271.702,6271.144,6271.299,6272.145,6273.543,6275.093,6309.292,5634.425,5602.660,5602.574,5602.158,5601.827,5601.746,5601.948,5602.358,5602.758,5602.723,5416.939,5417.651,5417.832,5417.813,5417.777,5417.793,5417.848,5417.845,5417.574,5538.890,5244.040,5119.471,5120.249,5120.626,5120.790,5120.823,5120.745,5120.520,5120.045,5120.789,4932.056,4931.609,4932.400,4932.841,4933.020,4932.971,4932.690,4932.135,4931.221,5141.038,4975.761,4753.057,4754.284,4755.074,4755.495,4755.582,4755.344,4754.771,4753.824,4761.448,4611.538,4603.428,4604.664,4605.427,4605.750,4605.647,4605.117,4604.151,4603.062,4887.549,4780.761,4474.705,4476.145,4477.387,4478.070,4478.204,4477.792,4476.835,4475.348,4495.752,4383.040,4360.523,4362.447,4363.669,4364.184,4363.999,4363.113,4361.524,4360.995,4707.496,4635.068,4262.292,4263.293,4265.338,4266.446,4266.651,4265.960,4264.341,4261.890,4298.116,4215.697,4175.584,4178.814,4180.831,4181.651,4181.348,4179.879,4177.095,4177.655,4574.057,4529.988,4106.877,4106.952,4110.358,4112.067,4112.382,4111.343,4108.720,4104.448,4155.332,4116.778,4060.577,4065.461,4068.331,4069.440,4069.077,4067.133,4063.016,4064.127,4488.653
16.0,8967.319,8919.282,8900.918,8892.291,8888.312,8887.550,8889.760,8895.561,8906.989,8929.793,9014.248,8999.782,8990.804,8985.890,8983.928,8984.481,8987.613,8993.840,9003.973,9017.434,6346.572,6346.868,6343.705,6340.992,6339.443,6339.096,6339.926,6341.914,6344.881,6347.853,6283.496,6282.341,6280.799,6279.592,6279.022,6279.165,6279.999,6281.382,6282.911,6317.643,5640.954,5609.630,5609.523,5609.092,5608.749,5608.657,5608.848,5609.246,5609.628,5609.561,5423.728,5424.410,5424.574,5424.542,5424.495,5424.500,5424.543,5424.526,5424.234,5547.324,5248.924,5125.859,5126.619,5126.984,5127.136,5127.159,5127.071,5126.834,5126.342,5127.096,4938.213,4937.778,4938.555,4938.985,4939.154,4939.095,4938.803,4938.234,4937.302,5149.913,4979.295,4759.023,4760.235,4761.014,4761.425,4761.502,4761.255,4760.671,4759.708,4767.494,4617.168,4609.217,4610.441,4611.194,4611.509,4611.396,4610.856,4609.878,4608.781,4896.839,4783.283,4480.346,4481.782,4483.014,4483.689,4483.815,4483.394,4482.426,4480.925,4501.725,4388.164,4366.035,4367.950,4369.164,4369.672,4369.479,4368.583,4366.983,4366.480,4717.173,4636.817,4267.653,4268.690,4270.728,4271.829,4272.028,4271.329,4269.701,4267.239,4304.123,4220.348,4180.880,4184.109,4186.121,4186.936,4186.627,4185.149,4182.355,4183.007,4584.090,4531.119,4111.984,4112.169,4115.574,4117.280,4117.589,4116.545,4113.913,4109.642,4161.449,4121.019,4065.725,4070.628,4073.498,4074.604,4074.237,4072.287,4068.163,4069.463,4499.056
17.0,8954.628,8906.732,8888.430,8879.838,8875.883,8875.140,8877.366,8883.182,8894.625,8917.469,9001.480,8987.114,8978.185,8973.304,8971.366,8971.940,8975.091,8981.341,8991.509,9005.043,6339.344,6339.696,6336.572,6333.885,6332.357,6332.027,6332.874,6334.881,6337.876,6340.907,6276.332,6275.235,6273.724,6272.540,6271.989,6272.151,6273.004,6274.411,6275.976,6309.900,5635.521,5603.477,5603.402,5602.994,5602.670,5602.596,5602.804,5603.221,5603.631,5603.616,5417.702,5418.433,5418.623,5418.611,5418.581,5418.603,5418.665,5418.671,5418.411,5538.821,5245.750,5120.218,5121.007,5121.392,5121.562,5121.601,5121.529,5121.311,5120.845,5121.584,4932.784,4932.329,4933.129,4933.576,4933.761,4933.718,4933.443,4932.895,4931.991,5140.393,4978.020,4753.744,4754.981,4755.778,4756.204,4756.297,4756.065,4755.498,4754.559,4762.097,4612.306,4604.098,4605.342,4606.111,4606.439,4606.341,4605.816,4604.857,4603.771,4886.461,4783.438,4475.352,4476.795,4478.043,4478.731,4478.870,4478.462,4477.511,4476.031,4496.229,4383.912,4361.154,4363.085,4364.311,4364.831,4364.651,4363.769,4362.186,4361.641,4706.042,4638.068,4262.928,4263.910,4265.961,4267.072,4267.282,4266.594,4264.980,4262.533,4298.416,4216.706,4176.189,4179.423,4181.443,4182.267,4181.968,4180.502,4177.723,4178.231,4572.292,4533.262,4107.540,4107.550,4110.961,4112.673,4112.990,4111.954,4109.334,4105.058,4155.462,4117.947,4061.179,4066.056,4068.930,4070.040,4069.679,4067.737,4063.621,4064.626,4486.615
18.0,8424.573,8379.353,8362.058,8353.925,8350.165,8349.430,8351.487,8356.916,8367.622,8388.976,8468.680,8454.999,8446.523,8441.878,8440.011,8440.508,8443.426,8449.246,8458.717,8471.273,5961.565,5961.778,5958.766,5956.191,5954.715,5954.371,5955.132,5956.977,5959.733,5962.463,5902.275,5901.127,5899.646,5898.489,5897.933,5898.048,5898.810,5900.083,5901.479,5934.949,5297.651,5269.000,5268.864,5268.434,5268.092,5267.988,5268.148,5268.500,5268.830,5268.713,5094.359,5094.946,5095.071,5095.020,5094.957,5094.943,5094.964,5094.924,5094.615,5213.008,4927.347,4814.428,4815.111,4815.431,4815.555,4815.560,4815.459,4815.216,4814.727,4815.453,4638.081,4637.690,4638.394,4638.778,4638.920,4638.848,4638.556,4637.999,4637.094,4841.135,4672.274,4469.741,4470.852,4471.563,4471.932,4471.989,4471.741,4471.173,4470.245,4477.821,4336.168,4328.969,4330.096,4330.786,4331.066,4330.945,4330.422,4329.483,4328.441,4604.526,4486.787,4207.877,4209.217,4210.356,4210.975,4211.079,4210.669,4209.744,4208.312,4228.483,4120.588,4100.472,4102.252,4103.377,4103.841,4103.647,4102.792,4101.271,4100.846,4436.694,4348.158,4007.967,4008.994,4010.894,4011.916,4012.091,4011.422,4009.879,4007.554,4043.248,3962.440,3926.490,3929.514,3931.392,3932.148,3931.847,3930.448,3927.809,3928.579,4312.493,4248.011,3861.570,3861.922,3865.111,3866.705,3866.988,3865.998,3863.515,3859.515,3909.643,3868.613,3818.256,3822.882,3825.572,3826.605,3826.254,3824.415,3820.537,3822.077,4233.367
19.0,8435.557,8390.315,8373.015,8364.883,8361.128,8360.400,8362.469,8367.915,8378.650,8400.066,8479.724,8466.065,8457.596,8452.958,8451.099,8451.607,8454.541,8460.382,8469.888,8482.501,5968.469,5968.715,5965.718,5963.152,5961.684,5961.347,5962.117,5963.974,5966.746,5969.506,5909.118,5907.997,5906.529,5905.381,5904.833,5904.957,5905.729,5907.015,5908.430,5941.556,5304.040,5274.999,5274.878,5274.459,5274.126,5274.029,5274.198,5274.559,5274.902,5274.808,5100.140,5100.751,5100.889,5100.848,5100.793,5100.787,5100.817,5100.787,5100.492,5217.771,4934.164,4819.877,4820.574,4820.904,4821.038,4821.049,4820.956,4820.721,4820.243,4820.961,4643.350,4642.950,4643.666,4644.059,4644.209,4644.144,4643.859,4643.311,4642.417,4844.738,4679.580,4474.795,4475.920,4476.640,4477.017,4477.081,4476.840,4476.279,4475.360,4482.825,4341.210,4333.878,4335.016,4335.715,4336.002,4335.888,4335.370,4334.439,4333.400,4607.315,4494.482,4212.648,4213.994,4215.142,4215.768,4215.878,4215.474,4214.555,4213.130,4233.036,4125.576,4105.129,4106.919,4108.052,4108.522,4108.334,4107.483,4105.968,4105.520,4438.844,4356.159,4012.549,4013.552,4015.461,4016.490,4016.670,4016.006,4014.466,4012.143,4047.401,3967.469,3930.961,3933.993,3935.878,3936.639,3936.343,3934.947,3932.310,3933.009,4314.120,4256.282,3866.054,3866.325,3869.521,3871.121,3871.408,3870.420,3867.939,3863.928,3913.447,3873.768,3822.628,3827.250,3829.946,3830.982,3830.633,3828.795,3824.914,3826.310,4234.556
20.0,8411.638,8366.496,8349.231,8341.112,8337.360,8336.627,8338.682,8344.103,8354.794,8376.119,8455.676,8442.021,8433.561,8428.926,8427.063,8427.561,8430.476,8436.288,8445.747,8458.289,5952.415,5952.632,5949.628,5947.058,5945.587,5945.244,5946.005,5947.848,5950.602,5953.331,5893.222,5892.080,5890.603,5889.449,5888.896,5889.012,5889.774,5891.046,5892.443,5925.805,5289.602,5260.948,5260.814,5260.387,5260.047,5259.944,5260.105,5260.457,5260.789,5260.675,5086.586,5087.175,5087.302,5087.252,5087.190,5087.178,5087.200,5087.161,5086.855,5204.884,4920.011,4807.103,4807.786,4808.107,4808.233,4808.238,4808.138,4807.897,4807.410,4808.134,4631.042,4630.650,4631.355,4631.739,4631.882,4631.811,4631.521,4630.966,4630.064,4833.506,4665.456,4462.969,4464.080,4464.791,4465.160,4465.218,4464.971,4464.406,4463.480,4471.028,4329.629,4322.425,4323.551,4324.241,4324.522,4324.402,4323.880,4322.945,4321.905,4597.202,4480.351,4201.527,4202.866,4204.004,4204.623,4204.727,4204.319,4203.396,4201.968,4222.067,4114.422,4094.295,4096.073,4097.197,4097.661,4097.469,4096.615,4095.098,4094.671,4429.577,4342.008,4001.942,4002.965,4004.862,4005.884,4006.059,4005.392,4003.852,4001.531,4037.102,3956.557,3920.593,3923.613,3925.489,3926.244,3925.945,3924.548,3921.914,3922.673,4305.522,4242.075,3855.790,3856.130,3859.314,3860.906,3861.189,3860.201,3857.723,3853.728,3903.684,3862.913,3812.536,3817.154,3819.839,3820.871,3820.521,3818.685,3814.813,3816.331,4226.475
21.0,8422.829,8377.700,8360.447,8352.342,8348.604,8347.888,8349.965,8355.416,8366.154,8387.580,8466.920,8453.331,8444.896,8440.281,8438.437,8438.958,8441.901,8447.752,8457.273,8469.922,5960.686,5960.965,5957.993,5955.444,5953.990,5953.664,5954.444,5956.312,5959.099,5961.893,5901.427,5900.342,5898.894,5897.761,5897.225,5897.360,5898.143,5899.443,5900.879,5933.492,5297.792,5268.346,5268.245,5267.840,5267.518,5267.432,5267.612,5267.985,5268.345,5268.282,5093.695,5094.336,5094.490,5094.460,5094.416,5094.421,5094.462,5094.446,5094.171,5209.752,4929.530,4813.855,4814.570,4814.912,4815.056,4815.077,4814.994,4814.771,4814.309,4815.017,4637.570,4637.159,4637.889,4638.293,4638.452,4638.397,4638.123,4637.588,4636.712,4836.362,4676.259,4469.225,4470.364,4471.095,4471.482,4471.555,4471.322,4470.773,4469.869,4477.177,4335.965,4328.488,4329.638,4330.345,4330.641,4330.535,4330.028,4329.109,4328.078,4598.581,4492.140,4207.419,4208.768,4209.926,4210.560,4210.678,4210.282,4209.373,4207.963,4227.489,4120.833,4100.029,4101.828,4102.968,4103.445,4103.264,4102.423,4100.919,4100.445,4429.770,4354.562,4007.605,4008.577,4010.492,4011.527,4011.714,4011.057,4009.527,4007.214,4041.842,3963.188,3926.085,3929.118,3931.008,3931.774,3931.483,3930.095,3927.470,3928.079,4304.726,4255.280,3861.365,3861.534,3864.733,3866.335,3866.626,3865.645,3863.172,3859.159,3907.798,3869.884,3817.903,3822.508,3825.205,3826.244,3825.899,3824.066,3820.192,3821.406,4224.824
22.0,8425.719,8380.645,8363.421,8355.336,8351.616,8350.918,8353.015,8358.490,8369.263,8390.769,8469.814,8456.300,8447.898,8443.306,8441.484,8442.026,8444.994,8450.879,8460.453,8473.198,5964.423,5964.756,5961.818,5959.291,5957.853,5957.544,5958.342,5960.233,5963.053,5965.909,5905.114,5904.085,5902.665,5901.552,5901.034,5901.187,5901.991,5903.317,5904.792,5936.659,5302.080,5271.859,5271.790,5271.407,5271.103,5271.034,5271.230,5271.625,5272.012,5272.000,5097.007,5097.697,5097.877,5097.867,5097.840,5097.862,5097.921,5097.927,5097.684,5210.808,4935.384,4817.029,4817.773,4818.136,4818.297,4818.334,4818.268,4818.063,4817.625,4818.318,4640.626,4640.195,4640.949,4641.370,4641.545,4641.505,4641.247,4640.732,4639.883,4835.704,4683.536,4472.116,4473.281,4474.032,4474.434,4474.522,4474.304,4473.771,4472.889,4479.963,4339.025,4331.277,4332.449,4333.173,4333.483,4333.391,4332.897,4331.995,4330.974,4596.623,4500.500,4210.107,4211.465,4212.640,4213.288,4213.419,4213.036,4212.142,4210.749,4229.711,4124.103,4102.630,4104.448,4105.603,4106.092,4105.923,4105.094,4103.604,4103.087,4426.746,4363.762,4010.192,4011.111,4013.041,4014.088,4014.286,4013.639,4012.120,4009.817,4043.511,3966.775,3928.554,3931.598,3933.500,3934.275,3933.994,3932.615,3929.999,3930.465,4300.806,4265.187,3863.962,3863.957,3867.167,3868.779,3869.077,3868.102,3865.637,3861.611,3908.940,3873.867,3820.318,3824.906,3827.610,3828.655,3828.316,3826.488,3822.614,3823.537,4220.116
23.0,8432.307,8387.096,8369.810,8361.685,8357.935,8357.211,8359.283,8364.731,8375.467,8396.888,8476.453,8462.815,8454.356,8449.725,8447.871,8448.383,8451.319,8457.164,8466.676,8479.301,5966.580,5966.836,5963.847,5961.286,5959.822,5959.489,5960.262,5962.123,5964.901,5967.671,5907.254,5906.145,5904.683,5903.540,5902.996,5903.123,5903.899,5905.190,5906.612,5939.580,5302.580,5273.412,5273.298,5272.884,5272.554,5272.461,5272.633,5272.998,5273.347,5273.263,5098.606,5099.227,5099.370,5099.333,5099.281,5099.279,5099.312,5099.287,5098.999,5215.758,4933.180,4818.455,4819.157,4819.492,4819.628,4819.643,4819.554,4819.323,4818.850,4819.565,4641.989,4641.586,4642.307,4642.704,4642.856,4642.795,4642.513,4641.970,4641.082,4842.586,4678.985,4473.488,4474.617,4475.342,4475.722,4475.789,4475.550,4474.993,4474.079,4481.495,4339.992,4332.616,4333.758,4334.459,4334.750,4334.638,4334.124,4333.196,4332.160,4605.034,4494.178,4211.427,4212.774,4213.925,4214.554,4214.667,4214.266,4213.350,4211.930,4231.719,4124.498,4103.939,4105.732,4106.868,4107.340,4107.154,4106.307,4104.795,4104.340,4436.445,4356.076,4011.401,4012.395,4014.306,4015.337,4015.519,4014.857,4013.321,4011.001,4046.066,3966.522,3929.828,3932.860,3934.747,3935.510,3935.215,3933.822,3931.189,3931.859,4311.612,4256.376,3864.973,3865.213,3868.411,3870.012,3870.300,3869.314,3866.836,3862.824,3912.073,3872.937,3821.533,3826.151,3828.847,3829.884,3829.536,3827.700,3823.821,3825.160,4231.936
24.0,8406.153,8361.226,8344.062,8336.009,8332.309,8331.622,8333.725,8339.200,8349.966,8371.463,8450.140,8436.703,8428.342,8423.775,8421.969,8422.521,8425.496,8431.385,8440.965,8453.732,5951.480,5951.846,5948.934,5946.425,5945.002,5944.703,5945.510,5947.408,5950.239,5953.125,5892.278,5891.283,5889.883,5888.784,5888.278,5888.442,5889.255,5890.593,5892.086,5923.456,5291.087,5260.494,5260.444,5260.075,5259.782,5259.722,5259.929,5260.334,5260.736,5260.753,5085.949,5086.666,5086.861,5086.863,5086.845,5086.876,5086.946,5086.965,5086.741,5198.198,4926.183,4806.583,4807.343,4807.718,4807.888,4807.934,4807.877,4807.684,4807.261,4807.945,4630.556,4630.114,4630.880,4631.311,4631.495,4631.464,4631.216,4630.713,4629.881,4823.050,4675.766,4462.364,4463.542,4464.302,4464.712,4464.808,4464.600,4464.078,4463.209,4470.136,4329.714,4321.829,4323.010,4323.742,4324.059,4323.975,4323.491,4322.601,4321.588,4583.824,4493.829,4200.921,4202.280,4203.462,4204.117,4204.255,4203.881,4202.997,4201.618,4220.218,4115.478,4093.672,4095.497,4096.657,4097.153,4096.990,4096.170,4094.693,4094.154,4413.790,4357.935,4001.475,4002.360,4004.295,4005.346,4005.549,4004.910,4003.402,4001.111,4034.196,3958.750,3919.981,3923.023,3924.927,3925.706,3925.431,3924.060,3921.458,3921.844,4287.678,4260.023,3855.633,3855.527,3858.735,3860.348,3860.650,3859.682,3857.227,3853.204,3899.680,3866.316,3811.997,3816.563,3819.265,3820.312,3819.976,3818.156,3814.293,3815.050,4206.754
25.0,8399.760,8354.728,8337.511,8329.419,8325.684,8324.964,8327.028,8332.456,8343.152,8364.492,8443.734,8430.153,8421.728,8417.116,8415.270,8415.781,8418.707,8424.531,8434.007,8446.587,5943.701,5943.958,5940.982,5938.432,5936.974,5936.643,5937.414,5939.268,5942.036,5944.798,5884.607,5883.503,5882.048,5880.910,5880.368,5880.496,5881.269,5882.556,5883.973,5916.780,5282.318,5253.230,5253.117,5252.705,5252.377,5252.285,5252.457,5252.822,5253.169,5253.087,5079.100,5079.719,5079.863,5079.826,5079.775,5079.773,5079.807,5079.782,5079.496,5195.693,4914.426,4800.035,4800.736,4801.069,4801.206,4801.221,4801.132,4800.902,4800.432,4801.143,4624.253,4623.850,4624.568,4624.964,4625.116,4625.055,4624.775,4624.234,4623.350,4823.904,4661.284,4456.401,4457.527,4458.249,4458.628,4458.695,4458.458,4457.903,4456.993,4464.370,4323.433,4316.073,4317.211,4317.910,4318.200,4318.089,4317.577,4316.653,4315.621,4587.223,4477.243,4195.353,4196.695,4197.842,4198.469,4198.581,4198.182,4197.270,4195.856,4215.542,4108.787,4088.279,4090.066,4091.197,4091.668,4091.483,4090.639,4089.133,4088.677,4419.245,4339.715,3996.101,3997.089,3998.993,4000.020,4000.202,3999.542,3998.012,3995.702,4030.588,3951.439,3914.840,3917.861,3919.740,3920.500,3920.207,3918.819,3916.197,3916.858,4294.860,4240.433,3850.243,3850.475,3853.660,3855.255,3855.542,3854.560,3852.092,3848.094,3897.094,3858.235,3806.964,3811.563,3814.248,3815.282,3814.936,3813.107,3809.242,3810.563,4215.462
