state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9011.814,9011.814,9011.814,9011.814,9011.814,9011.814,9011.814,9011.814,9011.814,9011.814,9011.644,9011.644,9011.644,9011.644,9011.644,9011.644,9011.644,9011.644,9011.644,9011.726,6323.503,6323.433,6323.433,6323.433,6323.433,6323.433,6323.433,6323.433,6323.433,6323.433,6254.521,6254.521,6254.521,6254.521,6254.521,6254.521,6254.521,6254.521,6254.521,6287.743,5607.968,5574.873,5574.873,5574.873,5574.873,5574.873,5574.873,5574.873,5574.873,5574.904,5386.332,5386.298,5386.298,5386.298,5386.298,5386.298,5386.298,5386.298,5386.298,5507.792,5211.159,5085.072,5085.072,5085.072,5085.072,5085.072,5085.072,5085.072,5085.072,5086.718,4895.814,4894.010,4894.010,4894.010,4894.010,4894.010,4894.010,4894.010,4894.028,5103.765,4937.667,4713.581,4713.560,4713.560,4713.560,4713.560,4713.560,4713.560,4713.560,4722.487,4570.327,4560.412,4560.412,4560.412,4560.412,4560.412,4560.412,4560.412,4560.753,4844.663,4736.875,4429.543,4429.150,4429.150,4429.150,4429.150,4429.150,4429.150,4429.162,4451.359,4335.374,4310.253,4310.239,4310.239,4310.239,4310.239,4310.239,4310.239,4311.968,4657.731,4582.732,4208.189,4206.168,4206.168,4206.168,4206.168,4206.168,4206.168,4206.292,4245.505,4156.268,4111.514,4111.364,4111.364,4111.364,4111.364,4111.364,4111.373,4116.162,4513.165,4459.730,4031.622,4025.954,4025.944,4025.944,4025.944,4025.944,4025.944,4026.493,4084.474,4014.506,3948.483,3947.814,3947.813,3947.813,3947.813,3947.813,3947.873,3957.484,4396.495
11.0,9003.421,9003.421,9003.421,9003.421,9003.421,9003.421,9003.421,9003.421,9003.421,9003.421,9003.251,9003.251,9003.251,9003.251,9003.251,9003.251,9003.251,9003.251,9003.251,9003.331,6318.671,6318.600,6318.600,6318.600,6318.600,6318.600,6318.600,6318.600,6318.600,6318.600,6249.711,6249.711,6249.711,6249.711,6249.711,6249.711,6249.711,6249.711,6249.711,6282.430,5604.244,5570.703,5570.703,5570.703,5570.703,5570.703,5570.703,5570.703,5570.703,5570.733,5382.268,5382.233,5382.233,5382.233,5382.233,5382.233,5382.233,5382.233,5382.233,5502.143,5208.772,5081.242,5081.242,5081.242,5081.242,5081.242,5081.242,5081.242,5081.242,5082.852,4892.148,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,4890.307,4890.325,5097.591,4936.399,4710.000,4709.979,4709.979,4709.979,4709.979,4709.979,4709.979,4709.979,4718.740,4567.029,4556.942,4556.942,4556.942,4556.942,4556.942,4556.942,4556.942,4557.274,4838.040,4736.456,4426.170,4425.768,4425.768,4425.768,4425.768,4425.768,4425.768,4425.780,4447.608,4332.464,4306.961,4306.946,4306.946,4306.946,4306.946,4306.946,4306.947,4308.637,4650.723,4582.972,4205.020,4202.956,4202.956,4202.956,4202.956,4202.956,4202.956,4203.076,4241.693,4153.749,4108.378,4108.225,4108.225,4108.225,4108.225,4108.225,4108.233,4112.926,4505.834,4460.499,4028.658,4022.884,4022.873,4022.873,4022.873,4022.873,4022.873,4023.409,4080.564,4012.350,3945.488,3944.803,3944.802,3944.802,3944.802,3944.802,3944.861,3954.295,4388.890
12.0,9073.099,9073.099,9073.099,9073.099,9073.099,9073.099,9073.099,9073.099,9073.099,9073.099,9072.928,9072.928,9072.928,9072.928,9072.928,9072.928,9072.928,9072.928,9072.928,9073.012,6364.985,6364.917,6364.917,6364.917,6364.917,6364.917,6364.917,6364.917,6364.917,6364.917,6295.580,6295.580,6295.580,6295.580,6295.580,6295.580,6295.580,6295.580,6295.580,6329.744,5643.914,5611.300,5611.300,5611.300,5611.300,5611.300,5611.300,5611.300,5611.300,5611.332,5421.566,5421.533,5421.533,5421.533,5421.533,5421.533,5421.533,5421.533,5421.533,5546.073,5242.945,5118.323,5118.323,5118.323,5118.323,5118.323,5118.323,5118.323,5118.323,5120.032,4927.802,4926.042,4926.042,4926.042,4926.042,4926.042,4926.042,4926.042,4926.061,5140.649,4966.295,4744.447,4744.426,4744.426,4744.426,4744.426,4744.426,4744.426,4744.427,4753.656,4600.016,4590.299,4590.299,4590.299,4590.299,4590.299,4590.299,4590.299,4590.655,4880.820,4763.160,4458.579,4458.199,4458.199,4458.199,4458.199,4458.199,4458.199,4458.211,4481.087,4363.230,4338.539,4338.525,4338.525,4338.525,4338.525,4338.525,4338.526,4340.323,4693.470,4607.228,4235.762,4233.792,4233.791,4233.791,4233.791,4233.791,4233.791,4233.921,4274.249,4182.606,4138.524,4138.380,4138.380,4138.380,4138.380,4138.380,4138.389,4143.350,4548.636,4482.798,4057.967,4052.424,4052.413,4052.413,4052.413,4052.413,4052.414,4052.987,4112.527,4039.565,3974.431,3973.781,3973.780,3973.780,3973.780,3973.780,3973.844,3983.775,4431.774
13.0,9050.656,9050.656,9050.656,9050.656,9050.656,9050.656,9050.656,9050.656,9050.656,9050.656,9050.486,9050.486,9050.486,9050.486,9050.486,9050.486,9050.486,9050.486,9050.486,9050.567,6351.542,6351.471,6351.471,6351.471,6351.471,6351.471,6351.471,6351.471,6351.471,6351.471,6282.233,6282.233,6282.233,6282.233,6282.233,6282.233,6282.233,6282.233,6282.233,6315.259,5633.247,5599.668,5599.668,5599.668,5599.668,5599.668,5599.668,5599.668,5599.668,5599.698,5410.267,5410.232,5410.232,5410.232,5410.232,5410.232,5410.232,5410.232,5410.232,5531.190,5235.428,5107.678,5107.678,5107.678,5107.678,5107.678,5107.678,5107.678,5107.678,5109.306,4917.597,4915.757,4915.757,4915.757,4915.757,4915.757,4915.757,4915.757,4915.775,5124.778,4961.381,4734.519,4734.498,4734.498,4734.498,4734.498,4734.498,4734.498,4734.498,4743.350,4590.755,4580.667,4580.667,4580.667,4580.667,4580.667,4580.667,4580.667,4581.004,4864.065,4760.196,4449.213,4448.812,4448.812,4448.812,4448.812,4448.812,4448.812,4448.824,4470.866,4354.908,4329.388,4329.373,4329.373,4329.373,4329.373,4329.373,4329.374,4331.083,4675.922,4605.758,4226.903,4224.842,4224.841,4224.841,4224.841,4224.841,4224.841,4224.963,4263.942,4175.190,4129.771,4129.618,4129.618,4129.618,4129.618,4129.618,4129.626,4134.370,4530.403,4482.524,4049.605,4043.832,4043.821,4043.821,4043.821,4043.821,4043.822,4044.364,4102.039,4032.983,3966.030,3965.346,3965.345,3965.345,3965.345,3965.345,3965.404,3974.936,4412.955
14.0,9034.133,9034.133,9034.133,9034.133,9034.133,9034.133,9034.133,9034.133,9034.133,9034.133,9033.963,9033.963,9033.963,9033.963,9033.963,9033.963,9033.963,9033.963,9033.963,9034.043,6340.667,6340.596,6340.596,6340.596,6340.596,6340.596,6340.596,6340.596,6340.596,6340.596,6271.454,6271.454,6271.454,6271.454,6271.454,6271.454,6271.454,6271.454,6271.454,6304.105,5623.978,5590.139,5590.139,5590.139,5590.139,5590.139,5590.139,5590.139,5590.139,5590.169,5401.034,5400.998,5400.998,5400.998,5400.998,5400.998,5400.998,5400.998,5400.998,5520.754,5227.530,5098.966,5098.965,5098.965,5098.965,5098.965,5098.965,5098.965,5098.965,5100.567,4909.224,4907.362,4907.362,4907.362,4907.362,4907.362,4907.362,4907.362,4907.379,5114.480,4954.562,4726.422,4726.400,4726.400,4726.400,4726.400,4726.400,4726.400,4726.401,4735.131,4583.024,4572.833,4572.833,4572.833,4572.833,4572.833,4572.833,4572.833,4573.163,4853.782,4754.204,4441.617,4441.210,4441.210,4441.210,4441.210,4441.210,4441.210,4441.222,4462.992,4347.740,4321.993,4321.978,4321.978,4321.978,4321.978,4321.978,4321.978,4323.660,4665.625,4600.401,4219.718,4217.630,4217.630,4217.630,4217.630,4217.630,4217.630,4217.750,4256.284,4168.507,4122.727,4122.572,4122.572,4122.572,4122.572,4122.572,4122.580,4127.255,4520.072,4477.670,4042.773,4036.937,4036.925,4036.925,4036.925,4036.925,4036.926,4037.458,4094.514,4026.717,3959.280,3958.586,3958.585,3958.585,3958.585,3958.585,3958.643,3968.046,4402.583
15.0,9079.484,9079.484,9079.484,9079.484,9079.484,9079.484,9079.484,9079.484,9079.484,9079.484,9079.313,9079.313,9079.313,9079.313,9079.313,9079.313,9079.313,9079.313,9079.313,9079.396,6370.708,6370.638,6370.638,6370.638,6370.638,6370.638,6370.638,6370.638,6370.638,6370.638,6301.220,6301.220,6301.220,6301.220,6301.220,6301.220,6301.220,6301.220,6301.220,6334.837,5649.673,5616.476,5616.476,5616.476,5616.476,5616.476,5616.476,5616.476,5616.476,5616.507,5426.542,5426.507,5426.507,5426.507,5426.507,5426.507,5426.507,5426.507,5426.507,5549.367,5249.589,5123.037,5123.037,5123.037,5123.037,5123.037,5123.037,5123.037,5123.037,5124.706,4932.365,4930.558,4930.558,4930.558,4930.558,4930.558,4930.558,4930.558,4930.577,5142.590,4973.780,4748.790,4748.769,4748.769,4748.769,4748.769,4748.769,4748.769,4748.769,4757.813,4604.419,4594.485,4594.484,4594.484,4594.484,4594.484,4594.484,4594.484,4594.830,4881.758,4771.282,4462.643,4462.250,4462.250,4462.250,4462.250,4462.250,4462.250,4462.263,4484.734,4367.655,4342.470,4342.456,4342.456,4342.456,4342.456,4342.456,4342.456,4344.209,4693.600,4615.830,4239.637,4237.615,4237.614,4237.614,4237.614,4237.614,4237.614,4237.740,4277.421,4187.143,4142.255,4142.106,4142.106,4142.106,4142.106,4142.106,4142.115,4146.968,4548.097,4491.783,4061.738,4056.062,4056.051,4056.051,4056.051,4056.051,4056.051,4056.609,4115.263,4044.251,3978.009,3977.340,3977.339,3977.339,3977.339,3977.339,3977.401,3987.136,4430.674
16.0,9092.398,9092.398,9092.398,9092.398,9092.398,9092.398,9092.398,9092.398,9092.398,9092.398,9092.227,9092.227,9092.227,9092.227,9092.227,9092.227,9092.227,9092.227,9092.227,9092.311,6378.669,6378.600,6378.600,6378.600,6378.600,6378.600,6378.600,6378.600,6378.600,6378.600,6309.115,6309.115,6309.115,6309.115,6309.115,6309.115,6309.115,6309.115,6309.115,6343.311,5656.116,5623.394,5623.394,5623.394,5623.394,5623.394,5623.394,5623.394,5623.394,5623.426,5433.256,5433.223,5433.223,5433.223,5433.223,5433.223,5433.223,5433.223,5433.223,5557.902,5254.382,5129.370,5129.369,5129.369,5129.369,5129.369,5129.369,5129.369,5129.369,5131.079,4938.446,4936.679,4936.679,4936.679,4936.679,4936.679,4936.679,4936.679,4936.698,5151.549,4977.221,4754.697,4754.677,4754.677,4754.677,4754.677,4754.677,4754.677,4754.677,4763.912,4609.973,4600.221,4600.220,4600.220,4600.220,4600.220,4600.220,4600.220,4600.577,4891.115,4773.712,4468.221,4467.838,4467.838,4467.838,4467.838,4467.838,4467.838,4467.851,4490.746,4372.700,4347.924,4347.910,4347.910,4347.910,4347.910,4347.910,4347.910,4349.708,4703.322,4617.491,4244.930,4242.953,4242.952,4242.952,4242.952,4242.952,4242.952,4243.082,4283.448,4191.710,4147.482,4147.337,4147.337,4147.337,4147.337,4147.337,4147.346,4152.309,4558.142,4492.831,4066.761,4061.197,4061.187,4061.187,4061.187,4061.187,4061.188,4061.760,4121.362,4048.384,3983.039,3982.387,3982.386,3982.386,3982.386,3982.386,3982.449,3992.388,4441.000
17.0,9079.721,9079.721,9079.721,9079.721,9079.721,9079.721,9079.721,9079.721,9079.721,9079.721,9079.550,9079.550,9079.550,9079.550,9079.550,9079.550,9079.550,9079.550,9079.550,9079.632,6371.586,6371.515,6371.515,6371.515,6371.515,6371.515,6371.515,6371.515,6371.515,6371.515,6302.073,6302.073,6302.073,6302.073,6302.073,6302.073,6302.073,6302.073,6302.073,6335.391,5650.825,5617.328,5617.328,5617.328,5617.328,5617.328,5617.328,5617.328,5617.328,5617.359,5427.351,5427.316,5427.316,5427.316,5427.316,5427.316,5427.316,5427.316,5427.316,5549.245,5251.352,5123.815,5123.815,5123.815,5123.815,5123.815,5123.815,5123.815,5123.815,5125.462,4933.132,4931.301,4931.301,4931.301,4931.301,4931.301,4931.301,4931.301,4931.320,5141.894,4976.087,4749.504,4749.482,4749.482,4749.482,4749.482,4749.482,4749.482,4749.482,4758.425,4605.222,4595.174,4595.173,4595.173,4595.173,4595.173,4595.173,4595.173,4595.514,4880.624,4773.999,4463.312,4462.914,4462.913,4462.913,4462.913,4462.913,4462.913,4462.926,4485.176,4368.556,4343.116,4343.102,4343.102,4343.102,4343.102,4343.102,4343.102,4344.832,4692.105,4618.862,4240.291,4238.241,4238.240,4238.240,4238.240,4238.240,4238.240,4238.364,4277.690,4188.174,4142.871,4142.719,4142.719,4142.719,4142.719,4142.719,4142.728,4147.523,4546.302,4495.070,4062.410,4056.664,4056.653,4056.653,4056.653,4056.653,4056.654,4057.202,4115.369,4045.421,3978.611,3977.931,3977.931,3977.931,3977.931,3977.931,3977.991,3987.620,4428.631
18.0,8541.998,8541.998,8541.998,8541.998,8541.998,8541.998,8541.998,8541.998,8541.998,8541.998,8541.838,8541.838,8541.838,8541.838,8541.838,8541.838,8541.838,8541.838,8541.838,8541.919,5991.604,5991.542,5991.542,5991.542,5991.542,5991.542,5991.542,5991.542,5991.542,5991.542,5926.252,5926.252,5926.252,5926.252,5926.252,5926.252,5926.252,5926.252,5926.252,5959.291,5311.786,5281.884,5281.884,5281.884,5281.884,5281.884,5281.884,5281.884,5281.884,5281.915,5103.226,5103.197,5103.197,5103.197,5103.197,5103.197,5103.197,5103.197,5103.197,5223.159,4932.369,4817.683,4817.683,4817.683,4817.683,4817.683,4817.683,4817.683,4817.683,4819.357,4638.225,4636.632,4636.632,4636.632,4636.632,4636.632,4636.632,4636.632,4636.651,4842.867,4670.227,4465.638,4465.620,4465.620,4465.620,4465.620,4465.620,4465.620,4465.620,4474.605,4329.342,4320.496,4320.496,4320.496,4320.496,4320.496,4320.496,4320.496,4320.847,4599.325,4477.710,4196.453,4196.110,4196.110,4196.110,4196.110,4196.110,4196.110,4196.123,4218.305,4106.004,4083.441,4083.428,4083.428,4083.428,4083.428,4083.428,4083.429,4085.189,4423.835,4329.937,3986.594,3984.813,3984.812,3984.812,3984.812,3984.812,3984.812,3984.941,4023.945,3935.495,3895.105,3894.975,3894.975,3894.975,3894.975,3894.975,3894.984,3899.825,4288.236,4212.022,3819.073,3814.040,3814.031,3814.031,3814.031,3814.031,3814.032,3814.595,3872.075,3800.377,3740.579,3739.993,3739.993,3739.993,3739.993,3739.993,3740.056,3749.718,4178.856
19.0,8553.232,8553.232,8553.232,8553.232,8553.232,8553.232,8553.232,8553.232,8553.232,8553.232,8553.072,8553.072,8553.072,8553.072,8553.072,8553.072,8553.072,8553.072,8553.072,8553.152,5998.625,5998.561,5998.561,5998.561,5998.561,5998.561,5998.561,5998.561,5998.561,5998.561,5933.195,5933.195,5933.195,5933.195,5933.195,5933.195,5933.195,5933.195,5933.195,5965.859,5318.268,5287.946,5287.946,5287.946,5287.946,5287.946,5287.946,5287.946,5287.946,5287.977,5109.083,5109.053,5109.053,5109.053,5109.053,5109.053,5109.053,5109.053,5109.053,5227.870,4939.266,4823.182,4823.182,4823.182,4823.182,4823.182,4823.182,4823.182,4823.182,4824.827,4643.554,4641.928,4641.928,4641.928,4641.928,4641.928,4641.928,4641.928,4641.947,4846.416,4677.601,4470.731,4470.713,4470.713,4470.713,4470.713,4470.713,4470.713,4470.713,4479.567,4334.431,4325.430,4325.430,4325.430,4325.430,4325.430,4325.430,4325.430,4325.774,4602.058,4485.458,4201.250,4200.900,4200.900,4200.900,4200.900,4200.900,4200.900,4200.912,4222.813,4111.024,4088.110,4088.097,4088.097,4088.097,4088.097,4088.097,4088.098,4089.827,4425.931,4337.971,3991.187,3989.369,3989.368,3989.368,3989.368,3989.368,3989.368,3989.494,4028.049,3940.533,3899.567,3899.435,3899.435,3899.435,3899.435,3899.435,3899.444,3904.209,4289.810,4220.283,3823.535,3818.408,3818.399,3818.399,3818.399,3818.399,3818.399,3818.952,3875.819,3805.473,3744.880,3744.281,3744.281,3744.281,3744.281,3744.281,3744.342,3753.867,4179.995
20.0,8528.880,8528.880,8528.880,8528.880,8528.880,8528.880,8528.880,8528.880,8528.880,8528.880,8528.719,8528.719,8528.719,8528.719,8528.719,8528.719,8528.719,8528.719,8528.719,8528.800,5982.409,5982.347,5982.347,5982.347,5982.347,5982.347,5982.347,5982.347,5982.347,5982.347,5917.163,5917.163,5917.163,5917.163,5917.163,5917.163,5917.163,5917.163,5917.163,5950.091,5303.718,5273.810,5273.810,5273.810,5273.810,5273.810,5273.810,5273.810,5273.810,5273.842,5095.441,5095.411,5095.411,5095.411,5095.411,5095.411,5095.411,5095.411,5095.411,5215.002,4925.029,4810.352,4810.352,4810.352,4810.352,4810.352,4810.352,4810.352,4810.352,4812.019,4631.187,4629.592,4629.592,4629.592,4629.592,4629.592,4629.592,4629.592,4629.611,4835.221,4663.416,4458.872,4458.854,4458.854,4458.854,4458.854,4458.854,4458.854,4458.854,4467.805,4322.816,4313.964,4313.963,4313.963,4313.963,4313.963,4313.963,4313.963,4314.313,4591.995,4471.291,4190.120,4189.777,4189.777,4189.777,4189.777,4189.777,4189.777,4189.790,4211.894,4099.861,4077.289,4077.277,4077.277,4077.277,4077.277,4077.277,4077.277,4079.031,4416.727,4323.818,3980.603,3978.819,3978.819,3978.819,3978.819,3978.819,3978.819,3978.947,4017.820,3929.655,3889.256,3889.126,3889.126,3889.126,3889.126,3889.126,3889.136,3893.957,4281.294,4206.142,3813.358,3808.321,3808.312,3808.312,3808.312,3808.312,3808.313,3808.874,3866.167,3794.782,3734.979,3734.393,3734.392,3734.392,3734.392,3734.393,3734.455,3744.081,4172.046
21.0,8540.405,8540.405,8540.405,8540.405,8540.405,8540.405,8540.405,8540.405,8540.405,8540.405,8540.244,8540.244,8540.244,8540.244,8540.244,8540.244,8540.244,8540.244,8540.244,8540.323,5990.887,5990.823,5990.823,5990.823,5990.823,5990.823,5990.823,5990.823,5990.823,5990.823,5925.542,5925.542,5925.542,5925.542,5925.542,5925.542,5925.542,5925.542,5925.542,5957.649,5312.078,5281.318,5281.318,5281.318,5281.318,5281.318,5281.318,5281.318,5281.318,5281.348,5102.687,5102.655,5102.655,5102.655,5102.655,5102.655,5102.655,5102.655,5102.655,5219.729,4934.698,4817.192,4817.192,4817.192,4817.192,4817.192,4817.192,4817.192,4817.192,4818.797,4637.826,4636.164,4636.164,4636.164,4636.164,4636.164,4636.164,4636.164,4636.182,4837.936,4674.348,4465.198,4465.179,4465.179,4465.179,4465.179,4465.179,4465.179,4465.179,4473.848,4329.240,4320.072,4320.072,4320.072,4320.072,4320.072,4320.072,4320.072,4320.406,4593.240,4483.185,4196.063,4195.703,4195.703,4195.703,4195.703,4195.703,4195.703,4195.715,4217.210,4106.339,4083.048,4083.035,4083.035,4083.035,4083.035,4083.035,4083.035,4084.722,4416.793,4336.441,3986.292,3984.432,3984.432,3984.432,3984.432,3984.432,3984.432,3984.554,4022.453,3936.317,3894.742,3894.605,3894.605,3894.605,3894.605,3894.605,3894.614,3899.273,4280.385,4219.344,3818.912,3813.681,3813.671,3813.671,3813.671,3813.671,3813.672,3814.209,3870.171,3801.678,3740.256,3739.642,3739.642,3739.642,3739.642,3739.642,3739.701,3749.031,4170.319
22.0,8543.532,8543.532,8543.532,8543.532,8543.532,8543.532,8543.532,8543.532,8543.532,8543.532,8543.371,8543.371,8543.371,8543.371,8543.371,8543.371,8543.371,8543.371,8543.371,8543.448,5994.827,5994.761,5994.761,5994.761,5994.761,5994.761,5994.761,5994.761,5994.761,5994.761,5929.399,5929.399,5929.399,5929.399,5929.399,5929.399,5929.399,5929.399,5929.399,5960.691,5316.537,5284.946,5284.946,5284.946,5284.946,5284.946,5284.946,5284.946,5284.946,5284.974,5106.139,5106.106,5106.106,5106.106,5106.106,5106.106,5106.106,5106.106,5106.106,5220.655,4940.708,4820.461,4820.461,4820.461,4820.461,4820.461,4820.461,4820.461,4820.461,4822.006,4641.000,4639.272,4639.272,4639.272,4639.272,4639.272,4639.272,4639.272,4639.289,4837.153,4681.764,4468.169,4468.149,4468.149,4468.149,4468.149,4468.149,4468.149,4468.149,4476.544,4332.402,4322.920,4322.920,4322.920,4322.920,4322.920,4322.920,4322.920,4323.240,4591.166,4491.663,4198.818,4198.441,4198.441,4198.441,4198.441,4198.441,4198.441,4198.453,4219.345,4109.693,4085.694,4085.680,4085.680,4085.680,4085.680,4085.680,4085.681,4087.304,4413.666,4345.730,3988.928,3986.992,3986.991,3986.991,3986.991,3986.991,3986.991,3987.107,4024.040,3939.962,3897.236,3897.093,3897.093,3897.093,3897.093,3897.093,3897.101,3901.601,4276.383,4229.283,3821.527,3816.103,3816.093,3816.093,3816.093,3816.093,3816.094,3816.608,3871.242,3805.648,3742.648,3742.006,3742.005,3742.005,3742.005,3742.005,3742.062,3751.100,4165.587
23.0,8549.957,8549.957,8549.957,8549.957,8549.957,8549.957,8549.957,8549.957,8549.957,8549.957,8549.796,8549.796,8549.796,8549.796,8549.796,8549.796,8549.796,8549.796,8549.796,8549.876,5996.751,5996.687,5996.687,5996.687,5996.687,5996.687,5996.687,5996.687,5996.687,5996.687,5931.344,5931.344,5931.344,5931.344,5931.344,5931.344,5931.344,5931.344,5931.344,5963.836,5316.826,5286.367,5286.367,5286.367,5286.367,5286.367,5286.367,5286.367,5286.367,5286.398,5107.564,5107.533,5107.533,5107.533,5107.533,5107.533,5107.533,5107.533,5107.533,5225.816,4938.302,4821.769,4821.769,4821.769,4821.769,4821.769,4821.769,4821.769,4821.769,4823.401,4642.209,4640.572,4640.572,4640.572,4640.572,4640.572,4640.572,4640.572,4640.590,4844.229,4677.027,4469.434,4469.415,4469.415,4469.415,4469.415,4469.415,4469.415,4469.415,4478.213,4333.229,4324.176,4324.176,4324.176,4324.176,4324.176,4324.176,4324.176,4324.517,4599.747,4485.174,4200.040,4199.687,4199.687,4199.687,4199.687,4199.687,4199.687,4199.699,4221.475,4109.962,4086.929,4086.917,4086.917,4086.917,4086.917,4086.917,4086.917,4088.633,4423.507,4337.907,3990.051,3988.220,3988.220,3988.220,3988.220,3988.220,3988.220,3988.344,4026.698,3939.604,3898.446,3898.312,3898.312,3898.312,3898.312,3898.312,3898.321,3903.053,4287.287,4220.393,3822.471,3817.311,3817.302,3817.302,3817.302,3817.302,3817.302,3817.850,3874.440,3804.663,3743.809,3743.206,3743.205,3743.205,3743.205,3743.205,3743.266,3752.730,4177.386
24.0,8523.769,8523.769,8523.769,8523.769,8523.769,8523.769,8523.769,8523.769,8523.769,8523.769,8523.608,8523.608,8523.608,8523.608,8523.608,8523.608,8523.608,8523.608,8523.608,8523.683,5981.898,5981.831,5981.831,5981.831,5981.831,5981.831,5981.831,5981.831,5981.831,5981.831,5916.573,5916.573,5916.573,5916.573,5916.573,5916.573,5916.573,5916.573,5916.573,5947.330,5305.583,5273.590,5273.590,5273.590,5273.590,5273.590,5273.590,5273.590,5273.590,5273.618,5095.116,5095.082,5095.082,5095.082,5095.082,5095.082,5095.082,5095.082,5095.082,5207.922,4931.560,4810.041,4810.041,4810.041,4810.041,4810.041,4810.041,4810.041,4810.041,4811.548,4630.978,4629.215,4629.215,4629.215,4629.215,4629.215,4629.215,4629.215,4629.232,4824.401,4674.059,4458.455,4458.434,4458.434,4458.434,4458.434,4458.434,4458.434,4458.434,4466.654,4323.148,4313.508,4313.508,4313.508,4313.508,4313.508,4313.508,4313.508,4313.819,4578.292,4485.064,4189.681,4189.295,4189.295,4189.295,4189.295,4189.295,4189.295,4189.306,4209.809,4101.135,4076.789,4076.774,4076.774,4076.774,4076.774,4076.774,4076.775,4078.358,4400.664,4339.983,3980.277,3978.301,3978.301,3978.301,3978.301,3978.301,3978.301,3978.413,4014.710,3932.024,3888.741,3888.594,3888.594,3888.594,3888.594,3888.594,3888.602,3893.002,4263.251,4224.212,3813.302,3807.780,3807.769,3807.769,3807.769,3807.769,3807.770,3808.270,3862.021,3798.246,3734.497,3733.841,3733.840,3733.840,3733.840,3733.840,3733.895,3742.748,4152.331
25.0,8516.944,8516.944,8516.944,8516.944,8516.944,8516.944,8516.944,8516.944,8516.944,8516.944,8516.784,8516.784,8516.784,8516.784,8516.784,8516.784,8516.784,8516.784,8516.784,8516.864,5973.749,5973.685,5973.685,5973.685,5973.685,5973.685,5973.685,5973.685,5973.685,5973.685,5908.595,5908.595,5908.595,5908.595,5908.595,5908.595,5908.595,5908.595,5908.595,5940.925,5296.502,5266.127,5266.127,5266.127,5266.127,5266.127,5266.127,5266.127,5266.127,5266.158,5088.016,5087.985,5087.985,5087.985,5087.985,5087.985,5087.985,5087.985,5087.985,5205.697,4919.522,4803.328,4803.328,4803.328,4803.328,4803.328,4803.328,4803.328,4803.328,4804.951,4624.464,4622.831,4622.831,4622.831,4622.831,4622.831,4622.831,4622.831,4622.849,4825.526,4659.327,4452.355,4452.337,4452.337,4452.337,4452.337,4452.337,4452.337,4452.337,4461.088,4316.689,4307.658,4307.657,4307.657,4307.657,4307.657,4307.657,4307.657,4307.996,4581.944,4468.267,4184.003,4183.650,4183.650,4183.650,4183.650,4183.650,4183.650,4183.662,4205.326,4094.300,4071.327,4071.314,4071.314,4071.314,4071.314,4071.314,4071.315,4073.022,4406.346,4321.608,3974.826,3972.999,3972.999,3972.999,3972.999,3972.999,3972.999,3973.122,4011.285,3924.617,3883.571,3883.438,3883.437,3883.437,3883.437,3883.437,3883.446,3888.153,4270.619,4204.580,3807.897,3802.750,3802.740,3802.740,3802.740,3802.740,3802.741,3803.285,3859.597,3790.215,3729.532,3728.930,3728.929,3728.929,3728.929,3728.929,3728.989,3738.404,4161.114
