state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,9010.542,5221.886,5221.886,5221.886,5221.886,5221.886,5221.886,5221.886,5221.886,5221.886,5221.886,5199.068,5199.068,5199.068,5199.068,5199.068,5199.068,5199.068,5199.068,5199.068,5209.895,4649.944,4638.832,4638.832,4638.832,4638.832,4638.832,4638.832,4638.832,4638.832,4638.834,4500.595,4500.593,4500.593,4500.593,4500.593,4500.593,4500.593,4500.593,4500.593,4576.895,4335.375,4255.328,4255.328,4255.328,4255.328,4255.328,4255.328,4255.328,4255.328,4255.908,4097.404,4096.754,4096.754,4096.754,4096.754,4096.754,4096.754,4096.754,4096.758,4246.746,4114.109,3952.696,3952.692,3952.692,3952.692,3952.692,3952.692,3952.692,3952.692,3957.755,3831.603,3825.943,3825.943,3825.943,3825.943,3825.943,3825.943,3825.943,3826.083,4037.177,3951.790,3721.133,3720.971,3720.971,3720.971,3720.971,3720.971,3720.971,3720.974,3735.796,3640.725,3623.867,3623.862,3623.862,3623.862,3623.862,3623.862,3623.862,3624.828,3886.766,3827.611,3541.138,3540.003,3540.003,3540.003,3540.003,3540.003,3540.003,3540.060,3568.083,3495.495,3463.278,3463.209,3463.209,3463.209,3463.209,3463.209,3463.212,3466.297,3770.587,3728.803,3397.837,3394.165,3394.161,3394.161,3394.161,3394.161,3394.161,3394.473,3437.366,3380.668,3331.413,3331.031,3331.030,3331.030,3331.030,3331.030,3331.061,3337.720,3676.890
11.0,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,9002.156,5221.984,5221.984,5221.984,5221.984,5221.984,5221.984,5221.984,5221.984,5221.984,5221.984,5199.056,5199.056,5199.056,5199.056,5199.056,5199.056,5199.056,5199.056,5199.056,5209.705,4649.935,4638.555,4638.555,4638.555,4638.555,4638.555,4638.555,4638.555,4638.555,4638.557,4500.200,4500.198,4500.198,4500.198,4500.198,4500.198,4500.198,4500.198,4500.198,4575.396,4336.278,4254.936,4254.936,4254.936,4254.936,4254.936,4254.936,4254.936,4254.936,4255.503,4097.021,4096.352,4096.352,4096.352,4096.352,4096.352,4096.352,4096.352,4096.356,4244.443,4115.884,3952.285,3952.280,3952.280,3952.280,3952.280,3952.280,3952.280,3952.281,3957.244,3831.320,3825.533,3825.533,3825.533,3825.533,3825.533,3825.533,3825.533,3825.669,4034.313,3954.196,3720.719,3720.551,3720.551,3720.551,3720.551,3720.551,3720.551,3720.555,3735.120,3640.622,3623.448,3623.443,3623.443,3623.443,3623.443,3623.443,3623.443,3624.387,3883.450,3830.482,3540.743,3539.579,3539.579,3539.579,3539.579,3539.579,3539.579,3539.634,3567.220,3495.605,3462.855,3462.784,3462.784,3462.784,3462.784,3462.784,3462.787,3465.808,3766.892,3732.037,3397.492,3393.739,3393.734,3393.734,3393.734,3393.734,3393.734,3394.039,3436.313,3380.990,3330.996,3330.602,3330.602,3330.602,3330.602,3330.602,3330.632,3337.167,3672.880
12.0,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,9071.833,5264.326,5264.326,5264.326,5264.326,5264.326,5264.326,5264.326,5264.326,5264.326,5264.326,5241.212,5241.212,5241.212,5241.212,5241.212,5241.212,5241.212,5241.212,5241.212,5252.527,4686.770,4675.838,4675.838,4675.838,4675.838,4675.838,4675.838,4675.838,4675.838,4675.840,4536.447,4536.445,4536.445,4536.445,4536.445,4536.445,4536.445,4536.445,4536.445,4615.250,4368.103,4289.122,4289.122,4289.122,4289.122,4289.122,4289.122,4289.122,4289.122,4289.733,4129.935,4129.302,4129.302,4129.302,4129.302,4129.302,4129.302,4129.302,4129.306,4283.573,4143.703,3984.040,3984.036,3984.036,3984.036,3984.036,3984.036,3984.036,3984.036,3989.312,3861.809,3856.269,3856.268,3856.268,3856.268,3856.268,3856.268,3856.268,3856.416,4073.110,3979.100,3750.588,3750.431,3750.431,3750.431,3750.431,3750.431,3750.431,3750.435,3765.796,3669.096,3652.536,3652.532,3652.532,3652.532,3652.532,3652.532,3652.532,3653.543,3922.132,3853.200,3569.093,3567.987,3567.987,3567.987,3567.987,3567.987,3567.987,3568.047,3596.997,3522.360,3490.632,3490.566,3490.566,3490.566,3490.566,3490.566,3490.569,3493.782,3805.560,3753.034,3424.548,3420.959,3420.955,3420.955,3420.955,3420.955,3420.955,3421.282,3465.500,3406.278,3357.680,3357.308,3357.308,3357.308,3357.308,3357.308,3357.340,3364.254,3711.565
13.0,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,9049.398,5242.642,5242.642,5242.642,5242.642,5242.642,5242.642,5242.642,5242.642,5242.642,5242.642,5219.762,5219.762,5219.762,5219.762,5219.762,5219.762,5219.762,5219.762,5219.762,5230.453,4668.836,4657.539,4657.539,4657.539,4657.539,4657.539,4657.539,4657.539,4657.539,4657.541,4518.748,4518.745,4518.745,4518.745,4518.745,4518.745,4518.745,4518.745,4518.745,4594.471,4353.758,4272.550,4272.550,4272.550,4272.550,4272.550,4272.550,4272.550,4272.550,4273.121,4113.997,4113.334,4113.334,4113.334,4113.334,4113.334,4113.334,4113.334,4113.337,4262.474,4132.263,3968.723,3968.719,3968.719,3968.719,3968.719,3968.719,3968.719,3968.719,3973.723,3847.233,3841.468,3841.468,3841.468,3841.468,3841.468,3841.468,3841.468,3841.605,4051.695,3969.768,3736.253,3736.087,3736.087,3736.087,3736.087,3736.087,3736.087,3736.091,3750.775,3655.741,3638.603,3638.598,3638.598,3638.598,3638.598,3638.598,3638.599,3639.550,3900.379,3845.443,3555.569,3554.410,3554.410,3554.410,3554.410,3554.410,3554.410,3554.466,3582.272,3510.098,3477.387,3477.316,3477.316,3477.316,3477.316,3477.316,3477.320,3480.368,3783.479,3746.512,3411.744,3408.002,3407.998,3407.998,3407.998,3407.998,3407.998,3408.305,3450.907,3394.974,3345.011,3344.620,3344.620,3344.620,3344.620,3344.620,3344.650,3351.242,3689.192
14.0,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,9032.893,5229.790,5229.790,5229.790,5229.790,5229.790,5229.790,5229.790,5229.790,5229.790,5229.790,5207.019,5207.019,5207.019,5207.019,5207.019,5207.019,5207.019,5207.019,5207.019,5217.505,4657.931,4646.543,4646.543,4646.543,4646.543,4646.543,4646.543,4646.543,4646.543,4646.545,4508.099,4508.096,4508.096,4508.096,4508.096,4508.096,4508.096,4508.096,4508.096,4582.800,4344.338,4262.563,4262.563,4262.563,4262.563,4262.563,4262.563,4262.563,4262.563,4263.121,4104.389,4103.717,4103.717,4103.717,4103.717,4103.717,4103.717,4103.717,4103.721,4251.131,4123.998,3959.490,3959.485,3959.485,3959.485,3959.485,3959.485,3959.485,3959.485,3964.402,3838.373,3832.547,3832.547,3832.547,3832.547,3832.547,3832.547,3832.547,3832.681,4040.526,3962.344,3727.605,3727.437,3727.437,3727.437,3727.437,3727.437,3727.437,3727.440,3741.905,3647.491,3630.198,3630.194,3630.194,3630.194,3630.194,3630.194,3630.194,3631.127,3889.301,3838.650,3547.392,3546.218,3546.218,3546.218,3546.218,3546.218,3546.218,3546.273,3573.702,3502.361,3469.391,3469.319,3469.319,3469.319,3469.319,3469.319,3469.323,3472.318,3772.451,3740.217,3403.964,3400.180,3400.175,3400.175,3400.175,3400.175,3400.176,3400.476,3442.543,3387.671,3337.355,3336.958,3336.958,3336.958,3336.958,3336.958,3336.987,3343.475,3678.196
15.0,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,9078.214,5256.272,5256.272,5256.272,5256.272,5256.272,5256.272,5256.272,5256.272,5256.272,5256.272,5233.405,5233.405,5233.405,5233.405,5233.405,5233.405,5233.405,5233.405,5233.405,5244.325,4680.925,4669.854,4669.854,4669.854,4669.854,4669.854,4669.854,4669.854,4669.854,4669.856,4530.790,4530.788,4530.788,4530.788,4530.788,4530.788,4530.788,4530.788,4530.788,4607.879,4364.062,4283.939,4283.939,4283.939,4283.939,4283.939,4283.939,4283.939,4283.939,4284.527,4124.968,4124.322,4124.322,4124.322,4124.322,4124.322,4124.322,4124.322,4124.325,4275.836,4141.088,3979.337,3979.333,3979.333,3979.333,3979.333,3979.333,3979.333,3979.333,3984.456,3857.404,3851.751,3851.751,3851.751,3851.751,3851.751,3851.751,3851.751,3851.892,4065.079,3977.519,3746.263,3746.101,3746.101,3746.101,3746.101,3746.101,3746.101,3746.105,3761.096,3665.226,3648.362,3648.357,3648.357,3648.357,3648.357,3648.357,3648.357,3649.335,3913.831,3852.389,3565.086,3563.953,3563.953,3563.953,3563.953,3563.953,3563.953,3564.011,3592.344,3518.983,3486.727,3486.658,3486.658,3486.658,3486.658,3486.658,3486.662,3489.784,3797.013,3752.826,3420.834,3417.165,3417.160,3417.160,3417.160,3417.160,3417.161,3417.477,3460.832,3403.341,3354.000,3353.618,3353.618,3353.618,3353.618,3353.618,3353.649,3360.388,3702.804
16.0,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,9091.139,5262.795,5262.795,5262.795,5262.795,5262.795,5262.795,5262.795,5262.795,5262.795,5262.795,5239.933,5239.933,5239.933,5239.933,5239.933,5239.933,5239.933,5239.933,5239.933,5251.105,4686.565,4675.733,4675.733,4675.733,4675.733,4675.733,4675.733,4675.733,4675.733,4675.735,4536.554,4536.552,4536.552,4536.552,4536.552,4536.552,4536.552,4536.552,4536.552,4615.037,4368.259,4289.395,4289.395,4289.395,4289.395,4289.395,4289.395,4289.395,4289.395,4290.000,4130.227,4129.598,4129.598,4129.598,4129.598,4129.598,4129.598,4129.598,4129.602,4283.479,4144.043,3984.439,3984.435,3984.435,3984.435,3984.435,3984.435,3984.435,3984.435,3989.682,3862.230,3856.701,3856.701,3856.701,3856.701,3856.701,3856.701,3856.701,3856.847,4073.087,3979.573,3751.083,3750.926,3750.926,3750.926,3750.926,3750.926,3750.926,3750.930,3766.237,3669.619,3653.069,3653.065,3653.065,3653.065,3653.065,3653.065,3653.065,3654.070,3922.153,3853.774,3569.664,3568.561,3568.561,3568.561,3568.561,3568.561,3568.561,3568.621,3597.490,3522.964,3491.240,3491.173,3491.173,3491.173,3491.173,3491.173,3491.177,3494.376,3805.610,3753.688,3425.184,3421.596,3421.592,3421.592,3421.592,3421.592,3421.592,3421.918,3466.032,3406.948,3358.345,3357.973,3357.973,3357.973,3357.973,3357.973,3358.005,3364.896,3711.636
17.0,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,9078.450,5255.971,5255.971,5255.971,5255.971,5255.971,5255.971,5255.971,5255.971,5255.971,5255.971,5233.106,5233.106,5233.106,5233.106,5233.106,5233.106,5233.106,5233.106,5233.106,5243.880,4680.905,4669.699,4669.699,4669.699,4669.699,4669.699,4669.699,4669.699,4669.699,4669.701,4530.623,4530.621,4530.621,4530.621,4530.621,4530.621,4530.621,4530.621,4530.621,4606.953,4364.692,4283.816,4283.816,4283.816,4283.816,4283.816,4283.816,4283.816,4283.816,4284.393,4124.855,4124.198,4124.198,4124.198,4124.198,4124.198,4124.198,4124.198,4124.202,4274.448,4142.298,3979.234,3979.230,3979.230,3979.230,3979.230,3979.230,3979.230,3979.230,3984.284,3857.384,3851.657,3851.657,3851.657,3851.657,3851.657,3851.657,3851.657,3851.796,4063.367,3979.148,3746.183,3746.018,3746.018,3746.018,3746.018,3746.018,3746.018,3746.022,3760.842,3665.342,3648.289,3648.284,3648.284,3648.284,3648.284,3648.284,3648.285,3649.247,3911.854,3854.327,3565.037,3563.888,3563.888,3563.888,3563.888,3563.888,3563.888,3563.944,3591.989,3519.249,3486.671,3486.601,3486.601,3486.601,3486.601,3486.601,3486.604,3489.684,3794.812,3755.006,3420.832,3417.114,3417.110,3417.110,3417.110,3417.110,3417.110,3417.421,3460.371,3403.752,3353.962,3353.574,3353.573,3353.573,3353.573,3353.573,3353.604,3360.261,3700.416
18.0,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,8540.754,5002.879,5002.879,5002.879,5002.879,5002.879,5002.879,5002.879,5002.879,5002.879,5002.879,4979.950,4979.950,4979.950,4979.950,4979.950,4979.950,4979.950,4979.950,4979.950,4991.603,4449.404,4438.964,4438.964,4438.964,4438.964,4438.964,4438.964,4438.964,4438.964,4438.967,4305.801,4305.799,4305.799,4305.799,4305.799,4305.799,4305.799,4305.799,4305.799,4383.636,4144.047,4070.342,4070.342,4070.342,4070.342,4070.342,4070.342,4070.342,4070.342,4070.974,3919.097,3918.504,3918.504,3918.504,3918.504,3918.504,3918.504,3918.504,3918.508,4069.436,3928.993,3780.194,3780.190,3780.190,3780.190,3780.190,3780.190,3780.190,3780.190,3785.477,3663.887,3658.751,3658.751,3658.751,3658.751,3658.751,3658.751,3658.751,3658.902,3870.162,3771.273,3558.166,3558.020,3558.020,3558.020,3558.020,3558.020,3558.020,3558.025,3573.228,3480.261,3464.930,3464.926,3464.926,3464.926,3464.926,3464.926,3464.926,3465.945,3727.302,3650.667,3385.518,3384.499,3384.499,3384.499,3384.499,3384.499,3384.499,3384.561,3413.038,3340.323,3310.923,3310.862,3310.862,3310.862,3310.862,3310.862,3310.866,3314.070,3617.061,3554.723,3247.965,3244.658,3244.655,3244.655,3244.655,3244.655,3244.655,3244.986,3288.324,3229.550,3184.461,3184.120,3184.120,3184.120,3184.120,3184.120,3184.153,3191.001,3528.198
19.0,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,8551.970,5012.152,5012.152,5012.152,5012.152,5012.152,5012.152,5012.152,5012.152,5012.152,5012.152,4989.124,4989.124,4989.124,4989.124,4989.124,4989.124,4989.124,4989.124,4989.124,5000.624,4457.600,4446.927,4446.927,4446.927,4446.927,4446.927,4446.927,4446.927,4446.927,4446.929,4313.480,4313.478,4313.478,4313.478,4313.478,4313.478,4313.478,4313.478,4313.478,4390.470,4152.455,4077.559,4077.559,4077.559,4077.559,4077.559,4077.559,4077.559,4077.559,4078.179,3926.054,3925.444,3925.444,3925.444,3925.444,3925.444,3925.444,3925.444,3925.448,4074.985,3937.735,3786.863,3786.859,3786.859,3786.859,3786.859,3786.859,3786.859,3786.859,3792.063,3670.441,3665.194,3665.194,3665.194,3665.194,3665.194,3665.194,3665.194,3665.343,3874.852,3780.253,3564.420,3564.269,3564.269,3564.269,3564.269,3564.269,3564.269,3564.273,3579.274,3486.619,3471.003,3470.999,3470.999,3470.999,3470.999,3470.999,3470.999,3472.000,3731.335,3659.812,3391.463,3390.419,3390.419,3390.419,3390.419,3390.419,3390.419,3390.479,3418.620,3346.594,3316.706,3316.642,3316.642,3316.642,3316.642,3316.642,3316.646,3319.798,3620.563,3563.993,3253.692,3250.314,3250.310,3250.310,3250.310,3250.310,3250.310,3250.635,3293.505,3235.789,3190.010,3189.660,3189.660,3189.660,3189.660,3189.660,3189.692,3196.441,3531.262
20.0,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,8527.645,4995.441,4995.441,4995.441,4995.441,4995.441,4995.441,4995.441,4995.441,4995.441,4995.441,4972.547,4972.547,4972.547,4972.547,4972.547,4972.547,4972.547,4972.547,4972.547,4984.154,4442.852,4432.403,4432.403,4432.403,4432.403,4432.403,4432.403,4432.403,4432.403,4432.405,4299.450,4299.447,4299.447,4299.447,4299.447,4299.447,4299.447,4299.447,4299.447,4377.019,4138.087,4064.358,4064.358,4064.358,4064.358,4064.358,4064.358,4064.358,4064.358,4064.986,3913.351,3912.757,3912.757,3912.757,3912.757,3912.757,3912.757,3912.757,3912.761,4063.215,3923.472,3774.663,3774.659,3774.659,3774.659,3774.659,3774.659,3774.659,3774.659,3779.924,3658.551,3653.409,3653.409,3653.409,3653.409,3653.409,3653.409,3653.409,3653.560,3864.186,3766.073,3552.982,3552.836,3552.836,3552.836,3552.836,3552.836,3552.836,3552.840,3567.986,3475.232,3459.890,3459.886,3459.886,3459.886,3459.886,3459.886,3459.886,3460.901,3721.496,3645.709,3380.605,3379.584,3379.584,3379.584,3379.584,3379.584,3379.584,3379.646,3408.023,3335.537,3306.124,3306.062,3306.062,3306.062,3306.062,3306.062,3306.066,3309.256,3611.383,3549.957,3243.272,3239.961,3239.958,3239.958,3239.958,3239.958,3239.958,3240.288,3283.481,3224.960,3179.858,3179.517,3179.517,3179.517,3179.517,3179.517,3179.550,3186.372,3522.621
21.0,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,8539.167,5000.055,5000.055,5000.055,5000.055,5000.055,5000.055,5000.055,5000.055,5000.055,5000.055,4977.179,4977.179,4977.179,4977.179,4977.179,4977.179,4977.179,4977.179,4977.179,4988.352,4447.508,4436.671,4436.671,4436.671,4436.671,4436.671,4436.671,4436.671,4436.671,4436.673,4303.611,4303.609,4303.609,4303.609,4303.609,4303.609,4303.609,4303.609,4303.609,4379.059,4144.205,4068.312,4068.312,4068.312,4068.312,4068.312,4068.312,4068.312,4068.312,4068.911,3917.183,3916.560,3916.560,3916.560,3916.560,3916.560,3916.560,3916.560,3916.563,4063.551,3930.956,3778.344,3778.340,3778.340,3778.340,3778.340,3778.340,3778.340,3778.340,3783.407,3662.321,3656.973,3656.973,3656.973,3656.973,3656.973,3656.973,3656.973,3657.116,3863.346,3774.540,3556.463,3556.308,3556.308,3556.308,3556.308,3556.308,3556.308,3556.312,3570.974,3479.153,3463.275,3463.271,3463.271,3463.271,3463.271,3463.271,3463.271,3464.242,3719.726,3654.897,3383.963,3382.895,3382.895,3382.895,3382.895,3382.895,3382.895,3382.953,3410.524,3339.703,3309.369,3309.304,3309.304,3309.304,3309.304,3309.304,3309.308,3312.377,3608.842,3559.705,3246.590,3243.142,3243.138,3243.138,3243.138,3243.138,3243.139,3243.453,3285.521,3229.396,3183.000,3182.642,3182.641,3182.641,3182.641,3182.641,3182.672,3189.261,3519.437
22.0,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,8542.276,5012.398,5012.398,5012.398,5012.398,5012.398,5012.398,5012.398,5012.398,5012.398,5012.398,4989.222,4989.222,4989.222,4989.222,4989.222,4989.222,4989.222,4989.222,4989.222,5000.122,4458.111,4446.741,4446.741,4446.741,4446.741,4446.741,4446.741,4446.741,4446.741,4446.743,4313.131,4313.128,4313.128,4313.128,4313.128,4313.128,4313.128,4313.128,4313.128,4386.850,4155.596,4077.206,4077.206,4077.206,4077.206,4077.206,4077.206,4077.206,4077.206,4077.783,3925.724,3925.064,3925.064,3925.064,3925.064,3925.064,3925.064,3925.064,3925.068,4069.108,3943.318,3786.466,3786.462,3786.462,3786.462,3786.462,3786.462,3786.462,3786.462,3791.365,3670.378,3664.791,3664.791,3664.791,3664.791,3664.791,3664.791,3664.791,3664.928,3867.395,3787.603,3564.012,3563.849,3563.849,3563.849,3563.849,3563.849,3563.849,3563.852,3578.100,3487.053,3470.579,3470.574,3470.574,3470.574,3470.574,3470.574,3470.574,3471.508,3722.605,3668.464,3391.106,3389.983,3389.983,3389.983,3389.983,3389.983,3389.983,3390.039,3416.909,3347.616,3316.271,3316.201,3316.201,3316.201,3316.201,3316.201,3316.205,3319.170,3610.769,3573.660,3253.467,3249.867,3249.862,3249.862,3249.862,3249.862,3249.863,3250.164,3291.249,3237.396,3189.586,3189.208,3189.208,3189.208,3189.208,3189.208,3189.237,3195.622,3520.577
23.0,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,8548.705,5013.980,5013.980,5013.980,5013.980,5013.980,5013.980,5013.980,5013.980,5013.980,5013.980,4990.870,4990.870,4990.870,4990.870,4990.870,4990.870,4990.870,4990.870,4990.870,5002.333,4459.030,4448.245,4448.245,4448.245,4448.245,4448.245,4448.245,4448.245,4448.245,4448.248,4314.705,4314.703,4314.703,4314.703,4314.703,4314.703,4314.703,4314.703,4314.703,4391.379,4154.048,4078.680,4078.680,4078.680,4078.680,4078.680,4078.680,4078.680,4078.680,4079.296,3927.138,3926.521,3926.521,3926.521,3926.521,3926.521,3926.521,3926.521,3926.525,4075.505,3939.532,3787.877,3787.873,3787.873,3787.873,3787.873,3787.873,3787.873,3787.873,3793.048,3671.461,3666.169,3666.169,3666.169,3666.169,3666.169,3666.169,3666.169,3666.317,3875.107,3782.196,3565.353,3565.201,3565.201,3565.201,3565.201,3565.201,3565.201,3565.205,3580.128,3487.628,3471.902,3471.897,3471.897,3471.897,3471.897,3471.897,3471.898,3472.891,3731.385,3661.860,3392.340,3391.286,3391.286,3391.286,3391.286,3391.286,3391.286,3391.345,3419.353,3347.619,3317.545,3317.481,3317.481,3317.481,3317.481,3317.481,3317.485,3320.617,3620.446,3566.123,3254.534,3251.127,3251.123,3251.123,3251.123,3251.123,3251.124,3251.446,3294.129,3236.841,3190.804,3190.451,3190.451,3190.451,3190.451,3190.451,3190.482,3197.193,3531.006
24.0,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,8522.537,4991.850,4991.849,4991.849,4991.849,4991.849,4991.849,4991.849,4991.849,4991.849,4991.849,4968.934,4968.934,4968.934,4968.934,4968.934,4968.934,4968.934,4968.934,4968.934,4979.472,4440.867,4429.401,4429.401,4429.401,4429.401,4429.401,4429.401,4429.401,4429.401,4429.403,4296.400,4296.397,4296.397,4296.397,4296.397,4296.397,4296.397,4296.397,4296.397,4368.501,4140.694,4061.541,4061.541,4061.541,4061.541,4061.541,4061.541,4061.541,4061.541,4062.096,3910.649,3909.978,3909.978,3909.978,3909.978,3909.978,3909.978,3909.978,3909.982,4051.348,3930.195,3772.000,3771.995,3771.995,3771.995,3771.995,3771.995,3771.995,3771.995,3776.759,3656.486,3650.815,3650.815,3650.815,3650.815,3650.815,3650.815,3650.815,3650.947,3849.954,3775.776,3550.476,3550.309,3550.309,3550.309,3550.309,3550.309,3550.309,3550.313,3564.218,3474.120,3457.428,3457.424,3457.424,3457.424,3457.424,3457.424,3457.424,3458.328,3705.344,3657.613,3378.316,3377.173,3377.173,3377.173,3377.173,3377.173,3377.173,3377.226,3403.516,3335.486,3303.773,3303.702,3303.702,3303.702,3303.702,3303.702,3303.705,3306.588,3593.614,3563.579,3241.305,3237.646,3237.641,3237.641,3237.641,3237.641,3237.641,3237.932,3278.195,3225.942,3177.628,3177.242,3177.242,3177.242,3177.242,3177.242,3177.270,3183.495,3503.495
25.0,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,8515.713,4991.821,4991.821,4991.821,4991.821,4991.821,4991.821,4991.821,4991.821,4991.821,4991.821,4968.876,4968.876,4968.876,4968.876,4968.876,4968.876,4968.876,4968.876,4968.876,4980.238,4439.600,4428.876,4428.876,4428.876,4428.876,4428.876,4428.876,4428.876,4428.876,4428.878,4295.974,4295.972,4295.972,4295.972,4295.972,4295.972,4295.972,4295.972,4295.972,4372.166,4136.095,4061.023,4061.023,4061.023,4061.023,4061.023,4061.023,4061.023,4061.023,4061.634,3910.152,3909.538,3909.538,3909.538,3909.538,3909.538,3909.538,3909.538,3909.542,4057.661,3922.613,3771.526,3771.522,3771.522,3771.522,3771.522,3771.522,3771.522,3771.522,3776.661,3655.632,3650.360,3650.360,3650.360,3650.360,3650.360,3650.360,3650.360,3650.506,3858.128,3766.032,3550.001,3549.849,3549.849,3549.849,3549.849,3549.849,3549.849,3549.853,3564.682,3472.638,3456.968,3456.963,3456.963,3456.963,3456.963,3456.963,3456.964,3457.950,3715.022,3646.274,3377.765,3376.715,3376.714,3376.714,3376.714,3376.714,3376.714,3376.774,3404.613,3333.274,3303.305,3303.241,3303.241,3303.241,3303.241,3303.241,3303.245,3306.357,3604.555,3550.995,3240.581,3237.185,3237.182,3237.182,3237.182,3237.182,3237.182,3237.502,3279.936,3223.008,3177.134,3176.781,3176.781,3176.781,3176.781,3176.781,3176.813,3183.481,3515.495
