state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
10.0,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.434,9010.265,9010.265,9010.265,9010.265,9010.265,9010.265,9010.265,9010.265,9010.265,9010.346,6327.660,6327.589,6327.589,6327.589,6327.589,6327.589,6327.589,6327.589,6327.589,6327.589,6258.569,6258.569,6258.569,6258.569,6258.569,6258.569,6258.569,6258.569,6258.569,6291.850,5611.417,5578.205,5578.205,5578.205,5578.205,5578.205,5578.205,5578.205,5578.205,5578.236,5389.529,5389.494,5389.494,5389.494,5389.494,5389.494,5389.494,5389.494,5389.494,5511.241,5214.372,5087.891,5087.891,5087.891,5087.891,5087.891,5087.891,5087.891,5087.891,5089.538,4898.472,4896.664,4896.664,4896.664,4896.664,4896.664,4896.664,4896.664,4896.682,5106.911,4940.836,4716.036,4716.015,4716.015,4716.015,4716.015,4716.015,4716.015,4716.015,4724.947,4572.649,4562.720,4562.720,4562.720,4562.720,4562.720,4562.720,4562.720,4563.061,4847.669,4740.031,4431.725,4431.332,4431.332,4431.332,4431.332,4431.332,4431.332,4431.344,4453.555,4337.472,4312.322,4312.307,4312.307,4312.307,4312.307,4312.307,4312.308,4314.037,4660.664,4585.875,4210.168,4208.144,4208.144,4208.144,4208.144,4208.144,4208.144,4208.268,4247.509,4158.211,4113.403,4113.253,4113.253,4113.253,4113.253,4113.253,4113.262,4118.053,4516.052,4462.857,4033.443,4027.770,4027.759,4027.759,4027.759,4027.759,4027.760,4028.309,4086.335,4016.333,3950.230,3949.560,3949.559,3949.559,3949.559,3949.559,3949.620,3959.236,4399.345
11.0,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9002.038,9001.869,9001.869,9001.869,9001.869,9001.869,9001.869,9001.869,9001.869,9001.869,9001.949,6322.012,6321.940,6321.940,6321.940,6321.940,6321.940,6321.940,6321.940,6321.940,6321.940,6252.948,6252.948,6252.948,6252.948,6252.948,6252.948,6252.948,6252.948,6252.948,6285.714,5606.961,5573.294,5573.294,5573.294,5573.294,5573.294,5573.294,5573.294,5573.294,5573.324,5384.744,5384.709,5384.709,5384.709,5384.709,5384.709,5384.709,5384.709,5384.709,5504.832,5211.359,5083.418,5083.418,5083.418,5083.418,5083.418,5083.418,5083.418,5083.418,5085.028,4894.194,4892.348,4892.348,4892.348,4892.348,4892.348,4892.348,4892.348,4892.366,5100.058,4939.024,4711.898,4711.876,4711.876,4711.876,4711.876,4711.876,4711.876,4711.876,4720.639,4568.821,4558.720,4558.720,4558.720,4558.720,4558.720,4558.720,4558.720,4559.053,4840.432,4739.123,4427.857,4427.455,4427.455,4427.455,4427.455,4427.455,4427.455,4427.466,4449.303,4334.090,4308.556,4308.541,4308.541,4308.541,4308.541,4308.541,4308.541,4310.232,4653.083,4585.656,4206.540,4204.474,4204.473,4204.473,4204.473,4204.473,4204.473,4204.594,4243.229,4155.250,4109.825,4109.672,4109.672,4109.672,4109.672,4109.672,4109.680,4114.374,4508.168,4463.186,4030.047,4024.267,4024.256,4024.256,4024.256,4024.256,4024.257,4024.792,4081.980,4013.756,3946.816,3946.130,3946.129,3946.129,3946.129,3946.129,3946.188,3955.625,4391.199
12.0,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.726,9071.556,9071.556,9071.556,9071.556,9071.556,9071.556,9071.556,9071.556,9071.556,9071.639,6370.652,6370.583,6370.583,6370.583,6370.583,6370.583,6370.583,6370.583,6370.583,6370.583,6301.130,6301.130,6301.130,6301.130,6301.130,6301.130,6301.130,6301.130,6301.130,6335.371,5648.816,5616.099,5616.099,5616.099,5616.099,5616.099,5616.099,5616.099,5616.099,5616.131,5426.191,5426.157,5426.157,5426.157,5426.157,5426.157,5426.157,5426.157,5426.157,5551.014,5247.483,5122.486,5122.486,5122.486,5122.486,5122.486,5122.486,5122.486,5122.486,5124.197,4931.746,4929.983,4929.983,4929.983,4929.983,4929.983,4929.983,4929.983,4930.002,5145.191,4970.678,4748.123,4748.103,4748.103,4748.103,4748.103,4748.103,4748.103,4748.103,4757.341,4603.503,4593.774,4593.774,4593.774,4593.774,4593.774,4593.774,4593.774,4594.130,4885.140,4767.442,4461.877,4461.495,4461.495,4461.495,4461.495,4461.495,4461.495,4461.508,4484.407,4366.399,4341.678,4341.664,4341.664,4341.664,4341.664,4341.664,4341.664,4343.462,4697.651,4611.428,4238.768,4236.796,4236.796,4236.796,4236.796,4236.796,4236.796,4236.926,4277.298,4185.545,4141.406,4141.262,4141.262,4141.262,4141.262,4141.262,4141.271,4146.236,4552.717,4486.928,4060.747,4055.199,4055.189,4055.189,4055.189,4055.189,4055.189,4055.762,4115.372,4042.330,3977.110,3976.459,3976.459,3976.459,3976.459,3976.459,3976.522,3986.462,4435.776
13.0,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.286,9049.116,9049.116,9049.116,9049.116,9049.116,9049.116,9049.116,9049.116,9049.116,9049.197,6355.168,6355.097,6355.097,6355.097,6355.097,6355.097,6355.097,6355.097,6355.097,6355.097,6285.757,6285.757,6285.757,6285.757,6285.757,6285.757,6285.757,6285.757,6285.757,6318.832,5636.219,5602.517,5602.517,5602.517,5602.517,5602.517,5602.517,5602.517,5602.517,5602.547,5412.996,5412.960,5412.960,5412.960,5412.960,5412.960,5412.960,5412.960,5412.960,5534.142,5238.236,5110.079,5110.079,5110.079,5110.079,5110.079,5110.079,5110.079,5110.079,5111.708,4919.858,4918.015,4918.015,4918.015,4918.015,4918.015,4918.015,4918.015,4918.033,5127.480,4964.201,4736.615,4736.593,4736.593,4736.593,4736.593,4736.593,4736.593,4736.593,4745.448,4592.737,4582.636,4582.635,4582.635,4582.635,4582.635,4582.635,4582.635,4582.972,4866.671,4763.046,4451.083,4450.681,4450.681,4450.681,4450.681,4450.681,4450.681,4450.693,4472.745,4356.709,4331.158,4331.143,4331.143,4331.143,4331.143,4331.143,4331.144,4332.854,4678.488,4608.618,4228.594,4226.531,4226.530,4226.530,4226.530,4226.530,4226.530,4226.652,4265.652,4176.857,4131.384,4131.231,4131.231,4131.231,4131.231,4131.231,4131.239,4135.984,4532.937,4485.381,4051.156,4045.379,4045.367,4045.367,4045.367,4045.367,4045.368,4045.910,4103.622,4034.549,3967.516,3966.831,3966.830,3966.830,3966.830,3966.830,3966.890,3976.425,4415.461
14.0,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.788,9032.618,9032.618,9032.618,9032.618,9032.618,9032.618,9032.618,9032.618,9032.618,9032.697,6343.805,6343.733,6343.733,6343.733,6343.733,6343.733,6343.733,6343.733,6343.733,6343.733,6274.492,6274.492,6274.492,6274.492,6274.492,6274.492,6274.492,6274.492,6274.492,6307.184,5626.530,5592.562,5592.562,5592.562,5592.562,5592.562,5592.562,5592.562,5592.562,5592.592,5403.350,5403.314,5403.314,5403.314,5403.314,5403.314,5403.314,5403.314,5403.314,5523.268,5229.995,5101.012,5101.012,5101.012,5101.012,5101.012,5101.012,5101.012,5101.012,5102.614,4911.149,4909.282,4909.282,4909.282,4909.282,4909.282,4909.282,4909.282,4909.300,5116.804,4957.096,4728.221,4728.199,4728.199,4728.199,4728.199,4728.199,4728.199,4728.200,4736.931,4584.725,4574.520,4574.520,4574.520,4574.520,4574.520,4574.520,4574.520,4574.850,4856.053,4756.789,4443.215,4442.807,4442.807,4442.807,4442.807,4442.807,4442.807,4442.819,4464.595,4349.281,4323.503,4323.488,4323.488,4323.488,4323.488,4323.488,4323.488,4325.171,4667.868,4603.010,4221.156,4219.066,4219.065,4219.065,4219.065,4219.065,4219.065,4219.185,4257.735,4169.930,4124.096,4123.940,4123.940,4123.940,4123.940,4123.940,4123.949,4128.624,4522.292,4480.289,4044.087,4038.245,4038.234,4038.234,4038.234,4038.234,4038.234,4038.767,4095.851,4028.051,3960.535,3959.841,3959.840,3959.840,3959.840,3959.840,3959.898,3969.304,4404.783
15.0,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9078.113,9077.943,9077.943,9077.943,9077.943,9077.943,9077.943,9077.943,9077.943,9077.943,9078.025,6375.211,6375.140,6375.140,6375.140,6375.140,6375.140,6375.140,6375.140,6375.140,6375.140,6305.613,6305.613,6305.613,6305.613,6305.613,6305.613,6305.613,6305.613,6305.613,6339.293,5653.444,5620.133,5620.133,5620.133,5620.133,5620.133,5620.133,5620.133,5620.133,5620.165,5430.056,5430.021,5430.021,5430.021,5430.021,5430.021,5430.021,5430.021,5430.021,5553.147,5253.094,5126.150,5126.150,5126.150,5126.150,5126.150,5126.150,5126.150,5126.150,5127.820,4935.304,4933.495,4933.495,4933.495,4933.495,4933.495,4933.495,4933.495,4933.514,5146.041,4977.216,4751.510,4751.489,4751.489,4751.489,4751.489,4751.489,4751.489,4751.489,4760.538,4606.994,4597.047,4597.046,4597.046,4597.046,4597.046,4597.046,4597.046,4597.393,4885.050,4774.684,4465.066,4464.673,4464.673,4464.673,4464.673,4464.673,4464.673,4464.685,4487.172,4369.985,4344.770,4344.755,4344.755,4344.755,4344.755,4344.755,4344.756,4346.510,4696.804,4619.205,4241.837,4239.812,4239.811,4239.811,4239.811,4239.811,4239.811,4239.937,4279.649,4189.301,4144.358,4144.209,4144.209,4144.209,4144.209,4144.209,4144.218,4149.073,4551.242,4495.131,4063.766,4058.084,4058.073,4058.073,4058.073,4058.073,4058.074,4058.631,4117.336,4046.281,3979.958,3979.288,3979.287,3979.287,3979.287,3979.287,3979.349,3989.089,4433.774
16.0,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9091.027,9090.856,9090.856,9090.856,9090.856,9090.856,9090.856,9090.856,9090.856,9090.856,9090.940,6384.267,6384.197,6384.197,6384.197,6384.197,6384.197,6384.197,6384.197,6384.197,6384.197,6314.597,6314.597,6314.597,6314.597,6314.597,6314.597,6314.597,6314.597,6314.597,6348.870,5660.949,5628.123,5628.123,5628.123,5628.123,5628.123,5628.123,5628.123,5628.123,5628.155,5437.812,5437.779,5437.779,5437.779,5437.779,5437.779,5437.779,5437.779,5437.779,5562.772,5258.857,5133.467,5133.467,5133.467,5133.467,5133.467,5133.467,5133.467,5133.467,5135.179,4942.327,4940.557,4940.557,4940.557,4940.557,4940.557,4940.557,4940.557,4940.576,5156.023,4981.545,4758.313,4758.292,4758.292,4758.292,4758.292,4758.292,4758.292,4758.293,4767.536,4613.402,4603.638,4603.637,4603.637,4603.637,4603.637,4603.637,4603.637,4603.994,4895.370,4777.939,4471.462,4471.080,4471.080,4471.080,4471.080,4471.080,4471.080,4471.092,4494.009,4375.815,4351.009,4350.995,4350.995,4350.995,4350.995,4350.995,4350.995,4352.794,4707.441,4621.640,4247.885,4245.905,4245.905,4245.905,4245.905,4245.905,4245.905,4246.035,4286.444,4194.599,4150.314,4150.169,4150.169,4150.169,4150.169,4150.169,4150.178,4155.145,4562.165,4496.913,4069.493,4063.924,4063.914,4063.914,4063.914,4063.914,4063.914,4064.487,4124.157,4051.103,3985.671,3985.018,3985.017,3985.017,3985.017,3985.017,3985.081,3995.027,4444.945
17.0,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.342,9078.171,9078.171,9078.171,9078.171,9078.171,9078.171,9078.171,9078.171,9078.171,9078.253,6375.517,6375.445,6375.445,6375.445,6375.445,6375.445,6375.445,6375.445,6375.445,6375.445,6305.897,6305.897,6305.897,6305.897,6305.897,6305.897,6305.897,6305.897,6305.897,6339.270,5654.065,5620.448,5620.448,5620.448,5620.448,5620.448,5620.448,5620.448,5620.448,5620.479,5430.341,5430.306,5430.306,5430.306,5430.306,5430.306,5430.306,5430.306,5430.306,5552.476,5254.387,5126.447,5126.447,5126.447,5126.447,5126.447,5126.447,5126.447,5126.447,5128.095,4935.612,4933.778,4933.778,4933.778,4933.778,4933.778,4933.778,4933.778,4933.796,5144.844,4979.102,4751.796,4751.774,4751.774,4751.774,4751.774,4751.774,4751.774,4751.775,4760.721,4607.389,4597.327,4597.327,4597.327,4597.327,4597.327,4597.327,4597.327,4597.668,4883.451,4777.020,4465.351,4464.952,4464.952,4464.952,4464.952,4464.952,4464.952,4464.964,4487.227,4370.518,4345.048,4345.033,4345.033,4345.033,4345.033,4345.033,4345.033,4346.764,4694.874,4621.884,4242.140,4240.087,4240.087,4240.087,4240.087,4240.087,4240.087,4240.211,4279.562,4189.992,4144.635,4144.483,4144.483,4144.483,4144.483,4144.483,4144.492,4149.289,4549.034,4498.081,4064.109,4058.357,4058.346,4058.346,4058.346,4058.346,4058.347,4058.896,4117.104,4047.130,3980.240,3979.560,3979.559,3979.559,3979.559,3979.559,3979.619,3989.252,4431.330
18.0,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.642,8540.482,8540.482,8540.482,8540.482,8540.482,8540.482,8540.482,8540.482,8540.482,8540.563,5997.002,5996.939,5996.939,5996.939,5996.939,5996.939,5996.939,5996.939,5996.939,5996.939,5931.534,5931.534,5931.534,5931.534,5931.534,5931.534,5931.534,5931.534,5931.534,5964.667,5316.445,5286.463,5286.463,5286.463,5286.463,5286.463,5286.463,5286.463,5286.463,5286.495,5107.634,5107.604,5107.604,5107.604,5107.604,5107.604,5107.604,5107.604,5107.604,5227.920,4936.647,4821.652,4821.652,4821.652,4821.652,4821.652,4821.652,4821.652,4821.652,4823.329,4641.979,4640.384,4640.384,4640.384,4640.384,4640.384,4640.384,4640.384,4640.403,4847.267,4674.329,4469.138,4469.120,4469.120,4469.120,4469.120,4469.120,4469.120,4469.120,4478.116,4332.655,4323.800,4323.800,4323.800,4323.800,4323.800,4323.800,4323.800,4324.151,4603.522,4481.698,4199.586,4199.244,4199.244,4199.244,4199.244,4199.244,4199.244,4199.256,4221.466,4109.008,4086.421,4086.408,4086.408,4086.408,4086.408,4086.408,4086.409,4088.171,4427.905,4333.835,3989.446,3987.664,3987.663,3987.663,3987.663,3987.663,3987.663,3987.792,4026.846,3938.273,3897.837,3897.707,3897.707,3897.707,3897.707,3897.707,3897.717,3902.562,4292.213,4215.844,3821.707,3816.670,3816.660,3816.660,3816.660,3816.660,3816.661,3817.225,3874.782,3802.984,3743.114,3742.529,3742.528,3742.528,3742.528,3742.528,3742.591,3752.263,4182.759
19.0,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.853,8551.692,8551.692,8551.692,8551.692,8551.692,8551.692,8551.692,8551.692,8551.692,8551.773,6004.805,6004.741,6004.741,6004.741,6004.741,6004.741,6004.741,6004.741,6004.741,6004.741,5939.253,5939.253,5939.253,5939.253,5939.253,5939.253,5939.253,5939.253,5939.253,5972.005,5323.738,5293.323,5293.323,5293.323,5293.323,5293.323,5293.323,5293.323,5293.323,5293.355,5114.264,5114.233,5114.233,5114.233,5114.233,5114.233,5114.233,5114.233,5114.233,5233.398,4944.337,4827.902,4827.902,4827.902,4827.902,4827.902,4827.902,4827.902,4827.902,4829.550,4648.026,4646.398,4646.398,4646.398,4646.398,4646.398,4646.398,4646.398,4646.417,4851.533,4682.468,4474.927,4474.908,4474.908,4474.908,4474.908,4474.908,4474.908,4474.908,4483.774,4338.410,4329.398,4329.398,4329.398,4329.398,4329.398,4329.398,4329.398,4329.742,4606.928,4490.183,4205.029,4204.678,4204.678,4204.678,4204.678,4204.678,4204.678,4204.691,4226.619,4114.652,4091.708,4091.695,4091.695,4091.695,4091.695,4091.695,4091.695,4093.427,4430.638,4342.581,3994.641,3992.821,3992.820,3992.820,3992.820,3992.820,3992.820,3992.946,4031.554,3943.902,3902.880,3902.747,3902.747,3902.747,3902.747,3902.747,3902.756,3907.526,4294.395,4224.796,3826.736,3821.603,3821.594,3821.594,3821.594,3821.594,3821.594,3822.147,3879.096,3808.644,3747.964,3747.365,3747.364,3747.364,3747.364,3747.364,3747.426,3756.961,4184.483
20.0,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.531,8527.371,8527.371,8527.371,8527.371,8527.371,8527.371,8527.371,8527.371,8527.371,8527.452,5987.930,5987.867,5987.867,5987.867,5987.867,5987.867,5987.867,5987.867,5987.867,5987.867,5922.567,5922.567,5922.567,5922.567,5922.567,5922.567,5922.567,5922.567,5922.567,5955.589,5308.504,5278.515,5278.515,5278.515,5278.515,5278.515,5278.515,5278.515,5278.515,5278.547,5099.971,5099.941,5099.941,5099.941,5099.941,5099.941,5099.941,5099.941,5099.941,5219.884,4929.431,4814.440,4814.440,4814.440,4814.440,4814.440,4814.440,4814.440,4814.440,4816.110,4635.056,4633.459,4633.459,4633.459,4633.459,4633.459,4633.459,4633.459,4633.478,4839.734,4667.638,4462.483,4462.465,4462.465,4462.465,4462.465,4462.465,4462.465,4462.465,4471.427,4326.235,4317.374,4317.374,4317.374,4317.374,4317.374,4317.374,4317.374,4317.724,4596.299,4475.393,4193.357,4193.014,4193.014,4193.014,4193.014,4193.014,4193.014,4193.027,4215.158,4102.965,4080.369,4080.356,4080.356,4080.356,4080.356,4080.356,4080.357,4082.112,4420.897,4327.826,3983.552,3981.767,3981.767,3981.767,3981.767,3981.767,3981.767,3981.895,4020.819,3932.528,3892.082,3891.953,3891.952,3891.952,3891.952,3891.952,3891.962,3896.788,4285.368,4210.071,3816.084,3811.042,3811.033,3811.033,3811.033,3811.033,3811.033,3811.595,3868.966,3797.481,3737.604,3737.018,3737.017,3737.017,3737.017,3737.017,3737.080,3746.716,4176.042
21.0,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8539.055,8538.895,8538.895,8538.895,8538.895,8538.895,8538.895,8538.895,8538.895,8538.895,8538.974,5995.990,5995.925,5995.925,5995.925,5995.925,5995.925,5995.925,5995.925,5995.925,5995.925,5930.531,5930.531,5930.531,5930.531,5930.531,5930.531,5930.531,5930.531,5930.531,5962.713,5316.462,5285.602,5285.602,5285.602,5285.602,5285.602,5285.602,5285.602,5285.602,5285.633,5106.808,5106.776,5106.776,5106.776,5106.776,5106.776,5106.776,5106.776,5106.776,5224.147,4938.751,4820.887,4820.887,4820.887,4820.887,4820.887,4820.887,4820.887,4820.887,4822.494,4641.319,4639.654,4639.654,4639.654,4639.654,4639.654,4639.654,4639.654,4639.673,4841.987,4678.265,4468.445,4468.426,4468.426,4468.426,4468.426,4468.426,4468.426,4468.426,4477.104,4332.316,4323.136,4323.135,4323.135,4323.135,4323.135,4323.135,4323.135,4323.470,4597.090,4487.014,4198.965,4198.605,4198.605,4198.605,4198.605,4198.605,4198.605,4198.617,4220.132,4109.126,4085.806,4085.793,4085.793,4085.793,4085.793,4085.793,4085.793,4087.481,4420.519,4340.201,3988.929,3987.068,3987.067,3987.067,3987.067,3987.067,3987.067,3987.189,4025.128,3938.895,3897.267,3897.130,3897.130,3897.130,3897.130,3897.130,3897.139,3901.801,4284.023,4223.044,3821.345,3816.109,3816.099,3816.099,3816.099,3816.099,3816.100,3816.638,3872.662,3804.100,3742.597,3741.983,3741.982,3741.982,3741.982,3741.982,3742.042,3751.379,4173.888
22.0,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8542.155,8541.995,8541.995,8541.995,8541.995,8541.995,8541.995,8541.995,8541.995,8541.995,8542.071,5998.268,5998.200,5998.200,5998.200,5998.200,5998.200,5998.200,5998.200,5998.200,5998.200,5932.734,5932.734,5932.734,5932.734,5932.734,5932.734,5932.734,5932.734,5932.734,5964.079,5319.339,5287.630,5287.630,5287.630,5287.630,5287.630,5287.630,5287.630,5287.630,5287.659,5108.702,5108.669,5108.669,5108.669,5108.669,5108.669,5108.669,5108.669,5108.669,5223.443,4943.333,4822.701,4822.701,4822.701,4822.701,4822.701,4822.701,4822.701,4822.701,4824.247,4643.102,4641.371,4641.371,4641.371,4641.371,4641.371,4641.371,4641.371,4641.388,4839.691,4684.385,4470.105,4470.084,4470.084,4470.084,4470.084,4470.084,4470.084,4470.085,4478.483,4334.225,4324.731,4324.731,4324.731,4324.731,4324.731,4324.731,4324.731,4325.051,4593.602,4494.301,4200.528,4200.151,4200.151,4200.151,4200.151,4200.151,4200.151,4200.163,4221.065,4111.336,4087.309,4087.295,4087.295,4087.295,4087.295,4087.295,4087.295,4088.918,4416.056,4348.375,3990.468,3988.530,3988.529,3988.529,3988.529,3988.529,3988.529,3988.645,4025.600,3941.478,3898.701,3898.557,3898.557,3898.557,3898.557,3898.557,3898.565,3903.067,4278.743,4231.923,3822.933,3817.504,3817.494,3817.494,3817.494,3817.494,3817.494,3818.009,3872.680,3807.065,3743.991,3743.348,3743.348,3743.348,3743.348,3743.348,3743.404,3752.446,4167.920
23.0,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.589,8548.428,8548.428,8548.428,8548.428,8548.428,8548.428,8548.428,8548.428,8548.428,8548.508,6002.588,6002.523,6002.523,6002.523,6002.523,6002.523,6002.523,6002.523,6002.523,6002.523,5937.061,5937.061,5937.061,5937.061,5937.061,5937.061,5937.061,5937.061,5937.061,5969.638,5321.946,5291.391,5291.391,5291.391,5291.391,5291.391,5291.391,5291.391,5291.391,5291.422,5112.403,5112.372,5112.372,5112.372,5112.372,5112.372,5112.372,5112.372,5112.372,5230.986,4943.041,4826.156,4826.155,4826.155,4826.155,4826.155,4826.155,4826.155,4826.155,4827.791,4646.362,4644.723,4644.723,4644.723,4644.723,4644.723,4644.723,4644.723,4644.742,4848.999,4681.582,4473.320,4473.301,4473.301,4473.301,4473.301,4473.301,4473.301,4473.301,4482.108,4336.912,4327.848,4327.848,4327.848,4327.848,4327.848,4327.848,4327.848,4328.189,4604.285,4489.604,4203.531,4203.178,4203.178,4203.178,4203.178,4203.178,4203.178,4203.190,4224.991,4113.314,4090.252,4090.239,4090.239,4090.239,4090.239,4090.239,4090.239,4091.957,4427.893,4342.236,3993.236,3991.404,3991.403,3991.403,3991.403,3991.403,3991.403,3991.528,4029.930,3942.712,3901.499,3901.365,3901.365,3901.365,3901.365,3901.365,3901.374,3906.110,4291.561,4224.637,3825.418,3820.253,3820.243,3820.243,3820.243,3820.243,3820.244,3820.792,3877.457,3807.587,3746.648,3746.044,3746.043,3746.043,3746.043,3746.043,3746.104,3755.578,4181.571
24.0,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.426,8522.266,8522.266,8522.266,8522.266,8522.266,8522.266,8522.266,8522.266,8522.266,8522.341,5984.634,5984.565,5984.565,5984.565,5984.565,5984.565,5984.565,5984.565,5984.565,5984.565,5919.209,5919.209,5919.209,5919.209,5919.209,5919.209,5919.209,5919.209,5919.209,5950.006,5307.780,5275.662,5275.662,5275.662,5275.662,5275.662,5275.662,5275.662,5275.662,5275.690,5097.086,5097.052,5097.052,5097.052,5097.052,5097.052,5097.052,5097.052,5097.052,5210.078,4933.692,4811.771,4811.771,4811.771,4811.771,4811.771,4811.771,4811.771,4811.771,4813.279,4632.597,4630.831,4630.831,4630.831,4630.831,4630.831,4630.831,4630.831,4630.847,4826.394,4676.270,4459.965,4459.944,4459.944,4459.944,4459.944,4459.944,4459.944,4459.945,4468.166,4324.571,4314.918,4314.918,4314.918,4314.918,4314.918,4314.918,4314.918,4315.228,4580.248,4487.328,4191.008,4190.622,4190.622,4190.622,4190.622,4190.622,4190.622,4190.633,4211.141,4102.414,4078.037,4078.023,4078.023,4078.023,4078.023,4078.023,4078.023,4079.606,4402.596,4342.274,3981.460,3979.482,3979.481,3979.481,3979.481,3979.481,3979.481,3979.594,4015.905,3933.196,3889.862,3889.715,3889.715,3889.715,3889.715,3889.715,3889.723,3894.123,4265.164,4226.516,3814.373,3808.846,3808.836,3808.836,3808.836,3808.836,3808.836,3809.337,3863.112,3799.339,3735.516,3734.859,3734.858,3734.858,3734.858,3734.858,3734.913,3743.768,4154.229
25.0,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.604,8515.444,8515.444,8515.444,8515.444,8515.444,8515.444,8515.444,8515.444,8515.444,8515.523,5979.531,5979.466,5979.466,5979.466,5979.466,5979.466,5979.466,5979.466,5979.466,5979.466,5914.260,5914.260,5914.260,5914.260,5914.260,5914.260,5914.260,5914.260,5914.260,5946.673,5301.569,5271.099,5271.099,5271.099,5271.099,5271.099,5271.099,5271.099,5271.099,5271.129,5092.806,5092.775,5092.775,5092.775,5092.775,5092.775,5092.775,5092.775,5092.775,5210.812,4924.213,4807.669,4807.669,4807.669,4807.669,4807.669,4807.669,4807.669,4807.669,4809.295,4628.576,4626.940,4626.940,4626.940,4626.940,4626.940,4626.940,4626.940,4626.959,4830.245,4663.838,4456.201,4456.183,4456.183,4456.183,4456.183,4456.183,4456.183,4456.183,4464.943,4320.335,4311.293,4311.293,4311.293,4311.293,4311.293,4311.293,4311.293,4311.633,4586.432,4472.657,4187.459,4187.106,4187.106,4187.106,4187.106,4187.106,4187.106,4187.118,4208.807,4097.619,4074.617,4074.605,4074.605,4074.605,4074.605,4074.605,4074.605,4076.313,4410.685,4325.900,3977.981,3976.152,3976.152,3976.152,3976.152,3976.152,3976.152,3976.276,4014.485,3927.696,3886.596,3886.462,3886.462,3886.462,3886.462,3886.462,3886.471,3891.182,4274.848,4208.788,3810.817,3805.664,3805.655,3805.655,3805.655,3805.655,3805.655,3806.200,3862.586,3793.113,3732.345,3731.742,3731.742,3731.742,3731.742,3731.742,3731.802,3741.226,4165.256
