# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
5.0000000000e+01,6.5749111592e+06,4.1524891161e+06,4.2533845678e+06,4.2364546638e+06
5.1000000000e+01,1.0000834424e+07,8.4702975570e+06,7.7343748494e+06,7.6920080914e+06
5.2000000000e+01,7.4114687080e+06,4.4516099407e+06,4.5546006278e+06,4.5327753412e+06
5.3000000000e+01,6.0272998274e+06,4.3631016764e+06,4.4417424156e+06,4.4343181983e+06
5.4000000000e+01,7.0984028377e+06,4.4464782010e+06,4.5500417937e+06,4.5319962944e+06
5.5000000000e+01,7.2163767471e+06,4.4532770337e+06,4.5575652397e+06,4.5382068786e+06
5.6000000000e+01,6.8225942577e+06,5.1441290129e+06,5.2325002751e+06,5.2253309574e+06
5.7000000000e+01,6.0404016745e+06,3.9338967544e+06,4.0304600807e+06,4.0166932646e+06
5.8000000000e+01,9.1063679359e+06,5.5508800374e+06,5.6900770042e+06,5.6622210611e+06
5.9000000000e+01,6.0803043685e+06,3.6217090617e+06,3.7180629239e+06,3.6976404760e+06
6.0000000000e+01,7.2694711890e+06,5.4091153887e+06,5.5040443877e+06,5.4959637290e+06
6.1000000000e+01,5.8156412237e+06,3.8327234510e+06,3.9267833650e+06,3.9141064933e+06
6.2000000000e+01,7.0201906058e+06,4.2752132533e+06,4.3774613453e+06,4.3568412751e+06
6.3000000000e+01,6.8421437288e+06,4.6822252277e+06,4.7776102912e+06,4.7662712126e+06
6.4000000000e+01,6.2636300682e+06,3.9730470111e+06,4.0724331036e+06,4.0564236871e+06
6.5000000000e+01,6.0461064115e+06,4.2438504754e+06,4.3298014765e+06,4.3206719916e+06
6.6000000000e+01,6.1632406335e+06,3.6697707240e+06,3.7658031001e+06,3.7450974256e+06
6.7000000000e+01,6.2256638556e+06,4.0176492817e+06,4.1160914260e+06,4.1013999816e+06
6.8000000000e+01,6.5790525144e+06,4.2707886552e+06,4.3710125963e+06,4.3561882881e+06
6.9000000000e+01,6.2148709459e+06,3.7451333949e+06,3.8431921860e+06,3.8232954314e+06
7.0000000000e+01,6.7373559632e+06,4.1512523378e+06,4.2525080578e+06,4.2331526109e+06
7.1000000000e+01,7.4730818988e+06,4.6689304531e+06,4.7741633454e+06,4.7560746793e+06
7.2000000000e+01,6.7507351195e+06,5.0477135725e+06,5.1378232153e+06,5.1303559115e+06
7.3000000000e+01,9.8347846042e+06,8.2038549790e+06,7.7202115120e+06,7.6935164100e+06
7.4000000000e+01,6.9148084492e+06,4.2725311387e+06,4.3751356996e+06,4.3557742534e+06
7.5000000000e+01,7.9728820704e+06,5.9183701387e+06,6.0169921729e+06,6.0085303028e+06
7.6000000000e+01,7.1676063345e+06,5.9411699110e+06,5.9928304053e+06,5.9900040432e+06
7.7000000000e+01,7.1787164387e+06,4.5503603157e+06,4.6543867893e+06,4.6374207799e+06
7.8000000000e+01,9.5970575442e+06,6.8497934856e+06,6.6565797291e+06,6.6145968198e+06
7.9000000000e+01,6.0277840957e+06,3.7346858399e+06,3.8326270440e+06,3.8153528879e+06
8.0000000000e+01,6.3402253922e+06,4.1407908374e+06,4.2390087701e+06,4.2249902994e+06
8.1000000000e+01,6.3410629299e+06,3.9056293631e+06,4.0054590333e+06,3.9869881589e+06
8.2000000000e+01,8.9246696747e+06,5.7107650285e+06,5.8505910718e+06,5.8286085747e+06
8.3000000000e+01,6.2617580022e+06,3.9482125723e+06,4.0474209701e+06,4.0309776053e+06
8.4000000000e+01,9.0155689010e+06,5.4123656373e+06,5.5491320253e+06,5.5196961842e+06
8.5000000000e+01,1.0002540852e+07,9.1689045516e+06,8.4266210358e+06,8.3732350340e+06
8.6000000000e+01,6.1016798657e+06,3.6324675316e+06,3.7290867301e+06,3.7086030258e+06
8.7000000000e+01,6.7187014919e+06,4.3905569777e+06,4.4910994931e+06,4.4765668096e+06
8.8000000000e+01,6.1858577461e+06,4.8415812351e+06,4.8965010375e+06,4.8927568508e+06
8.9000000000e+01,1.0000816888e+07,8.3923834415e+06,7.6480793577e+06,7.6007075868e+06
9.0000000000e+01,6.5764355190e+06,3.9908673807e+06,4.0909019624e+06,4.0706278486e+06
9.1000000000e+01,8.8583143911e+06,5.8508374679e+06,5.9868700185e+06,5.9682159571e+06
9.2000000000e+01,1.0002164964e+07,8.8030739436e+06,7.9246866188e+06,7.8774619982e+06
9.3000000000e+01,6.0606881795e+06,3.5997533339e+06,3.6950335410e+06,3.6745012524e+06
9.4000000000e+01,9.2423261983e+06,6.1829560019e+06,6.2597604924e+06,6.2345240652e+06
9.5000000000e+01,9.3005072696e+06,6.7524158322e+06,6.7825455364e+06,6.7654440381e+06
9.6000000000e+01,6.7791481285e+06,4.1052758637e+06,4.2051082217e+06,4.1841480792e+06
9.7000000000e+01,7.6908416324e+06,5.3358171917e+06,5.4543763263e+06,5.4413815760e+06
9.8000000000e+01,1.0007739292e+07,1.0007653275e+07,1.0007172979e+07,1.0007085817e+07
9.9000000000e+01,6.3935256905e+06,4.1401975348e+06,4.2394457371e+06,4.2247320846e+06
