# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
2.6000000000e+01,8.0341164289e+06,6.7202948595e+06,6.3707998328e+06,6.2010321951e+06
2.7000000000e+01,1.0003478552e+07,9.6673695147e+06,9.4081358186e+06,9.2805569774e+06
2.8000000000e+01,6.8973220403e+06,6.1230364817e+06,5.8861968234e+06,5.7720083155e+06
2.9000000000e+01,9.7795113747e+06,7.9427101679e+06,6.6825080817e+06,6.2232182572e+06
3.0000000000e+01,6.9853643314e+06,6.1011889279e+06,5.8351891987e+06,5.7070261713e+06
3.1000000000e+01,6.5126222136e+06,5.7103371590e+06,5.4607632051e+06,5.3402351955e+06
3.2000000000e+01,7.1549954356e+06,6.2355671981e+06,5.9892270346e+06,5.8745704653e+06
3.3000000000e+01,6.8114495857e+06,6.0756630646e+06,5.8492286543e+06,5.7402551070e+06
3.4000000000e+01,7.0035720893e+06,6.3563501224e+06,6.1720776442e+06,6.0844863247e+06
3.5000000000e+01,7.2293429568e+06,6.4089624773e+06,6.1805394895e+06,6.0711434995e+06
3.6000000000e+01,1.0001392245e+07,5.8541139149e+06,4.2934267786e+06,4.3563372922e+06
3.7000000000e+01,6.0246656547e+06,5.4698327546e+06,5.3020064312e+06,5.2217106525e+06
3.8000000000e+01,8.1155947780e+06,6.8010890597e+06,6.4582691649e+06,6.2921145266e+06
3.9000000000e+01,6.2370493341e+06,5.5927307508e+06,5.3958563253e+06,5.3013296049e+06
4.0000000000e+01,8.5983458444e+06,7.1228168857e+06,6.6866089145e+06,6.4985811410e+06
4.1000000000e+01,7.5535170614e+06,6.3507568487e+06,6.0101604181e+06,5.8449391342e+06
4.2000000000e+01,6.3609435537e+06,5.7390922081e+06,5.5498457247e+06,5.4591092640e+06
4.3000000000e+01,9.2740792950e+06,7.3724983778e+06,6.6949454954e+06,6.4150796423e+06
4.4000000000e+01,8.3816360253e+06,6.7022945117e+06,6.2450752096e+06,6.0216902787e+06
4.5000000000e+01,1.0003999284e+07,9.7624636547e+06,9.5987083565e+06,9.5397262278e+06
4.6000000000e+01,6.7802349669e+06,5.9860999073e+06,5.7411521253e+06,5.6232296920e+06
4.7000000000e+01,1.0001766178e+07,9.4085744188e+06,9.1321295099e+06,9.0161484454e+06
4.8000000000e+01,9.9193760529e+06,8.0393552779e+06,6.4104695801e+06,5.7622692894e+06
4.9000000000e+01,6.7852563752e+06,6.0369903618e+06,5.8079252143e+06,5.6979236424e+06
5.0000000000e+01,6.5577267161e+06,5.9376879403e+06,5.7498881119e+06,5.6600066446e+06
5.1000000000e+01,1.0001061274e+07,5.6000369287e+06,4.1948758161e+06,4.3318914849e+06
5.2000000000e+01,7.4263295934e+06,6.2930400124e+06,5.9666298670e+06,5.8081035290e+06
5.3000000000e+01,5.9996498163e+06,5.4323059061e+06,5.2647677373e+06,5.1853603677e+06
5.4000000000e+01,7.0472506699e+06,6.2486032019e+06,6.0142812576e+06,5.9016063011e+06
5.5000000000e+01,7.2449634792e+06,6.3970974505e+06,6.1578945045e+06,6.0427400678e+06
5.6000000000e+01,6.7803017106e+06,6.3064191399e+06,6.1683181225e+06,6.1031721595e+06
5.7000000000e+01,6.0116920970e+06,5.4057031004e+06,5.2229327726e+06,5.1356028287e+06
5.8000000000e+01,9.1461867668e+06,7.2638331190e+06,6.6696082714e+06,6.4159743126e+06
5.9000000000e+01,6.0226932164e+06,5.4788678566e+06,5.3146634124e+06,5.2361514944e+06
6.0000000000e+01,7.2067839426e+06,6.5426473812e+06,6.3668251333e+06,6.2837083115e+06
6.1000000000e+01,5.7579619654e+06,5.2567816004e+06,5.1074565274e+06,5.0364158681e+06
6.2000000000e+01,7.0452294362e+06,6.1699705235e+06,5.9085876698e+06,5.7823470450e+06
6.3000000000e+01,6.7964085021e+06,6.2468502699e+06,6.0833908630e+06,6.0056811809e+06
6.4000000000e+01,6.2463095569e+06,5.5975255576e+06,5.4003773455e+06,5.3059228134e+06
6.5000000000e+01,5.9957008750e+06,5.4136714696e+06,5.2405713558e+06,5.1583030852e+06
6.6000000000e+01,6.1035149594e+06,5.5749647331e+06,5.4157438973e+06,5.3396794707e+06
6.7000000000e+01,6.1760641566e+06,5.5778845652e+06,5.3974820815e+06,5.3112792820e+06
6.8000000000e+01,6.5240560603e+06,5.9104590846e+06,5.7253901759e+06,5.6369558797e+06
6.9000000000e+01,6.1623212560e+06,5.6075766437e+06,5.4400293078e+06,5.3599120011e+06
7.0000000000e+01,6.6969517218e+06,5.8327305339e+06,5.5633227809e+06,5.4331721816e+06
7.1000000000e+01,7.4124659355e+06,6.4225066078e+06,6.1470835357e+06,6.0142766646e+06
7.2000000000e+01,6.6883414258e+06,6.2327935320e+06,6.1000504124e+06,6.0374327264e+06
7.3000000000e+01,9.8641139895e+06,8.9055822016e+06,7.8729164558e+06,7.4467568084e+06
7.4000000000e+01,6.8405419129e+06,5.9241615271e+06,5.6374276896e+06,5.4987703630e+06
7.5000000000e+01,8.0684136908e+06,6.6876051393e+06,6.3659816154e+06,6.2191671060e+06
7.6000000000e+01,7.1038355197e+06,6.5804144473e+06,6.4443998326e+06,6.3808076521e+06
7.7000000000e+01,7.1359626554e+06,6.3338707891e+06,6.1042802109e+06,5.9940264888e+06
7.8000000000e+01,9.6224154121e+06,7.7040433470e+06,6.6158757303e+06,6.1802811936e+06
7.9000000000e+01,6.0161464174e+06,5.3509927790e+06,5.1477891466e+06,5.0502479949e+06
8.0000000000e+01,6.3158958435e+06,5.6431878790e+06,5.4392054038e+06,5.3415710903e+06
8.1000000000e+01,6.2824125446e+06,5.7466138246e+06,5.5855328161e+06,5.5086385276e+06
8.2000000000e+01,8.9569784970e+06,6.8175243550e+06,6.2552451864e+06,5.9850607158e+06
8.3000000000e+01,6.2083061817e+06,5.5859990133e+06,5.3973094874e+06,5.3069697957e+06
8.4000000000e+01,9.1373341947e+06,7.1539903087e+06,6.5486734099e+06,6.2788764162e+06
8.5000000000e+01,1.0001953708e+07,9.1199800887e+06,7.6121708414e+06,7.0457915319e+06
8.6000000000e+01,6.0477318443e+06,5.4916069604e+06,5.3234061519e+06,5.2429343429e+06
8.7000000000e+01,6.6828735026e+06,5.9143500030e+06,5.6796071710e+06,5.5670020214e+06
8.8000000000e+01,6.1541975004e+06,5.5583334913e+06,5.3870607438e+06,5.3067861790e+06
8.9000000000e+01,9.9778463595e+06,5.1057865719e+06,3.6890966372e+06,3.8271573882e+06
9.0000000000e+01,6.5800984134e+06,5.8139657890e+06,5.5768873995e+06,5.4625871513e+06
9.1000000000e+01,8.9390287659e+06,7.4015459121e+06,6.9250724810e+06,6.7242241317e+06
9.2000000000e+01,1.0001175317e+07,8.5350150904e+06,6.8160816492e+06,6.2208180140e+06
9.3000000000e+01,6.0136915155e+06,5.4556556348e+06,5.2867729630e+06,5.2059568014e+06
9.4000000000e+01,9.2644558213e+06,7.1571226025e+06,6.4684823299e+06,6.1685250460e+06
9.5000000000e+01,9.3520694060e+06,8.2045577589e+06,7.7020225857e+06,7.4695130317e+06
9.6000000000e+01,6.7449191486e+06,5.9720164060e+06,5.7327091509e+06,5.6173059020e+06
9.7000000000e+01,7.7751525740e+06,6.9022696804e+06,6.6788188306e+06,6.5769976555e+06
9.8000000000e+01,1.0004331671e+07,9.8870990728e+06,9.7693209437e+06,9.7302906745e+06
9.9000000000e+01,6.3641928968e+06,5.7116418017e+06,5.5139028594e+06,5.4192672583e+06
