# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
1.9000000000e+01,1.0003956573e+07,8.5782964575e+06,5.9852722913e+06,5.0319063849e+06
2.0000000000e+01,7.7032805511e+06,6.5540042123e+06,6.2408055506e+06,6.0890018266e+06
2.1000000000e+01,6.6952375003e+06,5.9539727540e+06,5.7258177318e+06,5.6160163820e+06
2.2000000000e+01,7.0548346390e+06,6.0334556754e+06,5.7305827554e+06,5.5852593162e+06
2.3000000000e+01,8.0959556840e+06,6.3502371457e+06,5.8678928828e+06,5.6358191972e+06
2.4000000000e+01,7.8899130764e+06,6.6111835568e+06,6.2660271843e+06,6.0985986852e+06
2.5000000000e+01,6.1867102194e+06,5.6308115305e+06,5.4628969585e+06,5.3825925023e+06
2.6000000000e+01,7.9505904118e+06,6.6183449163e+06,6.2576450529e+06,6.0823372652e+06
2.7000000000e+01,1.0005642382e+07,9.8697946166e+06,9.6228249176e+06,9.4954008879e+06
2.8000000000e+01,6.9550403823e+06,6.1538164801e+06,5.9116295474e+06,5.7948363271e+06
2.9000000000e+01,9.8769148206e+06,7.9055827090e+06,6.3302979056e+06,5.7628604164e+06
3.0000000000e+01,7.0580728096e+06,6.1444747838e+06,5.8731870661e+06,5.7424528132e+06
3.1000000000e+01,6.5033951914e+06,5.6793334302e+06,5.4226282038e+06,5.2986014828e+06
3.2000000000e+01,7.1316857846e+06,6.1939099690e+06,5.9411758243e+06,5.8236885860e+06
3.3000000000e+01,6.8710351060e+06,6.1163223846e+06,5.8850679770e+06,5.7737441662e+06
3.4000000000e+01,6.9760841203e+06,6.3168320817e+06,6.1273450943e+06,6.0372631996e+06
3.5000000000e+01,7.2543677876e+06,6.4116548414e+06,6.1775765953e+06,6.0654524483e+06
3.6000000000e+01,1.0000833977e+07,4.3326048910e+06,2.0640945623e+06,2.4554551735e+06
3.7000000000e+01,6.0826023904e+06,5.5157296386e+06,5.3441700093e+06,5.2620587734e+06
3.8000000000e+01,8.0810792102e+06,6.7420950258e+06,6.3890855503e+06,6.2179115620e+06
3.9000000000e+01,6.2707830411e+06,5.6111619407e+06,5.4094384389e+06,5.3125488285e+06
4.0000000000e+01,8.4651104513e+06,6.9421715055e+06,6.5256274024e+06,6.3311597343e+06
4.1000000000e+01,7.5515564837e+06,6.3217594472e+06,5.9719845401e+06,5.8022430098e+06
4.2000000000e+01,6.4041513137e+06,5.7681036876e+06,5.5743658462e+06,5.4814448200e+06
4.3000000000e+01,9.2085198084e+06,7.0120631854e+06,6.3360770600e+06,6.0265136322e+06
4.4000000000e+01,8.3996880162e+06,6.6844130838e+06,6.2157253733e+06,5.9866930012e+06
4.5000000000e+01,1.0008178229e+07,1.0006356767e+07,1.0005384621e+07,1.0005148929e+07
4.6000000000e+01,6.7488259461e+06,5.9319098483e+06,5.6795787625e+06,5.5580513727e+06
4.7000000000e+01,1.0001256550e+07,9.1733064715e+06,7.8796191058e+06,8.0795898169e+06
4.8000000000e+01,9.9700565123e+06,7.8762374814e+06,5.9381803133e+06,5.1460882324e+06
4.9000000000e+01,6.8199475810e+06,6.0547919928e+06,5.8203388962e+06,5.7077209047e+06
5.0000000000e+01,6.5749111592e+06,5.9393200327e+06,5.7466025367e+06,5.6543368473e+06
5.1000000000e+01,1.0000834424e+07,4.3383239468e+06,2.0746667039e+06,2.4667548288e+06
5.2000000000e+01,7.4114687080e+06,6.2531536938e+06,5.9175110352e+06,5.7544248828e+06
5.3000000000e+01,6.0272998274e+06,5.4465220803e+06,5.2749189418e+06,5.1935823316e+06
5.4000000000e+01,7.0984028377e+06,6.2738722315e+06,6.0342063305e+06,5.9189262403e+06
5.5000000000e+01,7.2163767471e+06,6.3518029042e+06,6.1055744979e+06,5.9869808104e+06
5.6000000000e+01,6.8225942577e+06,6.3380089015e+06,6.1967253797e+06,6.1300736948e+06
5.7000000000e+01,6.0404016745e+06,5.4199023716e+06,5.2325770068e+06,5.1430488408e+06
5.8000000000e+01,9.1063679359e+06,7.1161451874e+06,6.5311972624e+06,6.2688988430e+06
5.9000000000e+01,6.0803043685e+06,5.5246559078e+06,5.3567694107e+06,5.2764729680e+06
6.0000000000e+01,7.2694711890e+06,6.5816884182e+06,6.4021928109e+06,6.3173451519e+06
6.1000000000e+01,5.8156412237e+06,5.3036911612e+06,5.1510397361e+06,5.0784015832e+06
6.2000000000e+01,7.0201906058e+06,6.1257934912e+06,5.8567141331e+06,5.7266914432e+06
6.3000000000e+01,6.8421437288e+06,6.2803794342e+06,6.1131641924e+06,6.0336548011e+06
6.4000000000e+01,6.2636300682e+06,5.5985362332e+06,5.3962276527e+06,5.2992700650e+06
6.5000000000e+01,6.0461064115e+06,5.4516780940e+06,5.2747814965e+06,5.1907026071e+06
6.6000000000e+01,6.1632406335e+06,5.6233431847e+06,5.4605751665e+06,5.3827925010e+06
6.7000000000e+01,6.2256638556e+06,5.6144378055e+06,5.4299495245e+06,5.3417735330e+06
6.8000000000e+01,6.5790525144e+06,5.9526377131e+06,5.7635528615e+06,5.6731797871e+06
6.9000000000e+01,6.2148709459e+06,5.6477886006e+06,5.4764017769e+06,5.3944213176e+06
7.0000000000e+01,6.7373559632e+06,5.8544418982e+06,5.5789221127e+06,5.4457733688e+06
7.1000000000e+01,7.4730818988e+06,6.4542649267e+06,6.1730087047e+06,6.0373556309e+06
7.2000000000e+01,6.7507351195e+06,6.2858311122e+06,6.1503044202e+06,6.0863688944e+06
7.3000000000e+01,9.8347846042e+06,8.6714734497e+06,7.5095262874e+06,7.0389357177e+06
7.4000000000e+01,6.9148084492e+06,5.9698292425e+06,5.6776572941e+06,5.5363301082e+06
7.5000000000e+01,7.9728820704e+06,6.5722458561e+06,6.2399497498e+06,6.0885895000e+06
7.6000000000e+01,7.1676063345e+06,6.6228764483e+06,6.4840788642e+06,6.4191983416e+06
7.7000000000e+01,7.1787164387e+06,6.3519570609e+06,6.1169520835e+06,6.0040679768e+06
7.8000000000e+01,9.5970575442e+06,7.3432622106e+06,6.1550863882e+06,5.6478024475e+06
7.9000000000e+01,6.0277840957e+06,5.3455933856e+06,5.1369558695e+06,5.0367683948e+06
8.0000000000e+01,6.3402253922e+06,5.6513924463e+06,5.4423099221e+06,5.3422119829e+06
8.1000000000e+01,6.3410629299e+06,5.7937345830e+06,5.6290790363e+06,5.5504534575e+06
8.2000000000e+01,8.9246696747e+06,6.7415980092e+06,6.1620238300e+06,5.8837384028e+06
8.3000000000e+01,6.2617580022e+06,5.6262466498e+06,5.4333831727e+06,5.3410211530e+06
8.4000000000e+01,9.0155689010e+06,6.8406283922e+06,6.2422885485e+06,5.9483701532e+06
8.5000000000e+01,1.0002540852e+07,9.0645121604e+06,7.2730184216e+06,6.6694967262e+06
8.6000000000e+01,6.1016798657e+06,5.5331769586e+06,5.3611218180e+06,5.2787835470e+06
8.7000000000e+01,6.7187014919e+06,5.9330804752e+06,5.6928772691e+06,5.5776333726e+06
8.8000000000e+01,6.1858577461e+06,5.5767642719e+06,5.4016798810e+06,5.3196513545e+06
8.9000000000e+01,1.0000816888e+07,4.1003359096e+06,1.6305899291e+06,1.9744346799e+06
9.0000000000e+01,6.5764355190e+06,5.7898917466e+06,5.5462490561e+06,5.4287298637e+06
9.1000000000e+01,8.8583143911e+06,7.2762439154e+06,6.7967178185e+06,6.6038859021e+06
9.2000000000e+01,1.0002164964e+07,8.5122466894e+06,6.4475831925e+06,5.7270835170e+06
9.3000000000e+01,6.0606881795e+06,5.4899145247e+06,5.3170139952e+06,5.2342526187e+06
9.4000000000e+01,9.2423261983e+06,6.9700356774e+06,6.2655573932e+06,5.9436612036e+06
9.5000000000e+01,9.3005072696e+06,7.9870425146e+06,7.4472690309e+06,7.1988985393e+06
9.6000000000e+01,6.7791481285e+06,5.9885085004e+06,5.7434392428e+06,5.6252144785e+06
9.7000000000e+01,7.6908416324e+06,6.8019857631e+06,6.5814364591e+06,6.4764166336e+06
9.8000000000e+01,1.0007739292e+07,1.0007725728e+07,1.0007139729e+07,1.0007022132e+07
9.9000000000e+01,6.3935256905e+06,5.7254681252e+06,5.5228370240e+06,5.4258354745e+06
