# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
4.0000000000e+01,8.4651104513e+06,4.5496980220e+06,3.9298874804e+06,3.6352617387e+06
4.1000000000e+01,7.5515564837e+06,4.1096558162e+06,3.5274748551e+06,3.3089068549e+06
4.2000000000e+01,6.4041513137e+06,3.4149369295e+06,2.9724630522e+06,2.7538850601e+06
4.3000000000e+01,9.2085198084e+06,5.4239555903e+06,4.7545335680e+06,4.4850363817e+06
4.4000000000e+01,8.3996880162e+06,4.4459433842e+06,3.8063852188e+06,3.5027774201e+06
4.5000000000e+01,1.0008178229e+07,1.0006621733e+07,1.0005126396e+07,1.0004442991e+07
4.6000000000e+01,6.7488259461e+06,3.8012708963e+06,3.3311266163e+06,3.1362034020e+06
4.7000000000e+01,1.0001256550e+07,9.4003936603e+06,9.0944425780e+06,8.7273093297e+06
4.8000000000e+01,9.9700565123e+06,7.1062123251e+06,5.4831489784e+06,4.9454187107e+06
4.9000000000e+01,6.8199475810e+06,3.9502389255e+06,3.4685513858e+06,3.2886349141e+06
5.0000000000e+01,6.5749111592e+06,3.7225871185e+06,3.2823818165e+06,3.0923393246e+06
5.1000000000e+01,1.0000834424e+07,7.8089195271e+06,6.2025640051e+06,5.7389878697e+06
5.2000000000e+01,7.4114687080e+06,3.9005033864e+06,3.3312698690e+06,3.0980346514e+06
5.3000000000e+01,6.0272998274e+06,4.2095017758e+06,3.9525543550e+06,3.8421984484e+06
5.4000000000e+01,7.0984028377e+06,3.9882783333e+06,3.4660623257e+06,3.2698336359e+06
5.5000000000e+01,7.2163767471e+06,3.9645088698e+06,3.4249463772e+06,3.2160774882e+06
5.6000000000e+01,6.8225942577e+06,5.0240650216e+06,4.8074481313e+06,4.7209711641e+06
5.7000000000e+01,6.0404016745e+06,3.5898493583e+06,3.2412878439e+06,3.0810811395e+06
5.8000000000e+01,9.1063679359e+06,4.8746039751e+06,4.2332984609e+06,3.9282641152e+06
5.9000000000e+01,6.0803043685e+06,3.1964719589e+06,2.7402761869e+06,2.5169498256e+06
6.0000000000e+01,7.2694711890e+06,5.2618941422e+06,4.9756957919e+06,4.8786574115e+06
6.1000000000e+01,5.8156412237e+06,3.5186617209e+06,3.2080917682e+06,3.0579670944e+06
6.2000000000e+01,7.0201906058e+06,3.7542459011e+06,3.2407200813e+06,3.0168379356e+06
6.3000000000e+01,6.8421437288e+06,4.4114904192e+06,4.0449920347e+06,3.8796272884e+06
6.4000000000e+01,6.2636300682e+06,3.5688493227e+06,3.1820496505e+06,2.9989446700e+06
6.5000000000e+01,6.0461064115e+06,4.0373401500e+06,3.7330541361e+06,3.5986799238e+06
6.6000000000e+01,6.1632406335e+06,3.2269280917e+06,2.7657736319e+06,2.5397587055e+06
6.7000000000e+01,6.2256638556e+06,3.6489831676e+06,3.2688955560e+06,3.1003086766e+06
6.8000000000e+01,6.5790525144e+06,3.8990280054e+06,3.4586366619e+06,3.2935580211e+06
6.9000000000e+01,6.2148709459e+06,3.3026739388e+06,2.8570456259e+06,2.6379808295e+06
7.0000000000e+01,6.7373559632e+06,3.6602302708e+06,3.1906828066e+06,2.9770335793e+06
7.1000000000e+01,7.4730818988e+06,4.2095011432e+06,3.6723993638e+06,3.4390852751e+06
7.2000000000e+01,6.7507351195e+06,4.9326364655e+06,4.7153551224e+06,4.6254626117e+06
7.3000000000e+01,9.8347846042e+06,7.7027977797e+06,6.4630787868e+06,6.1092540668e+06
7.4000000000e+01,6.9148084492e+06,3.7828838967e+06,3.2852426182e+06,3.0733891683e+06
7.5000000000e+01,7.9728820704e+06,5.7623331415e+06,5.4590402876e+06,5.3322179328e+06
7.6000000000e+01,7.1676063345e+06,5.9673084466e+06,5.8402392103e+06,5.7955099712e+06
7.7000000000e+01,7.1787164387e+06,4.1210118727e+06,3.6118333818e+06,3.4031173916e+06
7.8000000000e+01,9.5970575442e+06,6.1745311363e+06,5.0882702095e+06,4.7188727566e+06
7.9000000000e+01,6.0277840957e+06,3.3438238682e+06,2.9447600354e+06,2.7486644497e+06
8.0000000000e+01,6.3402253922e+06,3.7904091976e+06,3.3906897819e+06,3.2317430909e+06
8.1000000000e+01,6.3410629299e+06,3.4544467431e+06,3.0363477617e+06,2.8295921530e+06
8.2000000000e+01,8.9246696747e+06,5.1573363940e+06,4.5928889486e+06,4.3441838900e+06
8.3000000000e+01,6.2617580022e+06,3.5311463767e+06,3.1444817830e+06,2.9564014572e+06
8.4000000000e+01,9.0155689010e+06,4.7332761184e+06,4.0652909952e+06,3.7465354845e+06
8.5000000000e+01,1.0002540852e+07,8.7430810338e+06,6.9954607939e+06,6.5495343463e+06
8.6000000000e+01,6.1016798657e+06,3.2037213753e+06,2.7460522042e+06,2.5219432115e+06
8.7000000000e+01,6.7187014919e+06,4.0268358810e+06,3.5787955620e+06,3.4016596752e+06
8.8000000000e+01,6.1858577461e+06,4.8078411537e+06,4.6590840425e+06,4.6016265129e+06
8.9000000000e+01,1.0000816888e+07,7.6879763204e+06,6.0655655294e+06,5.5829352110e+06
9.0000000000e+01,6.5764355190e+06,3.4855404120e+06,3.0356553310e+06,2.8126555763e+06
9.1000000000e+01,8.8583143911e+06,5.3872177418e+06,4.8422153519e+06,4.6272813188e+06
9.2000000000e+01,1.0002164964e+07,8.1030813199e+06,6.2808303088e+06,5.7747612761e+06
9.3000000000e+01,6.0606881795e+06,3.1744566416e+06,2.7146385700e+06,2.4897283497e+06
9.4000000000e+01,9.2423261983e+06,5.6379815567e+06,4.9422625494e+06,4.6853938020e+06
9.5000000000e+01,9.3005072696e+06,6.4106669405e+06,5.8392231157e+06,5.6035735566e+06
9.6000000000e+01,6.7791481285e+06,3.5732395818e+06,3.0948909830e+06,2.8656900097e+06
9.7000000000e+01,7.6908416324e+06,5.0364412310e+06,4.6840206786e+06,4.5312217687e+06
9.8000000000e+01,1.0007739292e+07,1.0007790239e+07,1.0006726886e+07,1.0006276526e+07
9.9000000000e+01,6.3935256905e+06,3.7711486932e+06,3.3624163678e+06,3.1958733451e+06
