# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
6.8000000000e+01,6.5790525144e+06,5.9251101256e+06,5.7349257712e+06,5.6445676163e+06
6.9000000000e+01,6.2148709459e+06,5.6249035973e+06,5.4524908337e+06,5.3704812836e+06
7.0000000000e+01,6.7373559632e+06,5.7993509346e+06,5.5223658103e+06,5.3896495498e+06
7.1000000000e+01,7.4730818988e+06,6.3981639007e+06,6.1154586210e+06,5.9802453639e+06
7.2000000000e+01,6.7507351195e+06,6.2710897648e+06,6.1348741924e+06,6.0708861140e+06
7.3000000000e+01,9.8347846042e+06,8.3235296799e+06,7.1513731839e+06,6.7258792313e+06
7.4000000000e+01,6.9148084492e+06,5.9087946239e+06,5.6151479796e+06,5.4743795217e+06
7.5000000000e+01,7.9728820704e+06,6.4826698199e+06,6.1531781855e+06,6.0038415412e+06
7.6000000000e+01,7.1676063345e+06,6.6073912375e+06,6.4679743544e+06,6.4030655038e+06
7.7000000000e+01,7.1787164387e+06,6.3115554484e+06,6.0752097660e+06,5.9624883155e+06
7.8000000000e+01,9.5970575442e+06,6.7672210494e+06,5.6972564468e+06,5.2183177358e+06
7.9000000000e+01,6.0277840957e+06,5.3117402828e+06,5.1018684051e+06,5.0017710095e+06
8.0000000000e+01,6.3402253922e+06,5.6175198989e+06,5.4072523905e+06,5.3072489015e+06
8.1000000000e+01,6.3410629299e+06,5.7725687009e+06,5.6069436395e+06,5.5282794278e+06
8.2000000000e+01,8.9246696747e+06,6.5239382632e+06,5.9512917391e+06,5.6803879803e+06
8.3000000000e+01,6.2617580022e+06,5.5973362460e+06,5.4033354951e+06,5.3110032944e+06
8.4000000000e+01,9.0155689010e+06,6.6278449114e+06,6.0329653489e+06,5.7458608694e+06
8.5000000000e+01,1.0002540852e+07,8.4820486414e+06,6.6958368361e+06,6.2143747081e+06
8.6000000000e+01,6.1016798657e+06,5.5100723416e+06,5.3369926214e+06,5.2546270347e+06
8.7000000000e+01,6.7187014919e+06,5.8897380349e+06,5.6482480898e+06,5.5332346467e+06
8.8000000000e+01,6.1858577461e+06,5.5511269857e+06,5.3753179803e+06,5.2933642329e+06
8.9000000000e+01,1.0000816888e+07,1.6251900994e+06,2.1290379513e+06,1.6507495523e+06
9.0000000000e+01,6.5764355190e+06,5.7461739095e+06,5.5010981640e+06,5.3837935930e+06
9.1000000000e+01,8.8583143911e+06,7.1426089056e+06,6.6873957384e+06,6.4965957625e+06
9.2000000000e+01,1.0002164964e+07,7.6524645555e+06,5.7344147515e+06,5.0817844690e+06
9.3000000000e+01,6.0606881795e+06,5.4664346516e+06,5.2925105892e+06,5.2097264859e+06
9.4000000000e+01,9.2423261983e+06,6.6667155899e+06,5.9998461232e+06,5.6892456707e+06
9.5000000000e+01,9.3005072696e+06,7.8472930913e+06,7.3075868630e+06,7.0619852214e+06
9.6000000000e+01,6.7791481285e+06,5.9446613656e+06,5.6981584978e+06,5.5801447753e+06
9.7000000000e+01,7.6908416324e+06,6.7659109518e+06,6.5442160525e+06,6.4393199015e+06
9.8000000000e+01,1.0007739292e+07,1.0009001205e+07,1.0008759269e+07,1.0008723258e+07
9.9000000000e+01,6.3935256905e+06,5.6937532142e+06,5.4899522515e+06,5.3930143409e+06
