# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
2.0000000000e+01,6.1357177446e+06,2.9817836699e+06,2.1216000080e+06,1.7809505971e+06
2.1000000000e+01,6.4837100359e+06,3.3114294532e+06,2.4895780090e+06,2.1604437802e+06
2.2000000000e+01,5.4196545607e+06,2.3399924792e+06,2.5277462954e+06,2.5362335780e+06
2.3000000000e+01,8.0104827711e+06,3.5037483009e+06,3.2055340966e+06,3.2375231677e+06
2.4000000000e+01,5.6570108040e+06,1.3484906965e+06,1.1042839702e+06,1.2042010637e+06
2.5000000000e+01,6.5017951441e+06,3.0037173066e+06,2.0192398067e+06,1.6072518003e+06
2.6000000000e+01,5.1090429935e+06,1.8591093643e+06,1.1419585162e+06,8.5376683930e+05
2.7000000000e+01,6.9467948555e+06,5.1830046389e+06,5.0449855569e+06,5.0187532984e+06
2.8000000000e+01,6.2758681019e+06,1.8475999428e+06,8.3479751980e+05,4.2502046751e+05
2.9000000000e+01,7.7017570710e+06,4.3280211311e+06,3.5492699484e+06,3.3024903706e+06
3.0000000000e+01,7.3892068886e+06,2.5280894196e+06,2.4017204449e+06,2.5594758376e+06
3.1000000000e+01,6.4973237354e+06,2.7924242917e+06,1.8044396488e+06,1.4092353432e+06
3.2000000000e+01,6.8213263403e+06,4.8550600512e+06,4.9810623611e+06,4.9714060252e+06
3.3000000000e+01,5.9750042521e+06,1.9171331686e+06,1.2237222316e+06,1.0345524150e+06
3.4000000000e+01,7.6225975447e+06,5.0426491236e+06,4.7301625595e+06,4.6487909839e+06
3.5000000000e+01,5.2151370672e+06,2.5851906578e+06,2.3984979667e+06,2.3984483907e+06
3.6000000000e+01,6.4483147436e+06,2.4223101794e+06,2.1904015741e+06,2.2518986542e+06
3.7000000000e+01,7.9058579204e+06,3.4109821236e+06,2.2077843563e+06,1.7157747961e+06
3.8000000000e+01,6.4774685615e+06,2.1508855797e+06,1.6330915118e+06,1.5811716708e+06
3.9000000000e+01,7.8423862952e+06,3.3775430495e+06,2.2565182808e+06,1.8398615968e+06
4.0000000000e+01,6.4083475968e+06,3.0729114876e+06,2.2030839134e+06,1.8803556215e+06
4.1000000000e+01,8.6696276178e+06,2.6113332243e+06,1.9531431937e+06,1.9870030560e+06
4.2000000000e+01,5.2988866490e+06,2.3492681546e+06,1.6144766735e+06,1.3222542563e+06
4.3000000000e+01,6.1967847618e+06,3.4879565533e+06,2.9131718024e+06,2.6669821042e+06
4.4000000000e+01,6.1640977703e+06,1.2380324676e+06,6.3070498832e+05,5.7621062073e+05
4.5000000000e+01,7.1607276356e+06,5.4609431189e+06,5.5852820650e+06,5.5746057478e+06
4.6000000000e+01,6.3044445662e+06,3.1871542384e+06,2.5079259853e+06,2.2706522159e+06
4.7000000000e+01,5.9402152058e+06,4.4335487025e+06,4.4437746485e+06,4.4449162173e+06
4.8000000000e+01,6.7695817516e+06,2.2116850094e+06,1.1027760995e+06,6.3800852622e+05
4.9000000000e+01,6.4567002050e+06,2.7745848781e+06,2.3866248860e+06,2.3823401122e+06
5.0000000000e+01,7.2039430069e+06,3.7964182136e+06,3.0769851676e+06,2.8205633122e+06
5.1000000000e+01,6.7742249994e+06,2.3372290074e+06,2.2836187600e+06,2.4050795728e+06
5.2000000000e+01,6.3403250457e+06,1.8602067888e+06,9.1219574036e+05,5.5361401080e+05
5.3000000000e+01,7.6835733568e+06,5.2368766533e+06,5.0417656369e+06,5.0106517806e+06
5.4000000000e+01,7.0057738836e+06,2.6384579565e+06,2.1625055297e+06,2.1724462325e+06
5.5000000000e+01,7.0030194086e+06,3.2334436540e+06,2.3734406567e+06,2.1067413143e+06
5.6000000000e+01,5.9231703280e+06,4.3494673483e+06,4.2471808998e+06,4.2293911501e+06
5.7000000000e+01,6.4261140279e+06,3.6603468582e+06,3.1904358595e+06,3.0426691908e+06
5.8000000000e+01,6.0735128501e+06,1.8479526679e+06,1.1578004185e+06,9.6639531014e+05
5.9000000000e+01,5.1829010582e+06,2.4797788899e+06,1.7177662363e+06,1.3843072011e+06
6.0000000000e+01,6.7149028547e+06,4.6021090383e+06,4.7118910304e+06,4.7094770424e+06
6.1000000000e+01,5.6901920930e+06,3.4382072447e+06,3.0533068730e+06,2.9105114323e+06
6.2000000000e+01,6.1771437384e+06,2.5692011554e+06,1.6859202394e+06,1.3551917643e+06
6.3000000000e+01,6.4218354640e+06,3.8038698020e+06,3.5560533008e+06,3.5247383898e+06
6.4000000000e+01,6.6907066554e+06,3.5518812341e+06,2.9549325457e+06,2.7350592597e+06
6.5000000000e+01,6.6402015975e+06,4.1473017950e+06,4.0458636453e+06,4.0495440950e+06
6.6000000000e+01,7.7244766555e+06,3.4776821728e+06,2.3325956063e+06,1.8758020787e+06
6.7000000000e+01,7.9777755804e+06,4.0213703624e+06,3.4636062748e+06,3.3812076144e+06
6.8000000000e+01,6.8832688131e+06,3.3169478521e+06,2.9801721872e+06,2.9553233977e+06
6.9000000000e+01,6.1556897736e+06,2.9279381654e+06,2.0613660971e+06,1.7185895205e+06
7.0000000000e+01,8.3709214651e+06,2.6266518278e+06,1.9149004815e+06,1.8959885332e+06
7.1000000000e+01,8.3153005039e+06,2.7563728717e+06,2.5454830524e+06,2.7326536163e+06
7.2000000000e+01,6.5867685993e+06,4.7280844934e+06,4.6773340280e+06,4.6738815568e+06
7.3000000000e+01,6.3084114360e+06,3.0749960763e+06,3.0630753580e+06,3.1041958674e+06
7.4000000000e+01,5.5907900514e+06,1.5191755270e+06,1.2136487991e+06,1.2624138704e+06
7.5000000000e+01,5.0278438485e+06,3.3970702804e+06,3.4831015950e+06,3.4812759951e+06
7.6000000000e+01,8.0707277843e+06,6.6839969272e+06,6.7291545442e+06,6.7275613021e+06
7.7000000000e+01,6.3797059270e+06,2.6438791508e+06,2.2644782386e+06,2.2666607820e+06
7.8000000000e+01,6.5991521657e+06,3.2823075530e+06,2.4635455600e+06,2.1578444104e+06
7.9000000000e+01,5.8328772242e+06,3.1360796338e+06,2.4731222028e+06,2.2218084766e+06
8.0000000000e+01,9.5263364427e+06,5.6775292422e+06,4.8500276716e+06,4.7217532173e+06
8.1000000000e+01,6.0702987954e+06,2.9508955293e+06,2.1988835777e+06,1.9423528830e+06
8.2000000000e+01,6.5538244202e+06,2.1991848224e+06,2.4180661215e+06,2.5229755322e+06
8.3000000000e+01,6.5203841326e+06,2.9983608702e+06,2.4149908093e+06,2.2968573392e+06
8.4000000000e+01,6.7476229494e+06,3.2697712133e+06,2.2792433094e+06,1.8813746304e+06
8.5000000000e+01,7.7578017559e+06,3.2725960613e+06,3.4469279598e+06,3.5306580283e+06
8.6000000000e+01,6.7635796348e+06,3.1372947031e+06,2.1230781031e+06,1.7090093441e+06
8.7000000000e+01,6.8295642481e+06,3.1403123806e+06,2.9749720472e+06,3.0199297179e+06
8.8000000000e+01,6.9831489633e+06,5.3947269876e+06,5.4535376684e+06,5.4527029528e+06
8.9000000000e+01,6.1102106817e+06,3.0230590865e+06,2.3372318391e+06,2.1344239150e+06
9.0000000000e+01,6.8407942327e+06,2.9950834945e+06,2.0105272715e+06,1.6398084836e+06
9.1000000000e+01,6.6035341913e+06,2.9815103042e+06,3.0452667961e+06,3.1031718206e+06
9.2000000000e+01,6.4842212785e+06,2.4132934597e+06,1.9599459726e+06,1.9483257691e+06
9.3000000000e+01,7.2419182953e+06,3.4578646612e+06,2.4154929781e+06,1.9877181650e+06
9.4000000000e+01,6.9450345450e+06,2.6874035248e+06,2.7138682318e+06,2.8220244123e+06
9.5000000000e+01,6.4876097647e+06,3.9300205967e+06,3.7317207076e+06,3.7155349490e+06
9.6000000000e+01,6.7373609977e+06,2.2389732124e+06,1.2305007835e+06,8.5187309323e+05
9.7000000000e+01,4.9045980529e+06,3.2813917559e+06,3.0414307531e+06,2.9612803493e+06
9.8000000000e+01,6.0471425705e+06,4.8432764019e+06,4.8491403927e+06,4.8489066048e+06
9.9000000000e+01,6.9753121331e+06,3.5941380640e+06,3.1388037389e+06,3.0348693006e+06
