# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
7.4000000000e+01,5.5907900514e+06,3.4241874901e+06,2.9651692038e+06,2.7418101893e+06
7.5000000000e+01,5.0278438485e+06,3.7826644929e+06,3.5610750222e+06,3.4806331747e+06
7.6000000000e+01,8.0707277843e+06,6.6737096356e+06,6.5335644608e+06,6.4866462202e+06
7.7000000000e+01,6.3797059270e+06,4.0704591818e+06,3.5270942775e+06,3.3310157207e+06
7.8000000000e+01,6.5991521657e+06,4.0913856103e+06,3.4784091317e+06,3.2545237178e+06
7.9000000000e+01,5.8328772242e+06,3.6264175025e+06,3.1629245963e+06,2.9525653495e+06
8.0000000000e+01,9.5263364427e+06,7.0856579230e+06,6.1547841739e+06,5.7991620707e+06
8.1000000000e+01,6.0702987954e+06,3.7455612628e+06,3.2307664124e+06,3.0097982680e+06
8.2000000000e+01,6.5538244202e+06,4.2225270168e+06,3.6911841948e+06,3.4633937893e+06
8.3000000000e+01,6.5203841326e+06,4.1530004318e+06,3.5977113414e+06,3.3813322848e+06
8.4000000000e+01,6.7476229494e+06,4.0816672082e+06,3.4172616150e+06,3.1638484307e+06
8.5000000000e+01,7.7578017559e+06,5.0912216136e+06,4.5762393648e+06,4.3560833623e+06
8.6000000000e+01,6.7635796348e+06,4.0983678545e+06,3.4324934075e+06,3.1807500849e+06
8.7000000000e+01,6.8295642481e+06,4.4999447392e+06,4.0044893992e+06,3.7829899473e+06
8.8000000000e+01,6.9831489633e+06,5.5618245560e+06,5.3570062524e+06,5.2818937717e+06
8.9000000000e+01,6.1102106817e+06,3.8286496524e+06,3.3179663376e+06,3.1111378629e+06
9.0000000000e+01,6.8407942327e+06,4.1907125324e+06,3.5239747875e+06,3.2795228548e+06
9.1000000000e+01,6.6035341913e+06,4.3979099729e+06,3.9355318617e+06,3.7305599078e+06
9.2000000000e+01,6.4842212785e+06,4.0726093468e+06,3.4927332427e+06,3.2841905857e+06
9.3000000000e+01,7.2419182953e+06,4.3653565267e+06,3.6578360802e+06,3.3672797839e+06
9.4000000000e+01,6.9450345450e+06,4.5092324982e+06,3.9816195767e+06,3.7437789237e+06
9.5000000000e+01,6.4876097647e+06,4.5177590109e+06,4.1497466697e+06,3.9921727502e+06
9.6000000000e+01,6.7373609977e+06,4.0933924839e+06,3.4354469000e+06,3.1873738808e+06
9.7000000000e+01,4.9045980529e+06,3.4408940401e+06,3.1919407989e+06,3.0794112421e+06
9.8000000000e+01,6.0471425705e+06,4.8895397491e+06,4.7650212288e+06,4.7214667397e+06
9.9000000000e+01,6.9753121331e+06,4.5598805235e+06,4.0482277054e+06,3.8186237855e+06
