state,P_T0000,P_T0001,P_T0002,P_T0003
50.0,4568455.740,2931481.149,2535882.841,2354544.878
51.0,4294160.537,2757677.858,2372484.479,2229527.838
52.0,3987873.609,2418413.478,2047271.088,1880919.913
53.0,4814268.152,3504220.875,3302338.671,3222456.676
54.0,4450269.664,2830021.724,2424638.778,2262365.345
55.0,4453050.984,2794908.462,2369831.624,2210634.229
56.0,3597601.247,2767838.903,2607239.479,2550736.296
57.0,4019681.781,2664561.005,2335761.861,2218498.346
58.0,3783757.790,2322915.353,1983077.405,1826502.111
59.0,3213092.932,1952647.574,1624885.266,1474384.330
60.0,4193406.410,3150769.236,2978372.893,2914881.111
61.0,3473977.324,2330432.633,2088343.183,1984111.495
62.0,3861326.448,2361085.518,2016475.952,1857853.047
63.0,4001400.631,2772744.252,2497150.166,2382248.567
64.0,4228221.787,2728059.644,2352471.595,2216617.794
65.0,4155126.560,2957999.166,2717482.955,2620182.337
66.0,4908431.422,3014151.582,2532696.912,2314663.609
67.0,5044873.404,3313384.732,2949740.488,2784021.192
68.0,4361512.431,2869283.610,2517682.517,2360423.372
69.0,3845607.453,2349220.017,2004809.885,1845633.413
70.0,5374059.291,3334396.323,2882273.235,2667808.450
71.0,5320779.191,3370083.848,2954694.597,2759940.055
72.0,4094831.626,3102184.227,2937062.462,2877352.673
73.0,3925763.222,2651289.375,2345996.882,2240544.334
74.0,3439071.782,2153682.689,1836280.007,1692367.816
75.0,3064296.700,2270973.300,2139714.389,2091758.079
76.0,4972711.263,4172865.010,4076275.996,4054335.147
77.0,3996662.231,2566866.327,2225318.010,2090328.039
78.0,4171886.429,2602842.010,2216719.783,2060760.929
79.0,3592953.927,2277711.795,1970476.545,1831321.726
80.0,6711925.119,4453367.446,3967952.561,3760520.484
81.0,3774523.671,2351407.933,2028984.841,1880591.321
82.0,4126399.495,2672354.617,2315402.817,2183427.937
83.0,4102962.960,2628930.732,2268944.311,2130884.041
84.0,4293216.419,2613632.028,2192216.291,2019701.268
85.0,4894333.829,3266614.648,2929011.679,2778627.389
86.0,4304759.992,2623499.358,2201563.993,2030058.214
87.0,4324251.351,2858750.602,2515078.793,2362012.927
88.0,4361466.010,3432844.273,3318817.199,3282308.717
89.0,3799324.138,2401679.123,2083360.269,1943161.872
90.0,4359114.873,2683859.718,2259784.001,2093142.113
91.0,4150545.029,2776818.178,2453099.557,2320926.027
92.0,4081019.769,2580044.452,2216194.202,2071010.122
93.0,4611181.744,2819961.905,2347903.678,2170399.513
94.0,4403312.862,2874605.261,2511042.113,2349185.768
95.0,4047217.136,2833204.716,2570588.170,2462252.958
96.0,4284275.236,2619351.932,2202522.818,2032600.312
97.0,2994710.367,2091415.043,1910694.602,1837561.730
98.0,3671968.288,3016290.216,2919797.286,2893147.689
99.0,4418107.791,2905712.892,2552421.198,2394142.235
