state,P_T0000,P_T0001,P_T0002,P_T0003
37.0,7906079.010,2743694.791,3669260.743,3533019.576
38.0,6477621.653,1360308.521,2897952.428,3065878.122
39.0,7842605.491,2622741.662,3711234.178,3581892.670
40.0,6408517.192,2576907.148,3119125.649,2995932.856
41.0,8669830.034,1682946.862,3610325.927,4069970.734
42.0,5299043.062,1858946.706,2524728.616,2417392.490
43.0,6196955.875,3133881.928,3296038.786,3153716.280
44.0,6164229.953,790381.845,1929442.334,2660264.403
45.0,7160919.590,4946784.946,5652850.597,5390365.068
46.0,6304612.730,2701994.456,3247738.965,3127142.562
47.0,5940377.401,4182300.441,4425652.526,4303626.004
48.0,6769744.018,1360288.320,2939309.393,3021192.339
49.0,6456858.908,1928231.092,3335382.978,3303788.038
50.0,7204160.231,3288744.325,3797657.360,3619347.318
51.0,6774372.222,1595964.204,3186030.853,3397991.065
52.0,6340478.913,1118753.577,2598945.561,2805761.093
53.0,7683795.620,4867697.905,5175100.554,4992613.690
54.0,7005969.712,1754627.218,3363837.645,3433561.698
55.0,7003230.312,2538590.654,3468548.729,3365936.492
56.0,5923337.618,4146975.321,4248100.483,4139523.152
57.0,6426285.103,3256907.538,3613319.061,3462528.779
58.0,6073662.802,1131594.265,2548383.256,2751738.430
59.0,5183059.325,2113596.395,2426111.355,2305498.461
60.0,6715063.652,4012512.107,4857080.687,4646876.747
61.0,5690357.864,3138984.941,3283666.189,3158521.160
62.0,6177306.740,1785717.970,2937465.315,2847316.273
63.0,6422002.709,3267933.804,3954981.919,3789057.966
64.0,6690879.675,3108717.845,3561953.487,3423042.084
65.0,6640369.341,3485487.150,4343673.372,4158748.830
66.0,7724697.625,2915640.009,3608412.478,3465978.600
67.0,7977993.689,3042025.370,4430913.305,4245561.938
68.0,6883471.886,2423319.665,3803546.589,3677300.699
69.0,6155857.008,2443482.589,2956592.259,2831364.113
70.0,8371124.551,1683250.382,3572397.112,3925634.068
71.0,8315494.751,1866270.530,3748006.558,4111356.011
72.0,6586939.350,4455534.829,4707038.534,4577361.247
73.0,6308565.153,2262313.948,3638152.805,3531430.241
74.0,5590926.021,975428.939,2202596.891,2564919.660
75.0,5027986.621,2950087.564,3628995.415,3456623.862
76.0,8070944.886,6530010.271,6563213.972,6437880.013
77.0,6379862.923,1814639.737,3241681.443,3230985.465
78.0,6599324.297,2818569.652,3287325.481,3159481.546
79.0,5833043.480,2759752.564,3000645.811,2860728.577
80.0,9526429.520,4616712.071,5881444.301,5657872.904
81.0,6070464.387,2442638.707,3027182.174,2907824.066
82.0,6553954.601,1567135.408,3105946.550,3363625.403
83.0,6520548.839,2129876.895,3384687.765,3294034.346
84.0,6747797.540,2815734.172,3205407.535,3066560.122
85.0,7757989.167,2359955.423,4298186.069,4283843.344
86.0,6763752.788,2618077.496,3198509.846,3076913.911
87.0,6829724.687,2249899.419,3764254.346,3689779.185
88.0,6983355.520,5055714.437,5394421.501,5227375.267
89.0,6110376.110,2492339.936,3130294.967,3013934.185
90.0,6840965.297,2271362.364,3269583.704,3174050.539
91.0,6603685.359,2152795.669,3706671.561,3655074.351
92.0,6484377.613,1593267.798,3107496.776,3164741.277
93.0,7242136.611,2988208.084,3413432.249,3276661.170
94.0,6945217.573,1881091.208,3505871.543,3640286.284
95.0,6487777.385,3370885.582,4085157.491,3914275.767
96.0,6737522.521,1385943.098,2963567.906,3045060.829
97.0,4904724.815,3056282.573,3120024.202,3014619.484
98.0,6047308.010,4727195.242,4759207.358,4674954.543
99.0,6975521.830,2896244.082,3881046.183,3719781.023
