# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
4.7000000000e+01,6.0571155218e+06,4.6541929550e+06,4.7152924509e+06,4.7107526959e+06
4.8000000000e+01,6.8950117810e+06,4.1526647968e+06,4.2531067910e+06,4.2314051027e+06
4.9000000000e+01,6.5712957818e+06,4.1921114785e+06,4.2932217745e+06,4.2770773895e+06
5.0000000000e+01,7.3603427400e+06,4.6276124116e+06,4.7323308630e+06,4.7147639314e+06
5.1000000000e+01,6.8878337172e+06,4.3778433561e+06,4.4804950384e+06,4.4635773878e+06
5.2000000000e+01,6.4515221937e+06,3.8727713991e+06,3.9711124415e+06,3.9502733125e+06
5.3000000000e+01,7.8435864276e+06,5.6740054016e+06,5.7813054054e+06,5.7711728691e+06
5.4000000000e+01,7.1472645102e+06,4.4740029640e+06,4.5777868600e+06,4.5597063631e+06
5.5000000000e+01,7.1549917392e+06,4.4193189958e+06,4.5233308778e+06,4.5040291994e+06
5.6000000000e+01,6.0435909842e+06,4.5470349850e+06,4.6148006293e+06,4.6093042630e+06
5.7000000000e+01,6.5492883143e+06,4.2867033414e+06,4.3860399291e+06,4.3718742136e+06
5.8000000000e+01,6.1819200962e+06,3.7365278553e+06,3.8342376957e+06,3.8146918979e+06
5.9000000000e+01,5.2968842701e+06,3.1863945698e+06,3.2500711835e+06,3.2352554397e+06
6.0000000000e+01,6.8310146995e+06,5.0813093991e+06,5.1743989160e+06,5.1664765065e+06
6.1000000000e+01,5.8094996490e+06,3.8282623258e+06,3.9222938791e+06,3.9096184927e+06
6.2000000000e+01,6.2946623409e+06,3.8049395207e+06,3.9033925115e+06,3.8835343206e+06
6.3000000000e+01,6.5423578739e+06,4.4713753523e+06,4.5652101044e+06,4.5540577698e+06
6.4000000000e+01,6.8152968501e+06,4.3519994065e+06,4.4544333253e+06,4.4379283671e+06
6.5000000000e+01,6.7611243502e+06,4.7519984862e+06,4.8414219015e+06,4.8319216209e+06
6.6000000000e+01,7.8836062954e+06,4.7033397480e+06,4.8076127107e+06,4.7851307333e+06
6.7000000000e+01,8.1349898735e+06,5.2218553329e+06,5.3562974593e+06,5.3362294862e+06
6.8000000000e+01,7.0297777670e+06,4.5601461808e+06,4.6626571262e+06,4.6474973076e+06
6.9000000000e+01,6.2761351406e+06,3.7866603361e+06,3.8850542265e+06,3.8650911844e+06
7.0000000000e+01,8.5177622884e+06,5.1955865219e+06,5.3321724866e+06,5.3060589794e+06
7.1000000000e+01,8.4559401328e+06,5.2762283294e+06,5.4132030955e+06,5.3896624116e+06
7.2000000000e+01,6.7097612013e+06,5.0107846662e+06,5.1006766638e+06,5.0932287499e+06
7.3000000000e+01,6.4194970092e+06,4.2763877806e+06,4.3730898734e+06,4.3603455036e+06
7.4000000000e+01,5.6893065171e+06,3.4607976187e+06,3.5416889622e+06,3.5250121565e+06
7.5000000000e+01,5.1310210406e+06,3.8214523665e+06,3.8897754572e+06,3.8839089137e+06
7.6000000000e+01,8.2272669107e+06,6.7552030043e+06,6.8092240988e+06,6.8062692785e+06
7.7000000000e+01,6.4930942147e+06,4.1206845365e+06,4.2212548979e+06,4.2048564058e+06
7.8000000000e+01,6.7231034054e+06,4.1516299195e+06,4.2533218680e+06,4.2341732984e+06
7.9000000000e+01,5.9525588087e+06,3.6830947054e+06,3.7806214598e+06,3.7634163484e+06
8.0000000000e+01,9.5934224012e+06,7.2608958313e+06,7.0396529773e+06,7.0056824585e+06
8.1000000000e+01,6.1895851810e+06,3.8026374003e+06,3.9016298246e+06,3.8833163103e+06
8.2000000000e+01,6.6484033483e+06,4.2598319139e+06,4.3612845660e+06,4.3453422065e+06
8.3000000000e+01,6.6391698420e+06,4.2069763511e+06,4.3082670668e+06,4.2914755437e+06
8.4000000000e+01,6.8786276341e+06,4.1489855366e+06,4.2490290571e+06,4.2274887284e+06
8.5000000000e+01,7.8935431572e+06,5.1450337515e+06,5.2762031626e+06,5.2579580112e+06
8.6000000000e+01,6.8969079141e+06,4.1629642804e+06,4.2638517991e+06,4.2424629738e+06
8.7000000000e+01,6.9667318812e+06,4.5474578799e+06,4.6492422042e+06,4.6345265359e+06
8.8000000000e+01,7.1321019315e+06,5.6293707872e+06,5.7014196235e+06,5.6965063023e+06
8.9000000000e+01,6.2293940555e+06,3.8847388557e+06,3.9837518762e+06,3.9665283923e+06
9.0000000000e+01,6.9894725063e+06,4.2532742318e+06,4.3554284873e+06,4.3347278040e+06
9.1000000000e+01,6.7128962741e+06,4.4407686194e+06,4.5400713033e+06,4.5264617476e+06
9.2000000000e+01,6.5971711961e+06,4.1255072739e+06,4.2265843730e+06,4.2087940844e+06
9.3000000000e+01,7.3990826639e+06,4.4348878037e+06,4.5368055471e+06,4.5148432093e+06
9.4000000000e+01,7.0775551327e+06,4.5536125938e+06,4.6568906879e+06,4.6410993167e+06
9.5000000000e+01,6.6084085999e+06,4.5638553303e+06,4.6561658396e+06,4.6456415186e+06
9.6000000000e+01,6.8550178580e+06,4.1557395082e+06,4.2559765087e+06,4.2349293828e+06
9.7000000000e+01,4.9965049985e+06,3.4749509813e+06,3.5468376062e+06,3.5389564820e+06
9.8000000000e+01,6.1663173116e+06,4.9471092348e+06,4.9933612412e+06,4.9905077659e+06
9.9000000000e+01,7.1264416390e+06,4.6121261335e+06,4.7151209520e+06,4.6998480912e+06
