# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
7.6000000000e+01,8.2272669107e+06,7.1036624941e+06,7.1439389561e+06,7.1425169713e+06
7.7000000000e+01,6.4930942147e+06,1.4298381544e+06,1.5459638596e+06,1.5137484267e+06
7.8000000000e+01,6.7231034054e+06,2.4942621076e+06,1.9207633699e+06,1.7149134163e+06
7.9000000000e+01,5.9525588087e+06,2.5524705676e+06,2.0557252043e+06,1.8722442594e+06
8.0000000000e+01,9.5934224012e+06,4.5076180964e+06,4.0093139433e+06,3.8616025310e+06
8.1000000000e+01,6.1895851810e+06,2.1661981980e+06,1.6785085767e+06,1.4840388631e+06
8.2000000000e+01,6.6484033483e+06,5.3855602672e+05,1.6036797033e+06,1.4958105153e+06
8.3000000000e+01,6.6391698420e+06,2.0103952907e+06,1.7993684789e+06,1.7144835634e+06
8.4000000000e+01,6.8786276341e+06,2.4364026694e+06,1.7340319701e+06,1.4629422417e+06
8.5000000000e+01,7.8935431572e+06,1.7653325696e+06,2.8883921249e+06,2.3506024223e+06
8.6000000000e+01,6.8969079141e+06,2.2154365376e+06,1.5217863366e+06,1.2636303314e+06
8.7000000000e+01,6.9667318812e+06,2.0284787067e+06,2.3167256951e+06,2.2340071882e+06
8.8000000000e+01,7.1321019315e+06,5.6238253490e+06,5.6954353804e+06,5.6920384245e+06
8.9000000000e+01,6.2293940555e+06,2.2450821450e+06,1.8314131764e+06,1.6823442263e+06
9.0000000000e+01,6.9894725063e+06,1.9454090387e+06,1.3562545950e+06,1.1096112970e+06
9.1000000000e+01,6.7128962741e+06,1.8159964459e+06,2.5129132460e+06,2.2381563448e+06
9.2000000000e+01,6.5971711961e+06,1.0883203467e+06,1.1161914879e+06,1.0953293162e+06
9.3000000000e+01,7.3990826639e+06,2.5913474504e+06,1.8267601465e+06,1.5458373232e+06
9.4000000000e+01,7.0775551327e+06,1.1563310373e+06,1.9462007595e+06,1.8398225385e+06
9.5000000000e+01,6.6084085999e+06,3.4650646657e+06,3.4216284930e+06,3.4041992900e+06
9.6000000000e+01,6.8550178580e+06,8.2142439389e+05,4.1469883826e+05,0.0000000000e+00
9.7000000000e+01,4.9965049985e+06,3.0930762029e+06,2.8829822629e+06,2.8051698260e+06
9.8000000000e+01,6.1663173116e+06,5.0068643390e+06,5.0271937676e+06,5.0258399607e+06
9.9000000000e+01,7.1264416390e+06,2.8116970202e+06,2.5347963236e+06,2.4474516635e+06
