state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
50.0,7360342.740,4181542.752,3269833.667,2868647.954
51.0,6887833.717,3949047.835,3117010.454,2727036.074
52.0,6451522.194,3382692.744,2498458.937,2077167.994
53.0,7843586.428,5464319.370,4889804.173,4682806.593
54.0,7147264.510,4014911.084,3121989.748,2703748.874
55.0,7154991.739,3931976.597,3012773.899,2563074.594
56.0,6043590.984,4455030.026,4119720.747,3984840.789
57.0,6549288.314,3932676.895,3215502.991,2896522.183
58.0,6181920.096,3301120.873,2464572.287,2075062.777
59.0,5296884.270,2804628.723,2045758.530,1684133.372
60.0,6831014.699,4948195.127,4565224.287,4407673.911
61.0,5809499.649,3514225.944,2953643.931,2662321.710
62.0,6294662.341,3349158.197,2502703.281,2099822.669
63.0,6542357.874,4205120.980,3563139.091,3316726.398
64.0,6815296.850,3935266.433,3123611.041,2744456.002
65.0,6761124.350,4537074.651,3983624.702,3733702.006
66.0,7883606.295,4134062.724,3042949.480,2514104.757
67.0,8134989.874,4773043.289,3867846.821,3433748.456
68.0,7029777.767,4179976.876,3366056.452,3028531.387
69.0,6276135.141,3333536.704,2483190.637,2082587.263
70.0,8517762.288,4624784.570,3480909.689,3005447.397
71.0,8455940.133,4741064.318,3691759.154,3227263.511
72.0,6709761.201,4903372.287,4541293.234,4394176.797
73.0,6419497.009,3962187.018,3296418.753,3015059.576
74.0,5689306.517,3106234.551,2330316.915,1992070.496
75.0,5131021.041,3713153.587,3392807.164,3275302.101
76.0,8227266.911,6782608.076,6577229.534,6509939.125
77.0,6493094.215,3705714.226,2950678.712,2569016.936
78.0,6723103.405,3667654.065,2815224.772,2365059.881
79.0,5952558.809,3305227.751,2559422.819,2195391.317
80.0,9593422.401,6699185.399,5305323.926,4716283.010
81.0,6189585.181,3377751.548,2592159.476,2200875.771
82.0,6648403.348,3858482.734,3087331.924,2721083.472
83.0,6639169.842,3781070.852,2992604.860,2602138.489
84.0,6878627.634,3604549.895,2673715.211,2202880.128
85.0,7893543.157,4750849.536,3921672.242,3512538.651
86.0,6896907.914,3623130.816,2692227.752,2219831.916
87.0,6966731.881,4179148.455,3383228.897,3057198.215
88.0,7132101.931,5585016.820,5270780.417,5154838.523
89.0,6229394.056,3460793.555,2717622.322,2320857.567
90.0,6989472.506,3730962.495,2803812.333,2323932.871
91.0,6712896.274,4102555.754,3369066.630,3069443.594
92.0,6597171.196,3674024.527,2871463.763,2454253.800
93.0,7399082.664,3876425.414,2861837.620,2343549.974
94.0,7077555.133,4156744.989,3322992.480,2968431.265
95.0,6608408.600,4316768.420,3708334.486,3444548.071
96.0,6855017.858,3621514.655,2703758.330,2235485.718
97.0,4996504.998,3313970.746,2901047.552,2698890.668
98.0,6166317.312,4944963.885,4758343.888,4693666.688
99.0,7126441.639,4229044.233,3399322.382,3060366.241
