# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
3.3000000000e+01,6.0839928849e+06,3.2606127827e+06,2.8245929779e+06,2.6106635481e+06
3.4000000000e+01,7.7843998321e+06,5.1682379349e+06,4.8018426160e+06,4.6554349562e+06
3.5000000000e+01,5.3224410435e+06,3.2299730802e+06,2.9152547633e+06,2.7635658729e+06
3.6000000000e+01,6.5583341765e+06,3.7333540691e+06,3.2961077543e+06,3.1091087211e+06
3.7000000000e+01,8.0651183409e+06,4.2237097112e+06,3.5788880349e+06,3.3242636754e+06
3.8000000000e+01,6.5881518874e+06,3.5980236577e+06,3.1543741486e+06,2.9458544483e+06
3.9000000000e+01,8.0003190185e+06,4.2507619451e+06,3.6268465994e+06,3.3696312749e+06
4.0000000000e+01,6.5304938097e+06,3.4879994450e+06,3.0472169691e+06,2.8287281114e+06
4.1000000000e+01,8.8160584053e+06,4.7851817359e+06,4.1714015518e+06,3.8802117446e+06
4.2000000000e+01,5.4116162504e+06,2.9153501354e+06,2.4882686762e+06,2.2964803321e+06
4.3000000000e+01,6.3199217162e+06,3.5848806382e+06,3.1883729916e+06,3.0023897108e+06
4.4000000000e+01,6.2600366924e+06,3.3030573102e+06,2.8494589590e+06,2.6264573492e+06
4.5000000000e+01,7.2995432423e+06,5.7112982501e+06,5.5147149336e+06,5.4387779990e+06
4.6000000000e+01,6.4255724298e+06,3.5874814665e+06,3.1725062899e+06,2.9773167926e+06
4.7000000000e+01,6.0571155218e+06,4.5934684485e+06,4.4204781009e+06,4.3514836946e+06
4.8000000000e+01,6.8950117810e+06,3.6067095302e+06,3.1093637175e+06,2.8748321145e+06
4.9000000000e+01,6.5712957818e+06,3.7850778357e+06,3.3458231640e+06,3.1649912365e+06
5.0000000000e+01,7.3603427400e+06,4.1815427515e+06,3.6569402681e+06,3.4320234156e+06
5.1000000000e+01,6.8878337172e+06,3.9490478349e+06,3.4567713501e+06,3.2709803587e+06
5.2000000000e+01,6.4515221937e+06,3.3826927444e+06,2.9209547965e+06,2.6931701490e+06
5.3000000000e+01,7.8435864276e+06,5.4643193697e+06,5.1136708040e+06,4.9690467832e+06
5.4000000000e+01,7.1472645102e+06,4.0149110839e+06,3.4858687468e+06,3.2898041238e+06
5.5000000000e+01,7.1549917392e+06,3.9319765974e+06,3.4009991970e+06,3.1921234664e+06
5.6000000000e+01,6.0435909842e+06,4.4550300258e+06,4.2535107017e+06,4.1707070405e+06
5.7000000000e+01,6.5492883143e+06,3.9326768946e+06,3.4972792941e+06,3.3398502208e+06
5.8000000000e+01,6.1819200962e+06,3.3011208727e+06,2.8608722574e+06,2.6444863902e+06
5.9000000000e+01,5.2968842701e+06,2.8046287231e+06,2.3636475199e+06,2.1924580710e+06
6.0000000000e+01,6.8310146995e+06,4.9481951274e+06,4.7201115524e+06,4.6249717651e+06
6.1000000000e+01,5.8094996490e+06,3.5142259436e+06,3.2047057973e+06,3.0545150376e+06
6.2000000000e+01,6.2946623409e+06,3.3491581968e+06,2.9045349660e+06,2.6855331496e+06
6.3000000000e+01,6.5423578739e+06,4.2051209799e+06,3.8446380100e+06,3.6819935357e+06
6.4000000000e+01,6.8152968501e+06,3.9352664331e+06,3.4543235505e+06,3.2726395240e+06
6.5000000000e+01,6.7611243502e+06,4.5370746512e+06,4.2204494059e+06,4.0806199831e+06
6.6000000000e+01,7.8836062954e+06,4.1340627240e+06,3.4985034439e+06,3.2624827133e+06
6.7000000000e+01,8.1349898735e+06,4.7730432885e+06,4.2816006854e+06,4.0529096499e+06
6.8000000000e+01,7.0297777670e+06,4.1799768762e+06,3.7152416746e+06,3.5009218221e+06
6.9000000000e+01,6.2761351406e+06,3.3335367040e+06,2.8870834335e+06,2.6673232244e+06
7.0000000000e+01,8.5177622884e+06,4.6247845696e+06,4.0181388245e+06,3.7303220300e+06
7.1000000000e+01,8.4559401328e+06,4.7410643179e+06,4.1813777104e+06,3.9176970760e+06
7.2000000000e+01,6.7097612013e+06,4.9033722875e+06,4.6866391336e+06,4.5969785323e+06
7.3000000000e+01,6.4194970092e+06,3.9621870180e+06,3.5603977995e+06,3.4056781691e+06
7.4000000000e+01,5.6893065171e+06,3.1062345512e+06,2.6903141878e+06,2.4875926260e+06
7.5000000000e+01,5.1310210406e+06,3.7131535867e+06,3.5038264246e+06,3.4356270671e+06
7.6000000000e+01,8.2272669107e+06,6.7826080758e+06,6.6497444914e+06,6.6029805478e+06
7.7000000000e+01,6.4930942147e+06,3.7057142264e+06,3.2796837167e+06,3.0947638608e+06
7.8000000000e+01,6.7231034054e+06,3.6676540654e+06,3.2007459439e+06,2.9894254512e+06
7.9000000000e+01,5.9525588087e+06,3.3052277512e+06,2.9068490037e+06,2.7114307201e+06
8.0000000000e+01,9.5934224012e+06,6.6991853987e+06,5.7800736962e+06,5.4323747136e+06
8.1000000000e+01,6.1895851810e+06,3.3777515484e+06,2.9612505509e+06,2.7560357464e+06
8.2000000000e+01,6.6484033483e+06,3.8584827339e+06,3.4061461043e+06,3.2287704257e+06
8.3000000000e+01,6.6391698420e+06,3.7810708520e+06,3.3299959029e+06,3.1423347605e+06
8.4000000000e+01,6.8786276341e+06,3.6045498952e+06,3.1096105888e+06,2.8760123309e+06
8.5000000000e+01,7.8935431572e+06,4.7508495365e+06,4.2962017685e+06,4.0863312813e+06
8.6000000000e+01,6.8969079141e+06,3.6231308157e+06,3.1257889809e+06,2.8933033509e+06
8.7000000000e+01,6.9667318812e+06,4.1791484545e+06,3.7254933593e+06,3.5151233281e+06
8.8000000000e+01,7.1321019315e+06,5.5850168198e+06,5.3898371105e+06,5.3144407674e+06
8.9000000000e+01,6.2293940555e+06,3.4607935548e+06,3.0645208650e+06,2.8687719995e+06
9.0000000000e+01,6.9894725063e+06,3.7309624947e+06,3.2216273014e+06,2.9968450440e+06
9.1000000000e+01,6.7128962741e+06,4.1025557538e+06,3.6774742362e+06,3.4873060440e+06
9.2000000000e+01,6.5971711961e+06,3.6740245266e+06,3.2295401094e+06,3.0306515620e+06
9.3000000000e+01,7.3990826639e+06,3.8764254138e+06,3.3086210963e+06,3.0729189778e+06
9.4000000000e+01,7.0775551327e+06,4.1567449888e+06,3.6765967388e+06,3.4648408464e+06
9.5000000000e+01,6.6084085999e+06,4.3167684198e+06,3.9728031781e+06,3.8187563541e+06
9.6000000000e+01,6.8550178580e+06,3.6215146552e+06,3.1303791592e+06,2.9008052662e+06
9.7000000000e+01,4.9965049985e+06,3.3139707464e+06,3.0768397162e+06,2.9655137222e+06
9.8000000000e+01,6.1663173116e+06,4.9449638846e+06,4.8264635019e+06,4.7828339860e+06
9.9000000000e+01,7.1264416390e+06,4.2290442329e+06,3.7611588601e+06,3.5435827968e+06
