# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
3.5000000000e+01,5.3224410435e+06,2.3912990814e+06,2.1310332257e+06,2.1272069553e+06
3.6000000000e+01,6.5583341765e+06,2.1069381673e+06,1.5992577736e+06,1.6269101919e+06
3.7000000000e+01,8.0651183409e+06,3.4148996440e+06,2.1810994526e+06,1.6823332973e+06
3.8000000000e+01,6.5881518874e+06,1.9009867317e+06,1.1434093427e+06,9.5219073121e+05
3.9000000000e+01,8.0003190185e+06,3.3615866379e+06,2.1830059753e+06,1.7388574845e+06
4.0000000000e+01,6.5304938097e+06,3.0758702193e+06,2.1598585276e+06,1.8162331275e+06
4.1000000000e+01,8.8160584053e+06,2.2296167444e+06,1.1838273215e+06,9.8651071823e+05
4.2000000000e+01,5.4116162504e+06,2.3370163380e+06,1.5481752107e+06,1.2511570495e+06
4.3000000000e+01,6.3199217162e+06,3.5022135974e+06,2.8837152482e+06,2.6173601831e+06
4.4000000000e+01,6.2600366924e+06,9.2776971628e+05,0.0000000000e+00,4.0058278127e+05
4.5000000000e+01,7.2995432423e+06,5.2732494866e+06,5.4437393090e+06,5.4291868178e+06
4.6000000000e+01,6.4255724298e+06,3.1670422006e+06,2.4044207527e+06,2.1590555260e+06
4.7000000000e+01,6.0571155218e+06,4.4006695287e+06,4.4055411007e+06,4.4068202937e+06
4.8000000000e+01,6.8950117810e+06,2.1390977883e+06,9.7901464619e+05,5.2218219634e+05
4.9000000000e+01,6.5712957818e+06,2.5418366252e+06,1.9918246271e+06,1.9618973948e+06
5.0000000000e+01,7.3603427400e+06,3.7835033652e+06,2.9915991695e+06,2.7002191849e+06
5.1000000000e+01,6.8878337172e+06,1.8761498093e+06,1.4853868738e+06,1.5769200267e+06
5.2000000000e+01,6.4515221937e+06,1.7259260089e+06,6.9870632144e+05,2.8791619096e+05
5.3000000000e+01,7.8435864276e+06,5.2048500823e+06,4.9686886283e+06,4.9371369295e+06
5.4000000000e+01,7.1472645102e+06,2.3537536204e+06,1.6310474099e+06,1.5632568263e+06
5.5000000000e+01,7.1549917392e+06,3.1949654570e+06,2.2530953851e+06,1.9486924224e+06
5.6000000000e+01,6.0435909842e+06,4.3562828977e+06,4.2342838486e+06,4.2130967265e+06
5.7000000000e+01,6.5492883143e+06,3.6379707913e+06,3.1070977970e+06,2.9347131861e+06
5.8000000000e+01,6.1819200962e+06,1.6566928337e+06,7.7936143823e+05,4.9635520424e+05
5.9000000000e+01,5.2968842701e+06,2.4977361236e+06,1.7117672536e+06,1.3771454897e+06
6.0000000000e+01,6.8310146995e+06,4.4119484730e+06,4.5400784540e+06,4.5387597371e+06
6.1000000000e+01,5.8094996490e+06,3.4422715677e+06,3.0143382818e+06,2.8550672555e+06
6.2000000000e+01,6.2946623409e+06,2.5314009992e+06,1.5792587239e+06,1.2426015075e+06
6.3000000000e+01,6.5423578739e+06,3.7095455568e+06,3.4034320211e+06,3.3655526827e+06
6.4000000000e+01,6.8152968501e+06,3.5283236352e+06,2.8596761421e+06,2.6068277865e+06
6.5000000000e+01,6.7611243502e+06,4.0278375882e+06,3.8650885486e+06,3.8648587815e+06
6.6000000000e+01,7.8836062954e+06,3.4936877043e+06,2.3178206621e+06,1.8525713014e+06
6.7000000000e+01,8.1349898735e+06,3.8855228473e+06,3.2104482213e+06,3.0801922984e+06
6.8000000000e+01,7.0297777670e+06,3.1485607182e+06,2.6285073311e+06,2.5708607140e+06
6.9000000000e+01,6.2761351406e+06,2.9340379725e+06,2.0306149330e+06,1.6722943244e+06
7.0000000000e+01,8.5177622884e+06,2.2943933526e+06,1.2470756512e+06,1.0347756324e+06
7.1000000000e+01,8.4559401328e+06,2.2159127434e+06,1.5674811064e+06,1.6933949278e+06
7.2000000000e+01,6.7097612013e+06,4.6984399855e+06,4.6281712995e+06,4.6231322201e+06
7.3000000000e+01,6.4194970092e+06,2.7496296177e+06,2.6020421304e+06,2.6621239641e+06
7.4000000000e+01,5.6893065171e+06,1.2038351557e+06,5.7598330730e+05,4.7914052403e+05
7.5000000000e+01,5.1310210406e+06,3.2320729789e+06,3.3396550496e+06,3.3362621721e+06
7.6000000000e+01,8.2272669107e+06,6.6959928590e+06,6.7487969736e+06,6.7469318422e+06
7.7000000000e+01,6.4930942147e+06,2.3958372304e+06,1.8444032426e+06,1.8205755511e+06
7.8000000000e+01,6.7231034054e+06,3.2815861013e+06,2.4021768943e+06,2.0852320493e+06
7.9000000000e+01,5.9525588087e+06,3.1461353283e+06,2.4354972534e+06,2.1742191459e+06
8.0000000000e+01,9.5934224012e+06,5.5698021919e+06,4.5042931149e+06,4.3023078824e+06
8.1000000000e+01,6.1895851810e+06,2.9355104373e+06,2.1278823422e+06,1.8440577796e+06
8.2000000000e+01,6.6484033483e+06,1.5189144805e+06,1.4360486869e+06,1.6667375865e+06
8.3000000000e+01,6.6391698420e+06,2.8882376935e+06,2.1746539617e+06,2.0238567608e+06
8.4000000000e+01,6.8786276341e+06,3.2957440049e+06,2.2806888480e+06,1.8761273425e+06
8.5000000000e+01,7.8935431572e+06,2.6372553372e+06,2.6216401065e+06,2.7777457740e+06
8.6000000000e+01,6.8969079141e+06,3.1494373743e+06,2.1060061350e+06,1.6842807200e+06
8.7000000000e+01,6.9667318812e+06,2.8494322120e+06,2.4632388180e+06,2.5091716976e+06
8.8000000000e+01,7.1321019315e+06,5.3417045529e+06,5.4078686067e+06,5.4071041791e+06
8.9000000000e+01,6.2293940555e+06,2.9947323270e+06,2.2418869008e+06,2.0077473200e+06
9.0000000000e+01,6.9894725063e+06,2.9736891448e+06,1.9304361976e+06,1.5316505896e+06
9.1000000000e+01,6.7128962741e+06,2.5210829174e+06,2.4221929522e+06,2.5246187802e+06
9.2000000000e+01,6.5971711961e+06,2.1933286300e+06,1.4728030409e+06,1.3668935750e+06
9.3000000000e+01,7.3990826639e+06,3.4848060411e+06,2.4164922217e+06,1.9823626676e+06
9.4000000000e+01,7.0775551327e+06,2.1618815909e+06,1.9373185706e+06,2.0950641142e+06
9.5000000000e+01,6.6084085999e+06,3.8317162621e+06,3.5548609711e+06,3.5267356384e+06
9.6000000000e+01,6.8550178580e+06,2.1491818769e+06,1.0488756379e+06,6.2884841455e+05
9.7000000000e+01,4.9965049985e+06,3.2896871208e+06,3.0221201293e+06,2.9330482597e+06
9.8000000000e+01,6.1663173116e+06,4.8598510894e+06,4.8641821491e+06,4.8638663530e+06
9.9000000000e+01,7.1264416390e+06,3.4930877499e+06,2.9331070034e+06,2.7907406983e+06
